timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4293316,4293319,"Will the price of Ethereum be above $2,700 on September 13?","Will the price of Ethereum be above $2,800 on September 13?",2700.0,2800.0,0.1485,0.3205,above_up,a_implica_b,0.8395,16.05,14.05,True,6228.0,2026-09-13,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.148) + BUY_NO mercado_b (0.679),min 14.0%  max 114.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4412247,4412250,"Will the price of Bitcoin be above $86,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",86000.0,88000.0,0.041,0.078,above_up,a_implica_b,0.969,3.1,1.1,True,18225.0,2026-09-16,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.922),min 1.1%  max 101.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,RULE_DEPENDENCY,crypto,3748378,3748379,"Will Ethereum hit $3k by March 31, 2027?","Will Ethereum hit $3k by June 30, 2027?",3000.0,3000.0,0.825,0.765,A_implica_B,A_implica_B,0.975,2.5,0.5,True,5596.0,2027-04-01,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.765) + BUY_NO_A(0.175) — deadline B más tardío,profit_neto=0.5%,0.9,False,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,701544,701543,"Will Ethereum reach $6,000 by December 31, 2026?","Will Ethereum reach $6,500 by December 31, 2026?",6000.0,6500.0,0.043,0.069,above_up,a_implica_b,0.978,2.2,0.2,True,36963.0,2027-01-01,"Si 'Will Ethereum reach $6,000 by December 31, 2026?' → entonces 'Will Ethereum reach $6,500 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.931),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4293335,4293337,"Will the price of Bitcoin be above $74,000 on September 13?","Will the price of Bitcoin be above $76,000 on September 13?",74000.0,76000.0,0.935,0.959,above_up,a_implica_b,0.981,1.9,-0.1,False,21685.0,2026-09-13,"Si 'Will the price of Bitcoin be above $74,000 on Sept' → entonces 'Will the price of Bitcoin be above $76,000 on Sept'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.041),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.0865,above_up,a_implica_b,0.9835,1.65,-0.35,False,7550.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.913),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4367137,4367142,"Will the price of Bitcoin be above $84,000 on September 15?","Will the price of Bitcoin be above $88,000 on September 15?",84000.0,88000.0,0.045,0.075,above_up,a_implica_b,0.985,1.5,-0.5,False,12842.0,2026-09-15,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.925),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4441320,4441322,"Will the price of Bitcoin be above $86,000 on September 17?","Will the price of Bitcoin be above $88,000 on September 17?",86000.0,88000.0,0.0485,0.0855,above_up,a_implica_b,0.9855,1.45,-0.55,False,5616.0,2026-09-17,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.914),min -0.5%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,other,701741,701743,"Will Hyperliquid dip to $20 by December 31, 2026?","Will Hyperliquid dip to $12 by December 31, 2026?",20.0,12.0,0.045,0.056,below_down,a_implica_b,0.991,0.9,-1.1,False,8063.0,2027-01-01,"Si 'Will Hyperliquid dip to $20 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $12 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.944),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4412223,4412225,"Will the price of Ethereum be above $2,900 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2900.0,3000.0,0.069,0.1005,above_up,a_implica_b,0.9915,0.85,-1.15,False,5250.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,900 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.899),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
