timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,4293316,4293319,"Will the price of Ethereum be above $2,700 on September 13?","Will the price of Ethereum be above $2,800 on September 13?",2700.0,2800.0,0.16,0.3205,above_up,a_implica_b,0.8565,14.35,12.35,True,6228.0,2026-09-13,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.679),min 12.3%  max 112.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,4412223,4412225,"Will the price of Ethereum be above $2,900 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2900.0,3000.0,0.0725,0.226,above_up,a_implica_b,0.87,13.0,11.0,True,5245.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,900 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.774),min 11.0%  max 111.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,4412247,4412250,"Will the price of Bitcoin be above $86,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",86000.0,88000.0,0.045,0.1825,above_up,a_implica_b,0.8705,12.95,10.95,True,12846.0,2026-09-16,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.818),min 10.9%  max 110.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,4293335,4293337,"Will the price of Bitcoin be above $74,000 on September 13?","Will the price of Bitcoin be above $76,000 on September 13?",74000.0,76000.0,0.935,0.96,above_up,a_implica_b,0.98,2.0,0.0,True,21685.0,2026-09-13,"Si 'Will the price of Bitcoin be above $74,000 on Sept' → entonces 'Will the price of Bitcoin be above $76,000 on Sept'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.040),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.081,above_up,a_implica_b,0.989,1.1,-0.9,False,9924.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.919),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.135,0.157,above_up,a_implica_b,0.993,0.7,-1.3,False,5715.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.843),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,9926.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,4052458,4052459,"Will Ethereum dip to $2,000 in September?","Will Ethereum dip to $1,900 in September?",2000.0,1900.0,0.045,0.055,below_down,a_implica_b,0.995,0.5,-1.5,False,17949.0,2026-10-01,"Si 'Will Ethereum dip to $2,000 in September?' → entonces 'Will Ethereum dip to $1,900 in September?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.945),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,701573,701572,"Will Solana reach $160 by December 31, 2026?","Will Solana reach $180 by December 31, 2026?",160.0,180.0,0.17,0.1845,above_up,a_implica_b,0.9955,0.45,-1.55,False,16946.0,2027-01-01,"Si 'Will Solana reach $160 by December 31, 2026?' → entonces 'Will Solana reach $180 by December 31, 2026?'",BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.816),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T14:22:53+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.056,0.065,above_up,a_implica_b,0.996,0.4,-1.6,False,11481.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.935),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
