fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-16,GBM_LATE_15M#SOL#15min#BUY_YES,685,0.0997,2.3421,30,0.4517,3.5986
2026-07-16,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,58,0.3,1.0023,30,0.0627,0.9788
2026-07-16,GBM_LATE_15M#XRP#15min#BUY_NO,661,0.1621,2.725,30,0.3756,4.0339
2026-07-16,GBM_LATE_15M#XRP#15min#BUY_YES,622,0.1458,3.2442,30,0.3374,3.9158
2026-07-16,GBM_LATE_15M#SOL#15min#BUY_NO,666,0.1168,3.8094,30,0.3766,3.8658
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,293,0.1102,3.6144,30,0.699,4.1417
2026-07-16,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,92,0.117,1.7398,30,-0.1926,2.0355
2026-07-16,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,94,0.0938,1.0476,30,-0.4057,1.0643
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,246,0.2944,2.6559,30,1.2932,2.3091
2026-07-16,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,345,0.2003,3.2798,30,1.052,3.021
2026-07-16,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,100,0.1275,1.4415,30,-0.1981,1.681
2026-07-16,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,98,0.1,1.6713,30,-0.1903,2.5792
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,305,0.1221,4.9955,30,0.5828,4.6031
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,300,0.1225,4.1538,30,-0.0597,4.4153
2026-07-16,UPDOWN_GBM#BNB#15min#BUY_NO,61,0.119,1.9198,30,0.4672,3.1343
2026-07-16,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,76,0.0897,3.1483,30,-0.4206,3.758
2026-07-16,GBM_LATE_15M#BTC#15min#BUY_NO,649,0.0607,0.9809,30,0.4386,1.431
2026-07-16,GBM_LATE_15M#ETH#15min#BUY_NO,673,0.063,1.0129,30,-0.0564,1.3875
2026-07-16,UPDOWN_GBM#BTC#15min#BUY_YES,272,0.0657,1.661,30,0.1074,3.4935
2026-07-16,STREAK_FADE_15M#XRP#15min#BUY_YES,48,0.04,0.8526,30,-0.0567,1.1906
2026-07-16,STREAK_FADE_15M#SOL#15min#BUY_YES,33,0.1857,0.9874,30,0.5651,1.0148
2026-07-16,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,296,0.2013,2.9547,30,0.7539,3.4739
2026-07-16,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,280,0.1915,1.7971,30,-0.2009,2.1642
2026-07-16,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,301,0.1997,1.546,30,-0.0451,2.1718
2026-07-16,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,299,0.2076,1.5307,30,0.049,1.753
2026-07-16,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,74,0.1447,2.3659,30,-0.147,2.8936
2026-07-16,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,77,0.1709,2.1679,30,-0.2448,2.609
2026-07-16,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,84,0.093,1.6328,30,-0.3194,1.6491
2026-07-16,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,310,0.2051,1.7805,30,-0.064,2.115
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,230,0.25,2.9023,30,0.8705,3.1958
2026-07-16,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,233,0.0702,2.5761,30,0.3844,4.1082
2026-07-16,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,270,0.0368,1.1062,30,-0.0761,1.6449
2026-07-16,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,218,0.0818,1.1325,30,0.9696,3.1313
2026-07-16,UPDOWN_GBM#SOL#15min#BUY_YES,49,-0.1078,0.6521,30,-0.4292,0.5195
2026-07-16,UPDOWN_GBM#SOL#15min#BUY_NO,53,-0.0091,1.1934,30,-0.0897,1.2793
2026-07-16,UPDOWN_GBM#XRP#15min#BUY_NO,67,0.1087,2.5864,30,0.3492,3.6187
2026-07-16,UPDOWN_GBM#BTC#15min#BUY_NO,65,0.0224,2.2492,30,0.164,2.7443
2026-07-16,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-16,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
