timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-04T00:04:48+00:00,eth-updown-5m-1788480000,4178370,0x656b376dceb9b416a6aaf505d6a591d2f034c9e965ede76266a84cf50aa24dee,ETH,5,2026-09-04T00:05:00+00:00,11.2,2507.5,kline_open,2504.03,binance_ticker,-0.13838,Up,0.01,133.5,136.73,139.98,,0.235,Down,0
2026-09-04T00:04:48+00:00,bnb-updown-5m-1788480000,4178384,0x272de455bd7b4264a3da30ae2bfaf1b907750b04ef6bef8830a0cfa47be9a756,BNB,5,2026-09-04T00:05:00+00:00,11.1,725.22,kline_open,724.62,binance_ticker,-0.08273,Up,0.01,19.24,19.54,21.54,,0.455,Down,0
2026-09-04T00:09:48+00:00,btc-updown-5m-1788480300,4178416,0x578f14244502e0049b4a7ff5eb359d48e8c50df200fa7a4e5fb1aadc5277382c,BTC,5,2026-09-04T00:10:00+00:00,11.1,81165.99,kline_open,81217.0,binance_ticker,0.06285,Down,0.01,94.67,101.53,122.13,,0.265,Up,0
2026-09-04T00:09:48+00:00,eth-updown-5m-1788480300,4178414,0x24c6b3915ee634773632079354dbc4fde1d23cc7e169dbd103d9fdb8a9150258,ETH,5,2026-09-04T00:10:00+00:00,11.1,2505.02,kline_open,2506.35,binance_ticker,0.05309,Down,0.01,20.98,24.35,25.79,,0.1,Up,0
2026-09-04T00:09:48+00:00,sol-updown-5m-1788480300,4178420,0x11f8e35547f8e40455b2b7b1def5bfe80a17a9f7e3ab4d18cac299c27205b9e9,SOL,5,2026-09-04T00:10:00+00:00,11.1,103.8,kline_open,103.8,binance_ticker,0.0,Up,0.01,23.62,23.62,25.62,,0.165,Down,0
2026-09-04T00:09:49+00:00,xrp-updown-5m-1788480300,4178421,0xc1e118c6d60e8b07668c6061ec65ec15026d20ce47d5e75d2a1e337f0e312d8e,XRP,5,2026-09-04T00:10:00+00:00,10.9,1.4488,kline_open,1.4491,binance_ticker,0.02071,Down,,0,0,0,0.93,0.5,Down,1
2026-09-04T00:09:48+00:00,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,DOGE,5,2026-09-04T00:10:00+00:00,11.0,0.08763,kline_open,0.08769,binance_ticker,0.06847,Down,0.87,0,0,0,0.09,0.105,Down,1
2026-09-04T00:09:49+00:00,bnb-updown-5m-1788480300,4178418,0x2700815b43a7b60afe87b923a8ce22d9e7984f5ce94e21ec74f33d0defd5b98a,BNB,5,2026-09-04T00:10:00+00:00,10.9,724.97,kline_open,725.04,binance_ticker,0.00966,Down,0.01,5.03,6.23,6.88,,0.655,Up,0
2026-09-04T00:14:48+00:00,btc-updown-5m-1788480600,4178430,0x403907837c5001d2223c46baa40b22e87961b9581024344617e5f4ce8cd90e57,BTC,5,2026-09-04T00:15:00+00:00,11.3,81219.51,kline_open,81244.0,binance_ticker,0.03015,Down,0.01,362.7,390.77,448.66,,0.825,Up,0
2026-09-04T00:14:48+00:00,eth-updown-5m-1788480600,4178429,0x633ab5546f3f83c9d5117550e874dc1d5eaede295edf05beb344970e73e24d73,ETH,5,2026-09-04T00:15:00+00:00,11.3,2506.56,kline_open,2507.51,binance_ticker,0.0379,Down,0.01,110.08,113.91,115.16,,0.755,Up,0
2026-09-04T00:14:48+00:00,sol-updown-5m-1788480600,4178426,0x702bbaad1dc08632995179c5f541fe929767c8117fcbe6a9bff181da66664d22,SOL,5,2026-09-04T00:15:00+00:00,11.4,103.8,kline_open,103.77,binance_ticker,-0.0289,Up,,0,0,0,0.99,0.675,Up,1
2026-09-04T00:14:48+00:00,xrp-updown-5m-1788480600,4178424,0x75f1def0f5665ddc172d57f9ec8b8e5658580f2da68942f89939fca516267b93,XRP,5,2026-09-04T00:15:00+00:00,11.4,1.4497,kline_open,1.4507,binance_ticker,0.06898,Down,0.01,24.09,24.24,31.69,,0.785,Up,0
2026-09-04T00:14:48+00:00,doge-updown-5m-1788480600,4178427,0x1df4bed7e2c696923e3f245f67bafbd1573834b1b57f1cd7dd5ac58472d813e0,DOGE,5,2026-09-04T00:15:00+00:00,11.2,0.0877,kline_open,0.08776,binance_ticker,0.06842,Down,0.01,18.84,19.02,19.76,,0.77,Up,0
2026-09-04T00:14:48+00:00,bnb-updown-5m-1788480600,4178431,0xd50113f3940751675b31a58b94f1970a9a66ae4996b11f3e7d832a790f3d6f20,BNB,5,2026-09-04T00:15:00+00:00,11.2,725.2,kline_open,725.38,binance_ticker,0.02482,Down,0.01,21.42,21.42,21.67,,0.565,Up,0
