timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-02T00:03:11+00:00,BTC,77379.0,435.973,267.395,0.22665853160631494,108303.955
2026-09-02T00:03:11+00:00,ETH,2416.44,5262.577,2522.432,-0.04137003601087464,2328625.701
2026-09-02T00:03:11+00:00,SOL,99.91,35645.799999999996,18213.84,0.02193470198452566,8416318.52
2026-09-02T00:03:11+00:00,XRP,1.3513,1300216.9,559495.5,-0.13938128323051324,306521444.1
2026-09-02T00:03:11+00:00,DOGE,0.08157,8819961.0,3058259.0,-0.30651416712613583,2710973756.0
2026-09-02T00:03:11+00:00,BNB,683.29,1297.1299999999999,599.1800000000001,-0.07614502786921878,622277.99
2026-09-02T00:24:26+00:00,BTC,77383.6,167.585,95.702,0.14213085896709124,108334.539
2026-09-02T00:24:26+00:00,ETH,2418.25,6399.089,3953.582,0.23567026493927493,2329626.051
2026-09-02T00:24:26+00:00,SOL,99.98,30134.559999999998,13197.369999999999,-0.12410401877445697,8418096.24
2026-09-02T00:24:26+00:00,XRP,1.3499,1010187.7,437918.30000000005,-0.13299617486928406,305754577.3
2026-09-02T00:24:26+00:00,DOGE,0.0816,6264037.0,2287647.0,-0.26959339480274463,2711997700.0
2026-09-02T00:24:26+00:00,BNB,685.85,861.1,468.43,0.0879804900708396,621485.97
