timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-23T23:59:59.055+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,-2,2684.220511626547,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-23T23:59:59.322+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,-1,2684.2072503752747,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:00.316+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,0,2684.0961806719024,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:01.583+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,1,2684.093546752238,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:02.399+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,2,2684.078690497782,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:04.547+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,3,2684.0787652072913,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:04.788+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,4,2684.0802104951176,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:05.374+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,5,2683.926753507744,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:06.414+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,6,2683.8770688973973,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:08.195+00:00,ETH,15min,eth-updown-15m-1790207100,4869222,0xcad1f8978ed8e50b44bc06f6df1a6de7c88f1a71600f144f69cf0a871655cd37,1790208000,8,2683.89686285,2681.4221049353414,Up,,0.001,0.999,,Up,1
2026-09-23T23:59:59.102+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,-2,0.0927122342196709,0.0923319523829441,Up,,0.01,0.99,,Up,1
2026-09-23T23:59:59.384+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,-1,0.09271102,0.0923319523829441,Up,,0.01,0.99,,Up,1
2026-09-24T00:00:00.409+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,0,0.09270629,0.0923319523829441,Up,,0.01,0.99,,Up,1
2026-09-24T00:00:01.424+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,1,0.09270654,0.0923319523829441,Up,,0.01,0.99,,Up,1
2026-09-24T00:00:03.379+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,2,0.09270653,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:04.541+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,3,0.0927018074286516,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:04.797+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,4,0.0927018074286516,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:05.329+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,5,0.0926919092996275,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:06.387+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,6,0.0926940313404018,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-24T00:00:08.206+00:00,DOGE,240min,doge-updown-4h-1790193600,4853313,0x1bd21a4cfc4ec5b6254f1049de1551493b5cb8333d8448c6190d0d4554ed95e2,1790208000,8,0.092697546,0.0923319523829441,Up,,0.001,0.999,,Up,1
2026-09-23T23:59:59.169+00:00,SOL,240min,sol-updown-4h-1790193600,4853287,0x06f0b9efe250c66990afaee6c2afcd71bcc2ec9e5ce024366c1d51491f61f9bf,1790208000,-2,114.99130481923673,114.49052210990955,Up,,0.001,0.999,,Up,1
2026-09-23T23:59:59.433+00:00,SOL,240min,sol-updown-4h-1790193600,4853287,0x06f0b9efe250c66990afaee6c2afcd71bcc2ec9e5ce024366c1d51491f61f9bf,1790208000,-1,114.98146188458078,114.49052210990955,Up,,0.001,0.999,,Up,1
