timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-11T00:11:06+00:00,BTC,5min15m,NOout+YESin,1.27,-27.0,-0.068,240.52,233,0.94,0.33,63861.0,63904.445,btc-updown-5m-1786407000,btc-updown-15m-1786406400
2026-08-11T00:11:06+00:00,ETH,5min15m,NOout+YESin,1.11,-11.0,-0.0847,18.48,233,0.93,0.18,1870.11,1871.695,eth-updown-5m-1786407000,eth-updown-15m-1786406400
2026-08-11T00:11:07+00:00,SOL,5min15m,NOout+YESin,1.224,-22.4,-0.2764,2.4,232,0.984,0.24,75.78,75.99,sol-updown-5m-1786407000,sol-updown-15m-1786406400
2026-08-11T00:11:07+00:00,XRP,5min15m,NOout+YESin,1.15,-15.0,-0.2469,0.8,232,0.99,0.16,1.01,1.0125,xrp-updown-5m-1786407000,xrp-updown-15m-1786406400
2026-08-11T00:12:55+00:00,BTC,5min15m,NOout+YESin,1.62,-62.0,-0.068,40.81,124,0.77,0.85,63861.0,63904.445,btc-updown-5m-1786407000,btc-updown-15m-1786406400
2026-08-11T00:12:56+00:00,ETH,5min15m,NOout+YESin,1.21,-21.0,-0.0847,32.0,123,0.48,0.73,1870.11,1871.695,eth-updown-5m-1786407000,eth-updown-15m-1786406400
2026-08-11T00:12:56+00:00,SOL,5min15m,NOout+YESin,1.821,-82.1,-0.2764,25.68,123,0.951,0.87,75.78,75.99,sol-updown-5m-1786407000,sol-updown-15m-1786406400
2026-08-11T00:12:56+00:00,XRP,5min15m,NOout+YESin,1.237,-23.7,-0.2469,2.4,123,0.997,0.24,1.01,1.0125,xrp-updown-5m-1786407000,xrp-updown-15m-1786406400
2026-08-11T00:14:12+00:00,BTC,5min15m,NOout+YESin,1.2,-20.0,-0.068,2.79,47,0.21,0.99,63861.0,63904.445,btc-updown-5m-1786407000,btc-updown-15m-1786406400
2026-08-11T00:14:14+00:00,XRP,5min15m,NOout+YESin,1.909,-90.9,-0.2469,36.4,45,0.999,0.91,1.01,1.0125,xrp-updown-5m-1786407000,xrp-updown-15m-1786406400
2026-08-11T00:14:24+00:00,BTC,5min15m,NOout+YESin,1.86,-86.0,-0.068,33.5,35,0.96,0.9,63861.0,63904.445,btc-updown-5m-1786407000,btc-updown-15m-1786406400
2026-08-11T00:14:24+00:00,ETH,5min15m,NOout+YESin,1.04,-4.0,-0.0847,0.29,35,0.05,0.99,1870.11,1871.695,eth-updown-5m-1786407000,eth-updown-15m-1786406400
