timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-16T00:04:50+00:00,xrp-updown-5m-1786838400,3594111,0x486b67c9ef6c3d45949ce3850980789f5c2a0603590f0a52bf5257c2177e9881,XRP,2026-08-16T00:05:00+00:00,9.9,0.285,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:04:50+00:00,doge-updown-5m-1786838400,3594105,0xbde31d022e17a60ba963ad67b26f16adc88c013e780a8e9897514008e80227f5,DOGE,2026-08-16T00:05:00+00:00,9.9,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:04:50+00:00,bnb-updown-5m-1786838400,3594095,0x6bd465b712cfb4394f703616c0653cafe3b8e8c2cc53c1ee8766c73930b71830,BNB,2026-08-16T00:05:00+00:00,9.9,0.41,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:09:50+00:00,xrp-updown-5m-1786838700,3594121,0x37c4ef9109e2869030656726ac27ece59f7c6d3274f96eeec529d341f6a4e689,XRP,2026-08-16T00:10:00+00:00,9.8,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:09:50+00:00,doge-updown-5m-1786838700,3594117,0xbf0535717ed7b90ad1ca534fc522118c1a75ccd5937b0f9b70f054ed96d9b1ac,DOGE,2026-08-16T00:10:00+00:00,9.8,0.02,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:14:50+00:00,xrp-updown-5m-1786839000,3594143,0x6e30cf7fe1cd0a0c6dcfbdf226ee68da4f90c75d4193eb989f9f40ec771e5456,XRP,2026-08-16T00:15:00+00:00,9.9,0.785,Up,BUY_YES,,0.01,,373.61,15,Down,0
2026-08-16T00:14:50+00:00,doge-updown-5m-1786839000,3594141,0x5466b98659230c6a384a4fc3425e6dc330a2031365efd9978d6032aea7ce559e,DOGE,2026-08-16T00:15:00+00:00,9.9,0.84,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-16T00:14:50+00:00,bnb-updown-5m-1786839000,3594145,0x550168683da6e983244c866b6a194425c69dbe7ee4623c29baa92b6f57e2a482,BNB,2026-08-16T00:15:00+00:00,9.9,0.805,Up,BUY_YES,0.98,0.99,0.01,1044.13,1,Up,1
2026-08-16T00:19:50+00:00,xrp-updown-5m-1786839300,3594156,0xe0c9311b5ff876c3ffaaa3765239276837d099ef6fbc91c3c295f2d7699faae9,XRP,2026-08-16T00:20:00+00:00,9.9,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-16T00:19:50+00:00,doge-updown-5m-1786839300,3594155,0xcdd6d5703ed723fe543bb21ec19dba5bc03a3b82fd2c2a89adf4ae6f176b2345,DOGE,2026-08-16T00:20:00+00:00,9.9,0.77,Up,BUY_YES,0.99,0.999,0.009,3.78,1,Up,1
