timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-20T00:11:33+00:00,BTC,5min15m,YESout+NOin,1.455,-45.5,0.1938,60.25,206,0.995,0.46,69488.525,69354.095,69622.69509610381,69346.65371987657,btc-updown-5m-1787184600,btc-updown-15m-1787184000
2026-08-20T00:11:33+00:00,ETH,5min15m,YESout+NOin,1.37,-37.0,0.0987,54.34,206,0.98,0.39,2255.925,2253.7,2258.5503376576557,2251.73545,eth-updown-5m-1787184600,eth-updown-15m-1787184000
2026-08-20T00:11:33+00:00,SOL,5min15m,YESout+NOin,1.69,-69.0,0.1405,3.9,206,0.91,0.78,85.54,85.42,85.50645452391446,85.38979284276452,sol-updown-5m-1787184600,sol-updown-15m-1787184000
2026-08-20T00:11:34+00:00,XRP,5min15m,YESout+NOin,1.56,-56.0,0.2035,5.34,205,0.89,0.67,1.1079,1.10565,1.1072029173591884,1.1041172350778565,xrp-updown-5m-1787184600,xrp-updown-15m-1787184000
2026-08-20T00:13:04+00:00,BTC,5min15m,YESout+NOin,1.939,-93.9,0.1938,178.12,115,0.999,0.94,69488.525,69354.095,69622.69509610381,69346.65371987657,btc-updown-5m-1787184600,btc-updown-15m-1787184000
2026-08-20T00:13:05+00:00,ETH,5min15m,YESout+NOin,1.84,-84.0,0.0987,8.6,114,0.98,0.86,2255.925,2253.7,2258.5503376576557,2251.73545,eth-updown-5m-1787184600,eth-updown-15m-1787184000
2026-08-20T00:13:06+00:00,XRP,5min15m,YESout+NOin,1.88,-88.0,0.2035,4.75,113,0.93,0.95,1.1079,1.10565,1.1072029173591884,1.1041172350778565,xrp-updown-5m-1787184600,xrp-updown-15m-1787184000
2026-08-20T00:26:23+00:00,BTC,5min15m,YESout+NOin,1.45,-45.0,0.2602,131.67,216,0.99,0.46,69699.875,69519.0,69636.48468389557,69586.2664659449,btc-updown-5m-1787185500,btc-updown-15m-1787184900
2026-08-20T00:26:24+00:00,SOL,5min15m,YESout+NOin,1.28,-28.0,0.328,1.55,215,0.97,0.31,85.65,85.37,85.58702434681425,85.45348685079392,sol-updown-5m-1787185500,sol-updown-15m-1787184900
2026-08-20T00:26:24+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.1622,0.15,215,0.03,0.94,1.1082,1.11,1.1074813260839336,1.1062725734525114,xrp-updown-5m-1787185500,xrp-updown-15m-1787184900
2026-08-20T00:42:05+00:00,BTC,5min15m,NOout+YESin,0.99,1.0,-0.2048,28.98,174,0.97,0.02,69534.875,69677.585,69544.461,69514.34825162563,btc-updown-5m-1787186400,btc-updown-15m-1787185800
2026-08-20T00:42:05+00:00,ETH,5min15m,YESout+NOin,1.64,-64.0,0.087,27.95,174,0.65,0.99,2266.975,2265.005,2265.86225,2261.1471983709666,eth-updown-5m-1787186400,eth-updown-15m-1787185800
2026-08-20T00:42:05+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.0351,0.35,174,0.97,0.07,85.54,85.57,85.4703691601812,85.51287112537615,sol-updown-5m-1787186400,sol-updown-15m-1787185800
2026-08-20T00:42:06+00:00,XRP,5min15m,NOout+YESin,1.03,-3.0,-0.027,5.0,173,0.93,0.1,1.1093,1.1096,1.1081577639519473,1.1085993881780305,xrp-updown-5m-1787186400,xrp-updown-15m-1787185800
2026-08-20T00:46:32+00:00,BTC,15min60m,YESout+NOin,1.33,-33.0,0.2485,52.46,807,0.99,0.34,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:46:32+00:00,ETH,15min60m,YESout+NOin,1.39,-39.0,0.6194,26.0,807,0.99,0.4,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:46:33+00:00,SOL,15min60m,YESout+NOin,1.28,-28.0,0.1873,1.2,806,0.82,0.46,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:46:33+00:00,XRP,15min60m,YESout+NOin,1.22,-22.0,0.4929,13.8,806,0.99,0.23,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:47:52+00:00,BTC,15min60m,YESout+NOin,1.23,-23.0,0.2485,19.2,727,0.99,0.24,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:47:52+00:00,ETH,15min60m,YESout+NOin,1.29,-29.0,0.6194,1.0,727,0.99,0.3,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:47:53+00:00,SOL,15min60m,YESout+NOin,1.27,-27.0,0.1873,17.6,726,0.95,0.32,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:47:53+00:00,XRP,15min60m,YESout+NOin,1.13,-13.0,0.4929,19.6,726,0.99,0.14,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:49:23+00:00,BTC,15min60m,YESout+NOin,1.277,-27.7,0.2485,50.34,636,0.987,0.29,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:49:23+00:00,ETH,15min60m,YESout+NOin,1.28,-28.0,0.6194,14.5,636,0.99,0.29,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:49:23+00:00,SOL,15min60m,YESout+NOin,1.34,-34.0,0.1873,22.0,636,0.94,0.4,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
