timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-20T00:02:24+00:00,BTC,long,1953.81,69778.8,0.028,0.2
2026-08-20T00:02:40+00:00,BTC,long,907.51,69808.1,0.013,0.12
2026-08-20T00:02:40+00:00,BTC,long,69.81,69808.0,0.001,0.4
2026-08-20T00:02:41+00:00,BTC,long,279.24,69810.5,0.004,0.28
2026-08-20T00:03:38+00:00,BTC,long,6981.52,69815.2,0.1,0.46
2026-08-20T00:04:11+00:00,ETH,long,68.17,2272.28,0.03,0.36
2026-08-20T00:04:12+00:00,BTC,long,209.58,69860.3,0.003,0.58
2026-08-20T00:04:12+00:00,BTC,long,489.03,69862.0,0.007,0.45
2026-08-20T00:05:50+00:00,BTC,long,768.59,69871.8,0.011,0.4
2026-08-20T00:05:51+00:00,BTC,long,3213.96,69868.8,0.046,0.22
2026-08-20T00:05:51+00:00,BTC,long,69.88,69884.5,0.001,0.4
2026-08-20T00:05:51+00:00,BTC,long,768.82,69892.9,0.011,0.23
2026-08-20T00:05:51+00:00,BTC,long,419.34,69889.7,0.006,0.22
2026-08-20T00:05:51+00:00,BTC,long,69.88,69877.0,0.001,0.1
2026-08-20T00:09:12+00:00,BTC,long,209.81,69935.4,0.003,0.44
2026-08-20T00:09:12+00:00,BTC,long,1468.64,69935.4,0.021,0.39
2026-08-20T00:09:13+00:00,BTC,long,839.28,69940.0,0.012,0.13
2026-08-20T00:09:14+00:00,BTC,long,279.76,69940.0,0.004,0.53
2026-08-20T00:09:30+00:00,BTC,long,489.67,69952.2,0.007,0.16
2026-08-20T00:09:31+00:00,BTC,long,1329.22,69958.7,0.019,0.18
2026-08-20T00:09:32+00:00,BTC,long,7346.08,69962.7,0.105,0.15
2026-08-20T00:09:35+00:00,BTC,long,3708.24,69966.7,0.053,0.39
2026-08-20T00:09:35+00:00,BTC,long,909.58,69967.6,0.013,0.1
2026-08-20T00:09:39+00:00,BTC,long,1889.45,69979.7,0.027,0.18
2026-08-20T00:11:58+00:00,SOL,short,17002.98,85.1,199.8,0.41
2026-08-20T00:15:42+00:00,BTC,long,1677.37,69890.3,0.024,0.41
2026-08-20T00:17:34+00:00,ETH,long,1546.24,2273.88,0.68,0.36
2026-08-20T00:17:37+00:00,XRP,long,256.6,1.1147,230.2,0.45
2026-08-20T00:17:43+00:00,BTC,long,280.11,70027.5,0.004,0.44
2026-08-20T00:17:57+00:00,BTC,long,350.18,70036.5,0.005,0.53
2026-08-20T00:18:18+00:00,ETH,long,910.01,2275.03,0.4,0.11
2026-08-20T00:18:58+00:00,ETH,long,5030.03,2276.03,2.21,0.15
2026-08-20T00:19:27+00:00,ETH,long,91450.22,2276.58,40.17,0.17
2026-08-20T00:19:28+00:00,ETH,long,6054.85,2276.26,2.66,0.33
2026-08-20T00:19:28+00:00,ETH,long,136.61,2276.82,0.06,0.17
2026-08-20T00:19:32+00:00,SOL,long,1386.53,86.12,16.1,0.21
2026-08-20T00:19:32+00:00,ETH,long,933.84,2277.65,0.41,0.57
2026-08-20T00:19:36+00:00,BTC,long,910.56,70043.3,0.013,0.57
2026-08-20T00:19:38+00:00,ETH,long,501.19,2278.15,0.22,0.37
2026-08-20T00:19:39+00:00,BTC,long,280.18,70044.9,0.004,0.54
2026-08-20T00:19:40+00:00,BTC,long,70.05,70051.5,0.001,0.37
2026-08-20T00:19:40+00:00,DOGE,long,1250.77,0.07591,16477.0,0.45
2026-08-20T00:19:41+00:00,BTC,long,70.05,70047.3,0.001,0.54
2026-08-20T00:19:41+00:00,BTC,long,560.38,70047.3,0.008,0.35
2026-08-20T00:19:41+00:00,BTC,long,490.49,70069.5,0.007,0.17
2026-08-20T00:20:09+00:00,ETH,long,22.79,2278.82,0.01,0.14
2026-08-20T00:20:10+00:00,ETH,long,22.79,2278.98,0.01,0.57
2026-08-20T00:20:10+00:00,ETH,long,902120.43,2278.83,395.87,0.49
2026-08-20T00:20:10+00:00,ETH,long,569.73,2278.9,0.25,0.15
2026-08-20T00:20:11+00:00,BTC,long,4204.8,70080.0,0.06,0.51
2026-08-20T00:20:12+00:00,BTC,long,4625.46,70082.8,0.066,0.45
2026-08-20T00:20:12+00:00,BTC,long,3644.36,70083.9,0.052,0.23
2026-08-20T00:20:12+00:00,BTC,long,70.08,70084.9,0.001,0.16
2026-08-20T00:20:19+00:00,ETH,long,113.98,2279.58,0.05,0.57
2026-08-20T00:20:45+00:00,BTC,long,1892.64,70097.7,0.027,0.51
2026-08-20T00:20:46+00:00,BTC,long,280.38,70096.2,0.004,0.59
2026-08-20T00:21:58+00:00,BTC,long,140.2,70100.7,0.002,0.44
2026-08-20T00:21:58+00:00,BTC,long,490.72,70102.2,0.007,0.39
