timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-20T00:02:24+00:00,BTC,long,1953.81,69778.8,0.028,0.2
2026-08-20T00:02:40+00:00,BTC,long,907.51,69808.1,0.013,0.12
2026-08-20T00:02:40+00:00,BTC,long,69.81,69808.0,0.001,0.4
2026-08-20T00:02:41+00:00,BTC,long,279.24,69810.5,0.004,0.28
2026-08-20T00:03:38+00:00,BTC,long,6981.52,69815.2,0.1,0.46
2026-08-20T00:04:11+00:00,ETH,long,68.17,2272.28,0.03,0.36
2026-08-20T00:04:12+00:00,BTC,long,209.58,69860.3,0.003,0.58
2026-08-20T00:04:12+00:00,BTC,long,489.03,69862.0,0.007,0.45
2026-08-20T00:05:50+00:00,BTC,long,768.59,69871.8,0.011,0.4
2026-08-20T00:05:51+00:00,BTC,long,3213.96,69868.8,0.046,0.22
2026-08-20T00:05:51+00:00,BTC,long,69.88,69884.5,0.001,0.4
2026-08-20T00:05:51+00:00,BTC,long,768.82,69892.9,0.011,0.23
2026-08-20T00:05:51+00:00,BTC,long,419.34,69889.7,0.006,0.22
2026-08-20T00:05:51+00:00,BTC,long,69.88,69877.0,0.001,0.1
