timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2420093,"Will Bitcoin reach $70,000 in June?",2026-07-01T04:00:00,123.60,0.0155,0.3904,0.3749,0.3549,0.3549,SKIP,price_target_gbm BTC reach K=70000 spot=59733 (-14.7%vsK) sigma_h=0.0166 T=123.6h p_yes=0.390,BTC#reach,0.50,"{""pct_vs_K"":-14.667,""sigma_h"":0.016611,""T_h"":123.6016,""log_ratio"":-0.158609}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2436557,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00,123.60,0.0405,0.5080,0.4675,0.4475,0.4475,SKIP,price_target_gbm BTC reach K=67500 spot=59733 (-11.5%vsK) sigma_h=0.0166 T=123.6h p_yes=0.508,BTC#reach,0.50,"{""pct_vs_K"":-11.5065,""sigma_h"":0.016611,""T_h"":123.6016,""log_ratio"":-0.122241}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2607992,"Will the price of Bitcoin be above $56,000 on June 26?",2026-06-26T16:00:00,15.60,0.9490,0.9500,0.0010,-0.0190,-0.0190,SKIP,price_target_gbm BTC atexpiry K=56000 spot=59733 (+6.7%vsK) sigma_h=0.0073 T=15.6h p_yes=0.987,BTC#atexpiry,0.50,"{""pct_vs_K"":6.6663,""sigma_h"":0.007312,""T_h"":15.6016,""log_ratio"":0.064535}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2607995,"Will the price of Bitcoin be above $58,000 on June 26?",2026-06-26T16:00:00,15.60,0.8070,0.8460,0.0390,0.0190,0.0190,SKIP,price_target_gbm BTC atexpiry K=58000 spot=59733 (+3.0%vsK) sigma_h=0.0073 T=15.6h p_yes=0.846,BTC#atexpiry,0.50,"{""pct_vs_K"":2.9881,""sigma_h"":0.007312,""T_h"":15.6016,""log_ratio"":0.029443}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2608000,"Will the price of Bitcoin be above $60,000 on June 26?",2026-06-26T16:00:00,15.60,0.3950,0.4387,0.0437,0.0237,0.0237,BUY_YES,price_target_gbm BTC atexpiry K=60000 spot=59733 (-0.4%vsK) sigma_h=0.0073 T=15.6h p_yes=0.439,BTC#atexpiry,0.50,"{""pct_vs_K"":-0.4448,""sigma_h"":0.007312,""T_h"":15.6016,""log_ratio"":-0.004458}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2608002,"Will the price of Bitcoin be above $62,000 on June 26?",2026-06-26T16:00:00,15.60,0.0665,0.0986,0.0321,0.0121,0.0121,SKIP,price_target_gbm BTC atexpiry K=62000 spot=59733 (-3.7%vsK) sigma_h=0.0073 T=15.6h p_yes=0.099,BTC#atexpiry,0.50,"{""pct_vs_K"":-3.6563,""sigma_h"":0.007312,""T_h"":15.6016,""log_ratio"":-0.037248}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619221,"Will the price of Bitcoin be above $64,000 on June 27?",2026-06-27T16:00:00,39.60,0.0205,0.0669,0.0464,0.0264,0.0264,SKIP,price_target_gbm BTC atexpiry K=64000 spot=59733 (-6.7%vsK) sigma_h=0.0073 T=39.6h p_yes=0.067,BTC#atexpiry,0.50,"{""pct_vs_K"":-6.667,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":-0.068997}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619204,"Will the price of Bitcoin be above $54,000 on June 27?",2026-06-27T16:00:00,39.60,0.9895,0.9500,-0.0395,-0.0195,-0.0195,SKIP,price_target_gbm BTC atexpiry K=54000 spot=59733 (+10.6%vsK) sigma_h=0.0073 T=39.6h p_yes=0.986,BTC#atexpiry,0.50,"{""pct_vs_K"":10.6169,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":0.100902}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619208,"Will the price of Bitcoin be above $56,000 on June 27?",2026-06-27T16:00:00,39.60,0.9440,0.9196,-0.0244,-0.0044,-0.0044,SKIP,price_target_gbm BTC atexpiry K=56000 spot=59733 (+6.7%vsK) sigma_h=0.0073 T=39.6h p_yes=0.920,BTC#atexpiry,0.50,"{""pct_vs_K"":6.6663,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":0.064535}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619210,"Will the price of Bitcoin be above $58,000 on June 27?",2026-06-27T16:00:00,39.60,0.7705,0.7389,-0.0316,-0.0116,-0.0116,SKIP,price_target_gbm BTC atexpiry K=58000 spot=59733 (+3.0%vsK) sigma_h=0.0073 T=39.6h p_yes=0.739,BTC#atexpiry,0.50,"{""pct_vs_K"":2.9881,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":0.029443}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619218,"Will the price of Bitcoin be above $62,000 on June 27?",2026-06-27T16:00:00,39.60,0.1050,0.2091,0.1041,0.0841,0.0841,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=59733 (-3.7%vsK) sigma_h=0.0073 T=39.6h p_yes=0.209,BTC#atexpiry,0.50,"{""pct_vs_K"":-3.6563,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":-0.037248}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2619214,"Will the price of Bitcoin be above $60,000 on June 27?",2026-06-27T16:00:00,39.60,0.4095,0.4614,0.0519,0.0319,0.0319,BUY_YES,price_target_gbm BTC atexpiry K=60000 spot=59733 (-0.4%vsK) sigma_h=0.0073 T=39.6h p_yes=0.461,BTC#atexpiry,0.50,"{""pct_vs_K"":-0.4448,""sigma_h"":0.007312,""T_h"":39.6016,""log_ratio"":-0.004458}"
2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,2629938,"Will the price of Bitcoin be above $54,000 on June 28?",2026-06-28T16:00:00,63.60,0.9790,0.9500,-0.0290,-0.0090,-0.0090,SKIP,price_target_gbm BTC atexpiry K=54000 spot=59733 (+10.6%vsK) sigma_h=0.0073 T=63.6h p_yes=0.958,BTC#atexpiry,0.50,"{""pct_vs_K"":10.6169,""sigma_h"":0.007312,""T_h"":63.6016,""log_ratio"":0.100902}"
