timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-29T23:59:58.645+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,-2,0.085300344,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-29T23:59:59.247+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,-1,0.085300439,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:00.885+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,0,0.085298704,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:01.847+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,1,0.085298729,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:02.726+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,2,0.085296655,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:03.384+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,3,0.085297544,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:04.264+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,4,0.085297544,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:05.408+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,5,0.085297293,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:06.268+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,6,0.0852842564672502,0.08526546,Up,,0.01,0.99,,Up,1
2026-08-30T00:00:08.177+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,8,0.085276599,0.08526546,Up,,0.01,0.99,,Up,1
