timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-29T23:59:58.645+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,-2,0.085300344,0.08526546,Up,,0.01,0.99,,,
2026-08-29T23:59:59.247+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,-1,0.085300439,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:00.885+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,0,0.085298704,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:01.847+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,1,0.085298729,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:02.726+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,2,0.085296655,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:03.384+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,3,0.085297544,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:04.264+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,4,0.085297544,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:05.408+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,5,0.085297293,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:06.268+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,6,0.0852842564672502,0.08526546,Up,,0.01,0.99,,,
2026-08-30T00:00:08.177+00:00,DOGE,5min,doge-updown-5m-1788047700,3963541,0xe46c6f31d5c8bced57815cf78e9626843d3b297c7ffe0c9e2d2f6b08de7eff31,1788048000,8,0.085276599,0.08526546,Up,,0.01,0.99,,,
2026-08-29T23:59:58.630+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,-2,105.60932106629512,105.35090645340752,Up,0.999,0.005,0.995,0.001,,
2026-08-29T23:59:59.169+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,-1,105.60878924335779,105.35090645340752,Up,0.999,0.005,0.995,0.001,,
2026-08-30T00:00:00.774+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,0,105.60876938470298,105.35090645340752,Up,0.999,0.005,0.995,0.001,,
2026-08-30T00:00:02.134+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,1,105.60882119949612,105.35090645340752,Up,0.999,0.005,0.995,0.001,,
2026-08-30T00:00:02.575+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,2,105.60876581313697,105.35090645340752,Up,0.999,0.001,0.995,,,
2026-08-30T00:00:03.663+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,3,105.60841029865922,105.35090645340752,Up,,0.001,0.999,,,
2026-08-30T00:00:04.237+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,4,105.60841029865922,105.35090645340752,Up,,0.001,0.999,,,
2026-08-30T00:00:05.427+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,5,105.60001636024708,105.35090645340752,Up,,0.001,0.999,,,
2026-08-30T00:00:06.311+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,6,105.5850174699865,105.35090645340752,Up,,0.001,0.999,,,
2026-08-30T00:00:08.182+00:00,SOL,240min,sol-updown-4h-1788033600,3958607,0x573cc3c7e0c2cecf9f3e6eaba137247c494b416d825270366790c31757103616,1788048000,8,105.58248126401888,105.35090645340752,Up,,0.001,0.999,,,
2026-08-29T23:59:58.386+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,-2,105.60932106629512,105.63814552759479,Down,,0.01,0.99,,,
2026-08-29T23:59:59.233+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,-1,105.60878924335779,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:00.793+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,0,105.60876938470298,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:01.268+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,1,105.60882119949612,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:03.371+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,2,105.60876581313697,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:03.904+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,3,105.60841029865922,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:04.264+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,4,105.60841029865922,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:05.410+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,5,105.60001636024708,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:06.271+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,6,105.5850174699865,105.63814552759479,Down,,0.01,0.99,,,
2026-08-30T00:00:08.256+00:00,SOL,5min,sol-updown-5m-1788047700,3963538,0xec40ad52d34e08e380707438b3b922101486717fa988e22a2eae18ec688cb163,1788048000,8,105.58248126401888,105.63814552759479,Down,,0.01,0.99,,,
2026-08-29T23:59:58.657+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,-2,2457.372115065,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-29T23:59:59.363+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,-1,2457.369407875,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:00.828+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,0,2457.3700355,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:01.271+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,1,2457.370291005,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:02.794+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,2,2457.46918151545,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:03.708+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,3,2457.5537109963457,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:04.240+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,4,2457.551911854739,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:05.521+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,5,2457.551911854739,2456.5015300413343,Up,,0.01,0.99,,,
2026-08-30T00:00:06.269+00:00,ETH,15min,eth-updown-15m-1788047100,3963467,0x2331df477988452bff9a5d36db2c1c7fe592890fea78f18428e0ad28451cd111,1788048000,6,2457.5412498226565,2456.5015300413343,Up,,0.01,0.99,,,
