timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-30T00:10:44+00:00,BTC,5min15m,YESout+NOin,1.44,-44.0,0.104,31.32,255,0.87,0.57,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:10:44+00:00,ETH,5min15m,YESout+NOin,1.35,-35.0,0.1135,10.08,255,0.84,0.51,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:10:45+00:00,SOL,5min15m,NOout+YESin,0.6,40.0,-0.0407,0.74,254,0.11,0.49,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:10:45+00:00,XRP,5min15m,YESout+NOin,1.41,-41.0,0.0,2.94,254,0.92,0.49,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:11:58+00:00,BTC,5min15m,YESout+NOin,1.42,-42.0,0.104,47.55,181,0.98,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:11:58+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,22.22,181,0.96,0.35,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:11:59+00:00,SOL,5min15m,NOout+YESin,0.68,32.0,-0.0407,2.41,180,0.04,0.64,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:11:59+00:00,XRP,5min15m,YESout+NOin,1.26,-26.0,0.0,3.08,180,0.98,0.28,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:12:32+00:00,BTC,5min15m,YESout+NOin,1.43,-43.0,0.104,55.79,147,0.99,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:12:32+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,9.55,147,0.97,0.34,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:12:33+00:00,SOL,5min15m,NOout+YESin,0.65,35.0,-0.0407,1.44,146,0.03,0.62,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:12:33+00:00,XRP,5min15m,YESout+NOin,1.24,-24.0,0.0,1.63,146,0.99,0.25,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:13:49+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,10.3,70,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:13:50+00:00,XRP,5min15m,YESout+NOin,1.078,-7.8,0.0,1.92,69,0.998,0.08,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:01+00:00,SOL,5min15m,NOout+YESin,0.97,3.0,-0.0407,10.46,58,0.01,0.96,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:01+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,58,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:12+00:00,SOL,5min15m,NOout+YESin,0.9,10.0,-0.0407,9.55,47,0.01,0.89,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:13+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,46,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:24+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,15.6,35,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
