timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-30T00:10:44+00:00,BTC,5min15m,YESout+NOin,1.44,-44.0,0.104,31.32,255,0.87,0.57,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:10:44+00:00,ETH,5min15m,YESout+NOin,1.35,-35.0,0.1135,10.08,255,0.84,0.51,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:10:45+00:00,SOL,5min15m,NOout+YESin,0.6,40.0,-0.0407,0.74,254,0.11,0.49,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:10:45+00:00,XRP,5min15m,YESout+NOin,1.41,-41.0,0.0,2.94,254,0.92,0.49,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:11:58+00:00,BTC,5min15m,YESout+NOin,1.42,-42.0,0.104,47.55,181,0.98,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:11:58+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,22.22,181,0.96,0.35,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:11:59+00:00,SOL,5min15m,NOout+YESin,0.68,32.0,-0.0407,2.41,180,0.04,0.64,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:11:59+00:00,XRP,5min15m,YESout+NOin,1.26,-26.0,0.0,3.08,180,0.98,0.28,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:12:32+00:00,BTC,5min15m,YESout+NOin,1.43,-43.0,0.104,55.79,147,0.99,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:12:32+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,9.55,147,0.97,0.34,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:12:33+00:00,SOL,5min15m,NOout+YESin,0.65,35.0,-0.0407,1.44,146,0.03,0.62,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:12:33+00:00,XRP,5min15m,YESout+NOin,1.24,-24.0,0.0,1.63,146,0.99,0.25,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:13:49+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,10.3,70,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:13:50+00:00,XRP,5min15m,YESout+NOin,1.078,-7.8,0.0,1.92,69,0.998,0.08,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:01+00:00,SOL,5min15m,NOout+YESin,0.97,3.0,-0.0407,10.46,58,0.01,0.96,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:01+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,58,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:12+00:00,SOL,5min15m,NOout+YESin,0.9,10.0,-0.0407,9.55,47,0.01,0.89,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:13+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,46,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:24+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,15.6,35,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:25:38+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.075,82.64,261,0.85,0.5,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:25:38+00:00,ETH,5min15m,NOout+YESin,1.24,-24.0,-0.0816,16.28,261,0.74,0.5,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:25:39+00:00,SOL,5min15m,NOout+YESin,0.87,13.0,-0.0136,2.25,260,0.42,0.45,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:25:39+00:00,XRP,5min15m,NOout+YESin,0.94,6.0,-0.093,3.87,260,0.63,0.31,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:26:46+00:00,BTC,5min15m,NOout+YESin,1.43,-43.0,-0.075,53.55,193,0.82,0.61,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:26:46+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.0816,13.75,193,0.74,0.55,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:26:46+00:00,SOL,5min15m,NOout+YESin,0.88,12.0,-0.0136,5.04,193,0.32,0.56,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:26:47+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.093,2.4,192,0.6,0.4,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:27:31+00:00,ETH,5min15m,NOout+YESin,1.22,-22.0,-0.0816,31.28,148,0.92,0.3,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:27:31+00:00,SOL,5min15m,NOout+YESin,0.9,10.0,-0.0136,11.59,148,0.61,0.29,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:27:32+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.093,0.82,147,0.95,0.07,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:28:59+00:00,BTC,5min15m,NOout+YESin,1.68,-68.0,-0.075,10.28,60,0.9,0.78,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:00+00:00,ETH,5min15m,NOout+YESin,1.47,-47.0,-0.0816,26.51,59,0.95,0.52,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:00+00:00,SOL,5min15m,NOout+YESin,0.66,34.0,-0.0136,1.15,59,0.23,0.43,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:01+00:00,XRP,5min15m,NOout+YESin,1.12,-12.0,-0.093,1.7,58,0.95,0.17,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:11+00:00,BTC,5min15m,NOout+YESin,1.76,-76.0,-0.075,4.32,48,0.93,0.83,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:11+00:00,ETH,5min15m,NOout+YESin,1.44,-44.0,-0.0816,12.0,48,0.96,0.48,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:12+00:00,SOL,5min15m,NOout+YESin,0.7,30.0,-0.0136,4.05,47,0.25,0.45,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:12+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.093,0.4,47,0.94,0.08,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:22+00:00,BTC,5min15m,NOout+YESin,1.89,-89.0,-0.075,57.6,37,0.96,0.93,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:23+00:00,ETH,5min15m,NOout+YESin,1.65,-65.0,-0.0816,27.64,36,0.95,0.7,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:23+00:00,SOL,5min15m,NOout+YESin,0.61,39.0,-0.0136,1.68,36,0.14,0.47,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:23+00:00,XRP,5min15m,NOout+YESin,1.17,-17.0,-0.093,2.5,36,0.92,0.25,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:34+00:00,BTC,5min15m,NOout+YESin,1.91,-91.0,-0.075,280.3,25,0.99,0.92,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:34+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0816,36.86,25,0.99,0.57,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:35+00:00,SOL,5min15m,NOout+YESin,0.6,40.0,-0.0136,1.3,24,0.26,0.34,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:35+00:00,XRP,5min15m,NOout+YESin,1.38,-38.0,-0.093,2.05,24,0.97,0.41,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:40:37+00:00,BTC,5min15m,NOout+YESin,1.627,-62.7,-0.2758,57.69,262,0.997,0.63,63729.775,63906.0,btc-updown-5m-1785372000,btc-updown-15m-1785371400
2026-07-30T00:40:37+00:00,ETH,5min15m,NOout+YESin,1.558,-55.8,-0.5096,41.9,262,0.998,0.56,1898.495,1908.22,eth-updown-5m-1785372000,eth-updown-15m-1785371400
2026-07-30T00:40:38+00:00,SOL,5min15m,NOout+YESin,1.519,-51.9,-0.3528,13.52,261,0.999,0.52,73.43,73.69,sol-updown-5m-1785372000,sol-updown-15m-1785371400
2026-07-30T00:40:38+00:00,XRP,5min15m,NOout+YESin,1.498,-49.8,-0.1305,8.86,261,0.998,0.5,1.0716,1.073,xrp-updown-5m-1785372000,xrp-updown-15m-1785371400
2026-07-30T00:41:30+00:00,BTC,5min15m,NOout+YESin,1.578,-57.8,-0.2754,49.9,209,0.998,0.58,63730.0,63906.0,btc-updown-5m-1785372000,btc-updown-15m-1785371400
2026-07-30T00:41:31+00:00,ETH,5min15m,NOout+YESin,1.389,-38.9,-0.5162,71.75,208,0.999,0.39,1898.37,1908.22,eth-updown-5m-1785372000,eth-updown-15m-1785371400
2026-07-30T00:41:31+00:00,SOL,5min15m,NOout+YESin,1.309,-30.9,-0.3528,8.06,208,0.999,0.31,73.43,73.69,sol-updown-5m-1785372000,sol-updown-15m-1785371400
2026-07-30T00:41:32+00:00,XRP,5min15m,NOout+YESin,1.328,-32.8,-0.1864,1.98,207,0.998,0.33,1.071,1.073,xrp-updown-5m-1785372000,xrp-updown-15m-1785371400
2026-07-30T00:42:35+00:00,BTC,5min15m,NOout+YESin,1.109,-10.9,-0.2754,54.48,144,0.999,0.11,63730.0,63906.0,btc-updown-5m-1785372000,btc-updown-15m-1785371400
2026-07-30T00:42:35+00:00,ETH,5min15m,NOout+YESin,1.129,-12.9,-0.5162,21.68,144,0.999,0.13,1898.37,1908.22,eth-updown-5m-1785372000,eth-updown-15m-1785371400
2026-07-30T00:42:36+00:00,SOL,5min15m,NOout+YESin,1.109,-10.9,-0.3528,2.33,143,0.999,0.11,73.43,73.69,sol-updown-5m-1785372000,sol-updown-15m-1785371400
2026-07-30T00:42:36+00:00,XRP,5min15m,NOout+YESin,1.138,-13.8,-0.1864,1.64,143,0.998,0.14,1.071,1.073,xrp-updown-5m-1785372000,xrp-updown-15m-1785371400
2026-07-30T00:45:58+00:00,BTC,15min60m,NOout+YESin,1.61,-61.0,-0.2485,161.25,841,0.99,0.62,63729.775,63888.545,btc-updown-15m-1785372300,bitcoin-up-or-down-july-29-2026-8pm-et
2026-07-30T00:45:58+00:00,ETH,15min60m,NOout+YESin,1.639,-63.9,-0.4807,53.76,841,0.999,0.64,1898.495,1907.665,eth-updown-15m-1785372300,ethereum-up-or-down-july-29-2026-8pm-et
2026-07-30T00:45:59+00:00,SOL,15min60m,NOout+YESin,1.617,-61.7,-0.6107,10.97,840,0.997,0.62,73.24,73.69,sol-updown-15m-1785372300,solana-up-or-down-july-29-2026-8pm-et
2026-07-30T00:45:59+00:00,XRP,15min60m,NOout+YESin,1.55,-55.0,-0.3445,3.42,840,0.98,0.57,1.0703,1.074,xrp-updown-15m-1785372300,xrp-up-or-down-july-29-2026-8pm-et
2026-07-30T00:46:31+00:00,BTC,15min60m,NOout+YESin,1.516,-51.6,-0.2485,6.97,808,0.996,0.52,63729.775,63888.545,btc-updown-15m-1785372300,bitcoin-up-or-down-july-29-2026-8pm-et
2026-07-30T00:46:32+00:00,ETH,15min60m,NOout+YESin,1.509,-50.9,-0.4807,45.31,807,0.999,0.51,1898.495,1907.665,eth-updown-15m-1785372300,ethereum-up-or-down-july-29-2026-8pm-et
2026-07-30T00:46:32+00:00,SOL,15min60m,NOout+YESin,1.507,-50.7,-0.6107,3.06,807,0.997,0.51,73.24,73.69,sol-updown-15m-1785372300,solana-up-or-down-july-29-2026-8pm-et
2026-07-30T00:46:32+00:00,XRP,15min60m,NOout+YESin,1.51,-51.0,-0.3445,5.3,807,0.98,0.53,1.0703,1.074,xrp-updown-15m-1785372300,xrp-up-or-down-july-29-2026-8pm-et
2026-07-30T00:47:37+00:00,BTC,15min60m,NOout+YESin,1.578,-57.8,-0.2485,18.96,742,0.998,0.58,63729.775,63888.545,btc-updown-15m-1785372300,bitcoin-up-or-down-july-29-2026-8pm-et
2026-07-30T00:47:37+00:00,ETH,15min60m,NOout+YESin,1.599,-59.9,-0.4807,10.78,742,0.999,0.6,1898.495,1907.665,eth-updown-15m-1785372300,ethereum-up-or-down-july-29-2026-8pm-et
2026-07-30T00:47:38+00:00,SOL,15min60m,NOout+YESin,1.657,-65.7,-0.6107,3.3,741,0.997,0.66,73.24,73.69,sol-updown-15m-1785372300,solana-up-or-down-july-29-2026-8pm-et
2026-07-30T00:47:38+00:00,XRP,15min60m,NOout+YESin,1.62,-62.0,-0.3445,4.37,741,0.99,0.63,1.0703,1.074,xrp-updown-15m-1785372300,xrp-up-or-down-july-29-2026-8pm-et
2026-07-30T00:48:34+00:00,BTC,15min60m,NOout+YESin,1.708,-70.8,-0.2485,197.75,685,0.998,0.71,63729.775,63888.545,btc-updown-15m-1785372300,bitcoin-up-or-down-july-29-2026-8pm-et
