timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-30T00:10:44+00:00,BTC,5min15m,YESout+NOin,1.44,-44.0,0.104,31.32,255,0.87,0.57,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:10:44+00:00,ETH,5min15m,YESout+NOin,1.35,-35.0,0.1135,10.08,255,0.84,0.51,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:10:45+00:00,SOL,5min15m,NOout+YESin,0.6,40.0,-0.0407,0.74,254,0.11,0.49,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:10:45+00:00,XRP,5min15m,YESout+NOin,1.41,-41.0,0.0,2.94,254,0.92,0.49,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:11:58+00:00,BTC,5min15m,YESout+NOin,1.42,-42.0,0.104,47.55,181,0.98,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:11:58+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,22.22,181,0.96,0.35,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:11:59+00:00,SOL,5min15m,NOout+YESin,0.68,32.0,-0.0407,2.41,180,0.04,0.64,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:11:59+00:00,XRP,5min15m,YESout+NOin,1.26,-26.0,0.0,3.08,180,0.98,0.28,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:12:32+00:00,BTC,5min15m,YESout+NOin,1.43,-43.0,0.104,55.79,147,0.99,0.44,63955.0,63888.545,btc-updown-5m-1785370200,btc-updown-15m-1785369600
2026-07-30T00:12:32+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.1135,9.55,147,0.97,0.34,1909.83,1907.665,eth-updown-5m-1785370200,eth-updown-15m-1785369600
2026-07-30T00:12:33+00:00,SOL,5min15m,NOout+YESin,0.65,35.0,-0.0407,1.44,146,0.03,0.62,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:12:33+00:00,XRP,5min15m,YESout+NOin,1.24,-24.0,0.0,1.63,146,0.99,0.25,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:13:49+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,10.3,70,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:13:50+00:00,XRP,5min15m,YESout+NOin,1.078,-7.8,0.0,1.92,69,0.998,0.08,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:01+00:00,SOL,5min15m,NOout+YESin,0.97,3.0,-0.0407,10.46,58,0.01,0.96,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:01+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,58,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:12+00:00,SOL,5min15m,NOout+YESin,0.9,10.0,-0.0407,9.55,47,0.01,0.89,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:14:13+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.0,0.27,46,0.999,0.05,1.074,1.074,xrp-updown-5m-1785370200,xrp-updown-15m-1785369600
2026-07-30T00:14:24+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0407,15.6,35,0.01,0.95,73.66,73.69,sol-updown-5m-1785370200,sol-updown-15m-1785369600
2026-07-30T00:25:38+00:00,BTC,5min15m,NOout+YESin,1.35,-35.0,-0.075,82.64,261,0.85,0.5,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:25:38+00:00,ETH,5min15m,NOout+YESin,1.24,-24.0,-0.0816,16.28,261,0.74,0.5,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:25:39+00:00,SOL,5min15m,NOout+YESin,0.87,13.0,-0.0136,2.25,260,0.42,0.45,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:25:39+00:00,XRP,5min15m,NOout+YESin,0.94,6.0,-0.093,3.87,260,0.63,0.31,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:26:46+00:00,BTC,5min15m,NOout+YESin,1.43,-43.0,-0.075,53.55,193,0.82,0.61,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:26:46+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.0816,13.75,193,0.74,0.55,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:26:46+00:00,SOL,5min15m,NOout+YESin,0.88,12.0,-0.0136,5.04,193,0.32,0.56,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:26:47+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.093,2.4,192,0.6,0.4,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:27:31+00:00,ETH,5min15m,NOout+YESin,1.22,-22.0,-0.0816,31.28,148,0.92,0.3,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:27:31+00:00,SOL,5min15m,NOout+YESin,0.9,10.0,-0.0136,11.59,148,0.61,0.29,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:27:32+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.093,0.82,147,0.95,0.07,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:28:59+00:00,BTC,5min15m,NOout+YESin,1.68,-68.0,-0.075,10.28,60,0.9,0.78,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:00+00:00,ETH,5min15m,NOout+YESin,1.47,-47.0,-0.0816,26.51,59,0.95,0.52,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:00+00:00,SOL,5min15m,NOout+YESin,0.66,34.0,-0.0136,1.15,59,0.23,0.43,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:01+00:00,XRP,5min15m,NOout+YESin,1.12,-12.0,-0.093,1.7,58,0.95,0.17,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:11+00:00,BTC,5min15m,NOout+YESin,1.76,-76.0,-0.075,4.32,48,0.93,0.83,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:11+00:00,ETH,5min15m,NOout+YESin,1.44,-44.0,-0.0816,12.0,48,0.96,0.48,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:12+00:00,SOL,5min15m,NOout+YESin,0.7,30.0,-0.0136,4.05,47,0.25,0.45,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:12+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.093,0.4,47,0.94,0.08,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:22+00:00,BTC,5min15m,NOout+YESin,1.89,-89.0,-0.075,57.6,37,0.96,0.93,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:23+00:00,ETH,5min15m,NOout+YESin,1.65,-65.0,-0.0816,27.64,36,0.95,0.7,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:23+00:00,SOL,5min15m,NOout+YESin,0.61,39.0,-0.0136,1.68,36,0.14,0.47,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:23+00:00,XRP,5min15m,NOout+YESin,1.17,-17.0,-0.093,2.5,36,0.92,0.25,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
2026-07-30T00:29:34+00:00,BTC,5min15m,NOout+YESin,1.91,-91.0,-0.075,280.3,25,0.99,0.92,63961.0,64009.0,btc-updown-5m-1785371100,btc-updown-15m-1785370500
2026-07-30T00:29:34+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0816,36.86,25,0.99,0.57,1909.95,1911.51,eth-updown-5m-1785371100,eth-updown-15m-1785370500
2026-07-30T00:29:35+00:00,SOL,5min15m,NOout+YESin,0.6,40.0,-0.0136,1.3,24,0.26,0.34,73.74,73.75,sol-updown-5m-1785371100,sol-updown-15m-1785370500
2026-07-30T00:29:35+00:00,XRP,5min15m,NOout+YESin,1.38,-38.0,-0.093,2.05,24,0.97,0.41,1.074,1.075,xrp-updown-5m-1785371100,xrp-updown-15m-1785370500
