timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T10:04:55+00:00,BALLENAS_CONFIRMADAS_15M,565,355,0.6283,0.1537,16.9976,0.0301,0.1283,0.3381,86.8316,245.0687,288.0,144.990607,288.0,149.912
2026-07-21T10:04:55+00:00,BALLENAS_TARDIAS,6,6,1.0,0.14,1.0391,0.1732,0.5,0.0,0.84,5.91,6.0,5.82135,6.0,5.91
2026-07-21T10:04:55+00:00,FAVORITO_CONFIRMADO,4578,3143,0.6865,0.0546,76.3308,0.0167,0.1865,0.4237,250.0872,2239.895,2321.0,1377.496275,2321.0,1376.1
2026-07-21T10:04:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,215,176,0.8186,0.0534,11.5248,0.0536,0.3186,0.0943,11.485,180.97,176.0,153.64665,176.0,148.755
2026-07-21T10:04:55+00:00,GBM_LATE_15M,6464,3880,0.6002,0.1219,2110.0704,0.3264,0.1002,0.2971,787.8591,3131.6659,3235.0,1678.984886,3235.0,1719.2012
2026-07-21T10:04:55+00:00,GBM_LATE_15M_ESPACIO_ATR,3660,2337,0.6385,0.1727,2041.4319,0.5578,0.1385,0.4044,631.9606,1740.1309,1833.0,984.415937,1833.0,1024.7929
2026-07-21T10:04:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T10:04:55+00:00,GBM_LATE_15M_PYCONFIRMADO,210,131,0.6238,0.1692,99.3116,0.4729,0.1238,0.4081,35.5235,115.8871,137.0,75.22128,137.0,85.0561
2026-07-21T10:04:55+00:00,GBM_LATE_15M_TARDIO,3637,2147,0.5903,0.1423,1212.0894,0.3333,0.0903,0.3224,517.7136,1742.2221,1839.0,960.406347,1839.0,989.9776
2026-07-21T10:04:55+00:00,GBM_LATE_5M,241,125,0.5187,0.2401,18.193,0.0755,0.0187,0.1307,57.872,127.6316,158.0,86.587805,158.0,87.8759
2026-07-21T10:04:55+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T10:04:55+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T10:04:55+00:00,LATE_WINDOW_5MIN,169,89,0.5266,0.2001,10.7052,0.0633,0.0266,0.3152,33.825,64.7,93.0,29.21,93.0,39.9
2026-07-21T10:04:55+00:00,LEADLAG_BTC_XRP_15M,247,128,0.5182,0.0277,12.2705,0.0497,0.0182,0.1174,6.845,123.71,117.0,62.1049,117.0,58.95
2026-07-21T10:04:55+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T10:04:55+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T10:04:55+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T10:04:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T10:04:55+00:00,STREAK_FADE_15M,250,148,0.592,0.1843,35.5909,0.1424,0.092,0.1845,46.075,124.6,130.0,72.1,130.0,69.4
2026-07-21T10:04:55+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T10:04:55+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T10:04:55+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T10:04:55+00:00,UPDOWN_GBM,1962,1037,0.5285,0.1189,166.053,0.0846,0.0285,0.2089,233.2017,1092.2187,956.0,663.327467,956.0,566.5877
2026-07-21T10:04:55+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,100,79,0.79,0.1427,16.3401,0.1634,0.29,0.2718,14.2731,86.6381,79.0,75.89317,79.0,69.4538
2026-07-21T10:04:55+00:00,UPDOWN_GBM_15M_TARDIO,959,642,0.6694,0.1351,439.0195,0.4578,0.1694,0.4361,129.5734,536.4544,482.0,331.445946,482.0,307.4348
2026-07-21T10:04:55+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-21T10:04:55+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T10:04:55+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
