timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-29T00:58:21+00:00,BALLENAS_CONFIRMADAS_15M,1435,856,0.5965,0.1271,29.5797,0.0206,0.0965,0.3028,182.4185,618.0361,734.0,352.919399,734.0,369.5292
2026-07-29T00:58:21+00:00,BALLENAS_TARDIAS,53,45,0.8491,0.1611,1.8043,0.034,0.3491,0.2439,8.5369,51.1269,45.0,49.368428,45.0,43.5495
2026-07-29T00:58:21+00:00,FAVORITO_CONFIRMADO,6952,4706,0.6769,0.0538,-49.7693,-0.0072,0.1769,0.4062,374.3471,3429.375,3506.0,2111.934425,3506.0,2076.615
2026-07-29T00:58:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,37,33,0.8919,0.0508,2.2633,0.0612,0.3919,0.2354,1.88,32.37,33.0,28.5207,33.0,29.07
2026-07-29T00:58:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,21,19,0.9048,0.0489,1.9287,0.0918,0.4048,0.0026,1.0265,18.44,19.0,16.30385,19.0,16.685
2026-07-29T00:58:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,448,360,0.8036,0.0533,6.9734,0.0156,0.3036,0.163,23.875,376.415,360.0,318.948475,360.0,304.72
2026-07-29T00:58:21+00:00,GBM_LATE_15M,8844,5253,0.594,0.1426,2650.8181,0.2997,0.094,0.2369,1261.5684,4186.1483,4431.0,2289.283022,4431.0,2292.7812
2026-07-29T00:58:21+00:00,GBM_LATE_15M_ESPACIO_ATR,6059,3748,0.6186,0.1954,2881.2992,0.4755,0.1186,0.313,1183.7146,2823.2928,3041.0,1645.251475,3041.0,1638.198
2026-07-29T00:58:21+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-29T00:58:21+00:00,GBM_LATE_15M_PYCONFIRMADO,302,171,0.5662,0.2096,108.6595,0.3598,0.0662,0.3346,63.3011,165.8745,210.0,112.472179,210.0,127.7151
2026-07-29T00:58:21+00:00,GBM_LATE_15M_TARDIO,6048,3424,0.5661,0.1614,1633.4954,0.2701,0.0661,0.2516,975.8835,2837.4907,3044.0,1621.211706,3044.0,1594.7414
2026-07-29T00:58:21+00:00,GBM_LATE_5M,905,419,0.463,0.1771,-7.2218,-0.008,-0.037,0.0934,160.2806,460.3373,552.0,314.631623,552.0,293.0809
2026-07-29T00:58:21+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-29T00:58:21+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-29T00:58:21+00:00,LATE_WINDOW_5MIN,380,166,0.4368,0.1919,-6.7307,-0.0177,-0.0632,0.0736,72.9197,170.4,192.0,90.6,192.0,88.8
2026-07-29T00:58:21+00:00,LEADLAG_BTC_XRP_15M,305,153,0.5016,0.0271,6.942,0.0228,0.0016,0.1086,8.275,152.65,143.0,76.5611,143.0,71.95
2026-07-29T00:58:21+00:00,ORDER_FLOW_5M,1290,660,0.5116,0.1848,11.1675,0.0087,0.0116,-0.0071,238.4442,537.3405,572.0,283.364082,572.0,237.2912
2026-07-29T00:58:21+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-29T00:58:21+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-29T00:58:21+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-29T00:58:21+00:00,STREAK_FADE_15M,304,171,0.5625,0.1836,20.4002,0.0671,0.0625,0.125,55.805,150.8,152.0,86.96,152.0,79.2
2026-07-29T00:58:21+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-29T00:58:21+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-29T00:58:21+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-29T00:58:21+00:00,UPDOWN_GBM,2946,1581,0.5367,0.1163,274.0909,0.093,0.0367,0.2212,342.5074,1614.5082,1442.0,968.215043,1442.0,845.0743
2026-07-29T00:58:21+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,0.8069,0.1442,42.2943,0.2094,0.3069,0.2733,29.127,175.527,163.0,154.213559,163.0,143.6313
2026-07-29T00:58:21+00:00,UPDOWN_GBM_15M_TARDIO,2324,1508,0.6489,0.144,1007.1321,0.4334,0.1489,0.4175,334.5796,1275.6721,1099.0,776.071652,1099.0,690.7593
