timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T14:35:01+00:00,BALLENAS_CONFIRMADAS_15M,2100,1144,0.5448,0.1103,-13.1509,-0.0063,0.0448,0.3452,231.5257,997.1037,1106.0,599.150654,1106.0,613.6953
2026-08-15T14:35:01+00:00,BALLENAS_TARDIAS,6563,2908,0.4431,0.0191,-1062.2736,-0.1619,-0.0569,0.5624,125.0358,3173.7648,2908.0,2041.750649,2908.0,1915.887
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO,39717,24280,0.6113,0.0245,-1567.2688,-0.0395,0.1113,0.2669,973.3479,21161.319,19724.0,12789.448033,19724.0,11543.859
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4326,2986,0.6902,0.0589,-304.7216,-0.0704,0.1902,0.0812,255.0122,3468.079,3035.0,2793.631173,3035.0,2442.032
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19639,13635,0.6943,0.0591,-1628.306,-0.0829,0.1943,0.0268,1161.339,15696.991,13635.0,12592.363345,13635.0,10909.881
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3773,2358,0.625,-0.0599,45.2016,0.012,0.125,0.1367,-225.87,1261.1,1415.0,436.8716,1415.0,488.89
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,466,367,0.7876,0.0538,-9.5256,-0.0204,0.2876,0.1142,25.0795,390.91,367.0,329.6779,367.0,309.2
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,187,169,0.9037,0.0394,-11.8573,-0.0634,0.4037,0.1549,7.376,181.2,169.0,175.5811,169.0,163.78
2026-08-15T14:35:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,766,607,0.7924,0.0531,-21.7941,-0.0285,0.2924,0.2085,40.698,647.06,607.0,551.2106,607.0,517.78
2026-08-15T14:35:01+00:00,GBM_LATE_15M,15399,9244,0.6003,0.1045,5227.7012,0.3395,0.1003,0.2552,1608.8123,7221.2386,7648.0,4226.665544,7648.0,4045.4823
2026-08-15T14:35:01+00:00,GBM_LATE_15M_ESPACIO_ATR,13481,8193,0.6077,0.1063,6076.3151,0.4507,0.1077,0.2801,1433.5401,6153.6007,6748.0,3878.45083,6748.0,3612.0614
2026-08-15T14:35:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,2386,1645,0.6894,0.1905,1675.6396,0.7023,0.1894,0.4777,454.5274,1159.4074,1068.0,714.87036,1068.0,661.7812
2026-08-15T14:35:01+00:00,GBM_LATE_15M_PYCONFIRMADO,854,467,0.5468,0.1796,115.8416,0.1356,0.0468,0.3267,153.39,484.6738,517.0,325.978938,517.0,326.713
2026-08-15T14:35:01+00:00,GBM_LATE_15M_TARDIO,11999,7239,0.6033,0.1655,4902.7424,0.4086,0.1033,0.3564,1985.7334,6007.6555,5863.0,3657.8245,5863.0,3433.0118
2026-08-15T14:35:01+00:00,GBM_LATE_5M,1995,1013,0.5078,0.1644,115.1803,0.0577,0.0078,0.1351,328.0312,1145.4998,1138.0,809.295255,1138.0,690.209
2026-08-15T14:35:01+00:00,GBM_LATE_60M,464,210,0.4526,0.1464,59.5411,0.1283,-0.0474,0.4912,67.9469,261.5812,282.0,169.14916,282.0,183.0346
2026-08-15T14:35:01+00:00,GBM_LATE_60M_FADE,177,35,0.1977,0.4382,-33.3929,-0.1887,-0.3023,-0.599,77.5558,83.9286,89.0,52.612172,89.0,27.9366
2026-08-15T14:35:01+00:00,GBM_LATE_60M_PYCONFIRMADO,268,146,0.5448,0.1023,2.064,0.0077,0.0448,0.3566,27.4252,139.4538,135.0,83.294783,135.0,79.8089
2026-08-15T14:35:01+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-15T14:35:01+00:00,LEADLAG_BTC_XRP_15M,329,171,0.5198,0.0277,14.0399,0.0427,0.0198,0.1423,9.115,164.77,154.0,82.6919,154.0,77.66
2026-08-15T14:35:01+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-15T14:35:01+00:00,LIQUIDACIONES_5M,167,62,0.3713,0.3906,-22.9773,-0.1376,-0.1287,-0.2573,65.2346,94.3653,82.0,79.287324,82.0,37.8653
2026-08-15T14:35:01+00:00,LIQUIDACIONES_60M,250,129,0.516,0.3293,-4.0546,-0.0162,0.016,0.0213,82.3271,157.0808,130.0,133.922404,130.0,82.6809
2026-08-15T14:35:01+00:00,ORDER_FLOW_5M,1368,708,0.5175,0.1819,22.2931,0.0163,0.0175,-0.0052,248.875,561.3571,599.0,291.424773,599.0,245.0566
2026-08-15T14:35:01+00:00,PRICE_TARGET_GBM,197,71,0.3604,0.1449,-2.5632,-0.013,-0.1396,0.3316,28.5384,104.8996,108.0,64.231895,108.0,64.2109
2026-08-15T14:35:01+00:00,PRICE_TARGET_GBM_FADE,85,19,0.2235,0.4176,-19.7158,-0.232,-0.2765,-0.6866,35.4979,42.1383,46.0,25.483998,46.0,16.0429
2026-08-15T14:35:01+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-15T14:35:01+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-15T14:35:01+00:00,STREAK_FADE_15M,332,184,0.5542,0.1826,12.1734,0.0367,0.0542,0.1091,60.6144,162.8,168.0,93.08,168.0,86.0
2026-08-15T14:35:01+00:00,STREAK_FADE_5M,582,282,0.4845,0.072,-26.5407,-0.0456,-0.0155,-0.0221,41.8999,303.96,288.0,162.1848,288.0,149.92
2026-08-15T14:35:01+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-15T14:35:01+00:00,STREAK_MOM_5M,585,272,0.465,0.075,-30.6523,-0.0524,-0.035,-0.0775,43.8799,283.78,283.0,141.274,283.0,135.5
2026-08-15T14:35:01+00:00,STRUCT_NO_15M,1472,754,0.5122,0.0573,-8.491,-0.0058,0.0122,0.0,84.415,632.96,718.0,272.1728,718.0,308.74
2026-08-15T14:35:01+00:00,UPDOWN_GBM,4955,2744,0.5538,0.1227,601.634,0.1214,0.0538,0.246,607.9158,2754.9353,2366.0,1687.714184,2366.0,1423.5084
2026-08-15T14:35:01+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,0.7918,0.1559,52.0035,0.1425,0.2918,0.1912,56.8919,324.5819,289.0,291.257985,289.0,259.3972
2026-08-15T14:35:01+00:00,UPDOWN_GBM_15M_TARDIO,4412,2746,0.6224,0.0766,1872.6778,0.4245,0.1224,0.2989,337.993,2281.611,2126.0,1446.156641,2126.0,1261.2846
2026-08-15T14:35:01+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
