timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T13:14:30+00:00,BALLENAS_CONFIRMADAS_15M,2944,1668,0.5666,0.0981,117.1923,0.0398,0.0666,0.3507,288.8496,1477.3794,1576.0,903.891508,1576.0,911.8614
2026-09-21T13:14:30+00:00,BALLENAS_TARDIAS,31276,13085,0.4184,0.0104,-4401.4703,-0.1407,-0.0816,0.5535,324.4709,14058.0348,13085.0,8588.672736,13085.0,8181.886
2026-09-21T13:14:30+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15827,7410,0.4682,0.0006,4135.3612,0.2613,-0.0318,0.1044,10.187,7446.841,7843.0,4022.357391,7843.0,3839.835
2026-09-21T13:14:30+00:00,CANDIDATA9_BOT_CONSENSO,1402,559,0.3987,0.0011,-178.0395,-0.127,-0.1013,0.1571,1.56,672.434,674.0,340.284716,674.0,335.654
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO,117548,71853,0.6113,0.0192,-5623.0671,-0.0478,0.1113,0.2708,2256.1865,62998.9835,58760.0,38696.684604,58760.0,34752.953
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15319,10616,0.693,0.0592,-1017.9385,-0.0664,0.193,0.0558,906.9529,12173.652,10725.0,9713.220306,10725.0,8542.71
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,732,680,0.929,0.0387,-22.4699,-0.0307,0.429,0.0389,28.3235,709.235,680.0,687.182325,680.0,658.87
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64156,44731,0.6972,0.0593,-5089.6289,-0.0793,0.1972,0.0506,3803.7808,51302.457,44755.0,41182.191683,44755.0,35862.378
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20540,12728,0.6197,-0.0598,196.3988,0.0096,0.1197,0.13,-1228.943,6937.762,7812.0,2425.314764,7812.0,2720.5
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1386,1097,0.7915,0.0542,-11.0721,-0.008,0.2915,0.1585,75.0945,1160.97,1097.0,977.3884,1097.0,924.205
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,609,572,0.9392,0.0396,-0.2798,-0.0005,0.4392,0.0565,24.0885,590.015,572.0,571.626025,572.0,554.19
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1013,584,0.5765,0.059,-38.6366,-0.0381,0.0765,0.071,59.74,654.907,582.0,427.292991,582.0,378.469
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31850,19052,0.5982,-0.0005,-966.4185,-0.0303,0.0982,0.2264,-17.48,16126.874,15635.0,9153.265082,15635.0,8551.512
2026-09-21T13:14:30+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1353,1028,0.7598,0.0522,-91.3917,-0.0675,0.2598,0.2146,70.6369,1144.155,1048.0,975.995525,1048.0,895.82
2026-09-21T13:14:30+00:00,GBM_LATE_15M,35410,20798,0.5873,0.0843,14893.4107,0.4206,0.0873,0.3156,2985.3134,17236.6422,17851.0,9909.082472,17851.0,9846.5041
2026-09-21T13:14:30+00:00,GBM_LATE_15M_ESPACIO_ATR,34062,20291,0.5957,0.0834,17660.6583,0.5185,0.0957,0.3134,2841.8563,16384.5565,17356.0,10345.531488,17356.0,9783.9988
2026-09-21T13:14:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,18963,12680,0.6687,0.157,13992.2933,0.7379,0.1687,0.4615,2977.5778,9545.0179,9524.0,5583.514817,9524.0,5680.8682
2026-09-21T13:14:30+00:00,GBM_LATE_15M_PYCONFIRMADO,5009,3088,0.6165,0.1303,1945.8635,0.3885,0.1165,0.3953,652.8429,2607.2224,2689.0,1562.135116,2689.0,1599.4143
2026-09-21T13:14:30+00:00,GBM_LATE_15M_TARDIO,32702,21183,0.6478,0.156,20263.8154,0.6197,0.1478,0.4279,5101.4096,16529.3329,16367.0,9794.066564,16367.0,9740.703
2026-09-21T13:14:30+00:00,GBM_LATE_5M,8382,5126,0.6115,0.1728,3674.4709,0.4384,0.1115,0.2783,1448.7564,4475.4526,4506.0,2856.973937,4506.0,2680.522
2026-09-21T13:14:30+00:00,GBM_LATE_60M,1505,854,0.5674,0.14,653.8579,0.4345,0.0674,0.5608,210.7501,854.6172,868.0,585.805503,868.0,600.6673
2026-09-21T13:14:30+00:00,GBM_LATE_60M_FADE,339,80,0.236,0.3453,-27.0468,-0.0798,-0.264,-0.5459,117.0646,169.1048,174.0,104.421594,174.0,64.2931
2026-09-21T13:14:30+00:00,GBM_LATE_60M_PYCONFIRMADO,644,358,0.5559,0.1074,120.0576,0.1864,0.0559,0.4175,69.1853,332.599,334.0,200.481235,334.0,200.8643
2026-09-21T13:14:30+00:00,LATE_WINDOW_5MIN,480,238,0.4958,0.1905,55.3797,0.1154,-0.0042,0.1972,91.4611,223.2,249.0,122.4,249.0,125.1
2026-09-21T13:14:30+00:00,LEADLAG_BTC_XRP_15M,2046,1198,0.5855,0.0377,479.0839,0.2342,0.0855,0.1921,77.2158,1021.8,1020.0,511.9848,1020.0,515.04
2026-09-21T13:14:30+00:00,LIQUIDACIONES_15M,422,175,0.4147,0.2491,-41.2769,-0.0978,-0.0853,-0.1872,105.12,223.9306,204.0,185.733433,204.0,92.5327
2026-09-21T13:14:30+00:00,LIQUIDACIONES_5M,1892,940,0.4968,0.1086,-2.023,-0.0011,-0.0032,-0.3689,205.5298,893.2598,1007.0,722.474814,1007.0,336.5661
2026-09-21T13:14:30+00:00,LIQUIDACIONES_60M,1002,455,0.4541,0.1207,-27.5319,-0.0275,-0.0459,-0.0481,120.991,550.1439,486.0,457.240587,486.0,257.3616
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_15M,14093,6869,0.4874,0.09,-215.9115,-0.0153,-0.0126,0.0188,1267.7341,6881.2,6972.0,3498.88,6972.0,3417.4
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_15M_BALLENA,25979,12773,0.4917,0.0339,1156.6006,0.0445,-0.0083,0.1093,879.6637,13067.2,13224.0,6832.24,13224.0,6793.4
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_15M_FADE,5501,2456,0.4465,0.1055,-132.9402,-0.0242,-0.0535,-0.0901,580.231,2711.0,2770.0,1390.76,2770.0,1340.4
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_5M_BALLENA,66378,28307,0.4265,0.0037,1508.8372,0.0227,-0.0735,0.0574,244.974,32741.4,32521.0,16810.68,32521.0,16231.4
2026-09-21T13:14:30+00:00,MOMENTUM_IBS_5M_FADE,6901,3287,0.4763,0.0944,-103.9522,-0.0151,-0.0237,-0.0294,651.1338,3363.8,3505.0,1707.56,3505.0,1698.4
2026-09-21T13:14:30+00:00,ORDER_FLOW_5M,2293,1279,0.5578,0.1905,370.2321,0.1615,0.0578,0.0156,436.8786,830.5911,953.0,369.913804,953.0,348.2603
2026-09-21T13:14:30+00:00,PRICE_TARGET_GBM,507,209,0.4122,0.1068,-16.1021,-0.0318,-0.0878,0.451,54.1576,256.8555,287.0,159.555064,287.0,172.7002
2026-09-21T13:14:30+00:00,PRICE_TARGET_GBM_FADE,633,183,0.2891,0.3228,-40.1127,-0.0634,-0.2109,-0.5086,204.3413,317.1755,349.0,188.196362,349.0,140.4417
2026-09-21T13:14:30+00:00,RESOLUTION_SNIPER,251,230,0.9163,0.2173,202.209,0.8056,0.4163,0.914,54.548,83.7795,82.0,63.711728,82.0,67.9736
2026-09-21T13:14:30+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-21T13:14:30+00:00,STREAK_FADE_15M,769,419,0.5449,0.1882,35.8688,0.0466,0.0449,0.0895,144.7194,358.3,381.0,196.81,381.0,184.3
2026-09-21T13:14:30+00:00,STREAK_FADE_5M,3062,1462,0.4775,0.0677,-128.6454,-0.042,-0.0225,-0.0305,207.1643,1632.28,1479.0,886.3768,1479.0,785.02
2026-09-21T13:14:30+00:00,STREAK_FADE_60M,66,30,0.4545,0.1886,-5.4213,-0.0821,-0.0455,-0.1132,12.445,30.2,30.0,16.34,30.0,13.0
2026-09-21T13:14:30+00:00,STREAK_MOM_5M,7746,4025,0.5196,0.0757,84.8574,0.011,0.0196,0.039,586.2003,3887.24,3923.0,2000.3144,3923.0,1980.78
2026-09-21T13:14:30+00:00,STRUCT_NO_15M,6919,3530,0.5102,0.0574,-51.9303,-0.0075,0.0102,0.0,397.41,2975.17,3389.0,1279.3231,3389.0,1457.27
2026-09-21T13:14:30+00:00,UPDOWN_GBM,36391,19432,0.534,0.0732,2457.1004,0.0675,0.034,0.1481,2664.0426,18054.0441,18337.0,9447.36667,18337.0,9410.0534
2026-09-21T13:14:30+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,785,651,0.8293,0.1341,206.1742,0.2626,0.3293,0.1783,105.2967,678.1967,651.0,593.171111,651.0,567.4889
2026-09-21T13:14:30+00:00,UPDOWN_GBM_15M_TARDIO,14128,7159,0.5067,-0.0023,4040.3975,0.286,0.0067,0.2925,-31.8573,6842.5967,7147.0,3937.021689,7147.0,3895.2807
2026-09-21T13:14:30+00:00,UPDOWN_GBM_ETH_15M_HORA7,158,86,0.5443,0.1074,11.7511,0.0744,0.0443,0.159,16.9713,74.8477,66.0,39.486295,66.0,33.244
2026-09-21T13:14:30+00:00,UPDOWN_GBM_IBS_ALTO,924,730,0.79,0.2162,728.0309,0.7879,0.29,0.2208,199.7711,731.1561,730.0,597.57225,730.0,589.5632
2026-09-21T13:14:30+00:00,UPDOWN_OU_5M,1094,399,0.3647,0.0626,-149.5721,-0.1367,-0.1353,-0.292,68.4668,528.0164,565.0,258.071641,565.0,264.0273
2026-09-21T13:14:30+00:00,WEEKLY_PRICE,2163,1738,0.8035,0.1276,1091.9541,0.5048,0.3035,0.4538,275.9649,694.956,529.0,331.914962,529.0,264.513
