timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T13:29:47+00:00,BALLENAS_CONFIRMADAS_15M,2380,1337,0.5618,0.1059,5.244,0.0022,0.0618,0.366,251.9997,1203.1487,1296.0,759.712361,1296.0,764.6052
2026-08-31T13:29:47+00:00,BALLENAS_TARDIAS,17761,7313,0.4117,0.0139,-2974.7024,-0.1675,-0.0883,0.5576,247.0904,7901.8321,7313.0,4807.92645,7313.0,4568.3883
2026-08-31T13:29:47+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2283,1017,0.4455,-0.0003,1119.5463,0.4904,-0.0545,-0.027,-0.679,1023.648,1126.0,545.65529,1126.0,498.88
2026-08-31T13:29:47+00:00,CANDIDATA9_BOT_CONSENSO,56,20,0.3571,0.0043,-18.1186,-0.3235,-0.1429,-0.3181,0.24,29.09,28.0,15.1769,28.0,14.24
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO,72615,44366,0.611,0.023,-3806.9295,-0.0524,0.111,0.2667,1666.7767,39395.468,36272.0,24349.42873,36272.0,21638.686
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8815,6016,0.6825,0.0594,-661.1446,-0.075,0.1825,0.0577,523.547,7014.143,6122.0,5603.837945,6122.0,4883.18
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,444,420,0.9459,0.0389,3.0769,0.0069,0.4459,0.0137,17.279,430.185,420.0,416.802325,420.0,406.935
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38828,26940,0.6938,0.0592,-3280.7137,-0.0845,0.1938,0.0482,2296.869,31040.679,26940.0,24911.679477,26940.0,21579.895
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10820,6817,0.63,-0.0598,308.765,0.0285,0.13,0.1224,-646.603,3656.032,4003.0,1278.489864,4003.0,1392.96
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,871,695,0.7979,0.054,1.1207,0.0013,0.2979,0.1361,46.9945,732.375,695.0,619.097925,695.0,587.31
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,369,339,0.9187,0.0401,-14.4739,-0.0392,0.4187,0.0964,14.7995,357.46,339.0,346.2837,339.0,328.425
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,346,210,0.6069,0.0585,3.4402,0.0099,0.1069,0.0656,20.24,225.246,209.0,148.34295,209.0,136.839
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10477,6226,0.5943,0.0062,-400.243,-0.0382,0.0943,0.2181,64.93,5502.613,5317.0,3213.208989,5317.0,2993.2
2026-08-31T13:29:47+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1102,876,0.7949,0.053,-33.7658,-0.0306,0.2949,0.2165,58.363,934.5,876.0,799.31915,876.0,750.45
2026-08-31T13:29:47+00:00,GBM_LATE_15M,22042,12729,0.5775,0.0839,7512.8526,0.3408,0.0775,0.2658,1850.0709,10541.936,11100.0,6122.451287,11100.0,5957.363
2026-08-31T13:29:47+00:00,GBM_LATE_15M_ESPACIO_ATR,20211,11866,0.5871,0.0936,9113.9818,0.4509,0.0871,0.2794,1892.6845,9648.184,10184.0,6153.569082,10184.0,5642.9284
2026-08-31T13:29:47+00:00,GBM_LATE_15M_MULTIHORIZONTE,8316,5599,0.6733,0.1612,5829.9269,0.701,0.1733,0.4388,1340.6616,4182.9992,4113.0,2461.252065,4113.0,2446.9331
2026-08-31T13:29:47+00:00,GBM_LATE_15M_PYCONFIRMADO,2069,1204,0.5819,0.1326,549.682,0.2657,0.0819,0.3717,274.4404,1137.2736,1187.0,716.056443,1187.0,732.1851
2026-08-31T13:29:47+00:00,GBM_LATE_15M_TARDIO,18975,11933,0.6289,0.1611,9827.6595,0.5179,0.1289,0.3839,3056.5586,9583.259,9399.0,5736.605833,9399.0,5538.6636
2026-08-31T13:29:47+00:00,GBM_LATE_5M,4718,2739,0.5805,0.1701,1407.5176,0.2983,0.0805,0.2296,802.4615,2457.4171,2473.0,1563.172564,2473.0,1420.6108
2026-08-31T13:29:47+00:00,GBM_LATE_60M,576,284,0.4931,0.1438,132.2861,0.2297,-0.0069,0.5168,82.8428,329.3161,355.0,216.78569,355.0,235.1634
2026-08-31T13:29:47+00:00,GBM_LATE_60M_FADE,198,39,0.197,0.4326,-33.2214,-0.1678,-0.303,-0.6001,85.66,94.9242,101.0,59.296918,101.0,32.7451
2026-08-31T13:29:47+00:00,GBM_LATE_60M_PYCONFIRMADO,381,206,0.5407,0.1022,11.633,0.0305,0.0407,0.3858,38.9434,193.9748,189.0,113.942798,189.0,110.895
2026-08-31T13:29:47+00:00,LATE_WINDOW_5MIN,429,198,0.4615,0.1909,5.1328,0.012,-0.0385,0.1272,81.8861,195.5,215.0,105.41,215.0,103.3
2026-08-31T13:29:47+00:00,LEADLAG_BTC_XRP_15M,700,392,0.56,0.0287,103.7209,0.1482,0.06,0.1586,20.075,349.7,336.0,175.1878,336.0,169.32
2026-08-31T13:29:47+00:00,LIQUIDACIONES_15M,332,133,0.4006,0.3044,-40.4983,-0.122,-0.0994,-0.1607,101.0606,171.7306,160.0,141.633433,160.0,72.1327
2026-08-31T13:29:47+00:00,LIQUIDACIONES_5M,1106,518,0.4684,0.1533,-40.7076,-0.0368,-0.0316,-0.3681,169.5115,529.0598,586.0,429.014814,586.0,199.2661
2026-08-31T13:29:47+00:00,LIQUIDACIONES_60M,505,249,0.4931,0.1916,-0.6755,-0.0013,-0.0069,-0.0381,96.7607,292.0767,256.0,245.414254,256.0,144.3219
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_15M,5562,2784,0.5005,0.0933,-68.4291,-0.0123,0.0005,0.003,518.701,2775.0,2810.0,1440.12,2810.0,1402.8
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_15M_BALLENA,9367,4341,0.4634,0.0248,230.686,0.0246,-0.0366,0.0756,232.0635,4727.6,4810.0,2479.52,4810.0,2463.0
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_5M,3171,1599,0.5043,0.0884,-4.5982,-0.0015,0.0043,0.0056,280.242,1577.4,1559.0,816.36,1559.0,776.4
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_5M_BALLENA,25885,10894,0.4209,0.0054,376.4894,0.0145,-0.0791,0.0465,139.2168,12886.6,12840.0,6674.2,12840.0,6452.4
2026-08-31T13:29:47+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-31T13:29:47+00:00,ORDER_FLOW_5M,1845,1004,0.5442,0.1871,194.3283,0.1053,0.0442,0.0102,345.1746,700.2951,780.0,331.958405,780.0,297.8262
2026-08-31T13:29:47+00:00,PRICE_TARGET_GBM,269,91,0.3383,0.1352,-23.4922,-0.0873,-0.1617,0.3588,36.3744,139.4157,162.0,86.177698,162.0,94.7071
2026-08-31T13:29:47+00:00,PRICE_TARGET_GBM_FADE,251,73,0.2908,0.4353,2.9979,0.0119,-0.2092,-0.5174,109.2609,131.511,149.0,82.935421,149.0,62.9878
2026-08-31T13:29:47+00:00,RESOLUTION_SNIPER,84,72,0.8571,0.1701,25.2641,0.3008,0.3571,0.828,14.285,25.9031,26.0,18.615345,26.0,19.4547
2026-08-31T13:29:47+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-31T13:29:47+00:00,STREAK_FADE_15M,511,284,0.5558,0.1857,24.6247,0.0482,0.0558,0.1112,94.9094,242.9,253.0,135.59,253.0,125.9
2026-08-31T13:29:47+00:00,STREAK_FADE_5M,1919,918,0.4784,0.0707,-84.781,-0.0442,-0.0216,-0.0291,135.6395,1027.26,929.0,559.7916,929.0,495.3
