timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-14T22:30:33+00:00,FAVORITO_CONFIRMADO,1898,1289,0.6791,0.0547,-12.4306,-0.0065,0.1791,0.4082,103.7472,922.08,952.0,563.90815,952.0,558.235
2026-07-14T22:30:33+00:00,GBM_LATE_15M,4389,2646,0.6029,0.1096,1351.7643,0.308,0.1029,0.3288,480.8855,2174.5711,2170.0,1157.017772,2170.0,1172.305
2026-07-14T22:30:33+00:00,GBM_LATE_15M_ESPACIO_ATR,1676,1096,0.6539,0.1616,990.0712,0.5907,0.1539,0.4771,270.8166,817.8999,826.0,455.371296,826.0,476.3123
2026-07-14T22:30:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-14T22:30:33+00:00,GBM_LATE_15M_PYCONFIRMADO,4,3,0.75,0.1124,1.4993,0.3748,0.25,0.8822,0.4497,2.8671,3.0,2.079931,3.0,2.2708
2026-07-14T22:30:33+00:00,GBM_LATE_15M_TARDIO,1616,939,0.5811,0.1225,428.4862,0.2652,0.0811,0.3629,198.0156,793.8304,805.0,428.408592,805.0,440.6701
2026-07-14T22:30:33+00:00,GBM_LATE_5M,2,2,1.0,0.183,0.9602,0.4801,0.5,0.0,0.3659,1.3859,2.0,0.962141,2.0,1.3859
2026-07-14T22:30:33+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-14T22:30:33+00:00,GBM_LATE_60M_PYCONFIRMADO,2,0,0.0,0.0788,-1.02,-0.51,-0.5,0.0,0.1575,1.4625,2.0,1.078498,2.0,1.4625
2026-07-14T22:30:33+00:00,LATE_WINDOW_5MIN,41,30,0.7317,0.1926,17.2323,0.4203,0.2317,0.5577,7.895,21.5,22.0,12.89,22.0,13.8
2026-07-14T22:30:33+00:00,LEADLAG_BTC_XRP_15M,107,63,0.5888,0.0271,27.6311,0.2582,0.0888,0.207,2.905,53.2,43.0,26.5328,43.0,21.68
2026-07-14T22:30:33+00:00,ORDER_FLOW_5M,1196,614,0.5134,0.1961,14.4409,0.0121,0.0134,-0.0016,234.5067,510.0682,525.0,275.438778,525.0,223.6933
2026-07-14T22:30:33+00:00,PRICE_TARGET_GBM,139,46,0.3309,0.1393,-0.3233,-0.0023,-0.1691,0.3082,19.3582,74.9079,87.0,46.266985,87.0,51.1551
2026-07-14T22:30:33+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-14T22:30:33+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-14T22:30:33+00:00,STREAK_FADE_15M,183,110,0.6011,0.1826,20.9946,0.1147,0.1011,0.2021,33.42,92.9,92.0,54.47,92.0,50.4
2026-07-14T22:30:33+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-14T22:30:33+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-14T22:30:33+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-14T22:30:33+00:00,UPDOWN_GBM,1416,720,0.5085,0.1237,63.0709,0.0445,0.0085,0.1622,175.114,799.7456,685.0,490.027319,685.0,405.7733
2026-07-14T22:30:33+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-14T22:30:33+00:00,WEEKLY_PRICE,232,144,0.6207,0.1061,11.8601,0.0511,0.1207,-0.0077,24.6075,71.5775,59.0,31.339566,59.0,18.0475
