timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T02:03:30+00:00,BALLENAS_CONFIRMADAS_15M,1745,955,0.5473,0.1198,-43.1605,-0.0247,0.0473,0.3421,209.0089,796.8213,912.0,470.24584,912.0,490.0689
2026-08-08T02:03:30+00:00,BALLENAS_TARDIAS,1916,784,0.4092,0.0257,-365.4266,-0.1907,-0.0908,0.5672,49.251,881.501,784.0,551.478911,784.0,508.1586
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO,23807,14724,0.6185,0.0269,-571.1579,-0.024,0.1185,0.2816,639.23,12385.95,11723.0,7345.577774,11723.0,6751.322
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2103,1473,0.7004,0.0583,-155.0488,-0.0737,0.2004,0.1246,122.7016,1692.263,1492.0,1369.164495,1492.0,1207.662
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,0.9307,0.0394,-1.9831,-0.0196,0.4307,0.0997,3.9815,97.845,94.0,94.789175,94.0,91.07
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10260,7136,0.6955,0.0597,-777.3621,-0.0758,0.1955,0.0445,612.419,8153.551,7136.0,6498.679745,7136.0,5679.991
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,310,191,0.6161,-0.06,4.3748,0.0141,0.1161,0.06,-18.6,105.79,119.0,37.2085,119.0,41.15
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,290,222,0.7655,0.0536,-24.2521,-0.0836,0.2655,0.0934,15.5445,243.875,222.0,206.209425,222.0,187.405
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,107,92,0.8598,0.0393,-15.2342,-0.1424,0.3598,0.2476,4.201,103.69,92.0,100.48295,92.0,89.175
2026-08-08T02:03:30+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,0.807,0.0532,4.9952,0.0083,0.307,0.1818,31.955,508.42,485.0,433.6647,485.0,413.61
2026-08-08T02:03:30+00:00,GBM_LATE_15M,12618,7592,0.6017,0.1357,4205.7999,0.3333,0.1017,0.2667,1712.4869,6089.5819,6263.0,3498.91367,6263.0,3377.0861
2026-08-08T02:03:30+00:00,GBM_LATE_15M_ESPACIO_ATR,9995,6270,0.6273,0.176,4995.34,0.4998,0.1273,0.3366,1758.767,4856.7813,5008.0,2997.475015,5008.0,2858.2684
2026-08-08T02:03:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,468,332,0.7094,0.178,333.1701,0.7119,0.2094,0.4299,83.3161,189.3617,179.0,99.923699,179.0,94.2471
2026-08-08T02:03:30+00:00,GBM_LATE_15M_PYCONFIRMADO,434,239,0.5507,0.1949,98.9767,0.2281,0.0507,0.3262,84.6073,254.1085,306.0,179.189462,306.0,196.2526
2026-08-08T02:03:30+00:00,GBM_LATE_15M_TARDIO,9730,5698,0.5856,0.1587,3331.0972,0.3424,0.0856,0.3235,1543.9131,4819.9985,4821.0,2904.524726,4821.0,2750.9389
2026-08-08T02:03:30+00:00,GBM_LATE_5M,1513,731,0.4831,0.1506,36.2905,0.024,-0.0169,0.0862,227.8322,855.5511,864.0,596.413302,864.0,506.1787
2026-08-08T02:03:30+00:00,GBM_LATE_60M,393,166,0.4224,0.1436,17.5869,0.0448,-0.0776,0.5134,56.4332,218.5544,232.0,137.313523,232.0,148.8956
2026-08-08T02:03:30+00:00,GBM_LATE_60M_FADE,109,17,0.156,0.4387,-27.6463,-0.2536,-0.344,-0.6307,47.8161,53.2939,49.0,33.762699,49.0,14.866
2026-08-08T02:03:30+00:00,GBM_LATE_60M_PYCONFIRMADO,79,42,0.5316,0.1017,3.1515,0.0399,0.0316,0.4481,8.0304,41.3994,43.0,24.521745,43.0,25.8689
2026-08-08T02:03:30+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-08T02:03:30+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-08T02:03:30+00:00,LIQUIDACIONES_15M,70,27,0.3857,0.3844,-9.5655,-0.1366,-0.1143,-0.2281,26.9057,38.1979,34.0,31.770536,34.0,15.4
2026-08-08T02:03:30+00:00,LIQUIDACIONES_5M,60,19,0.3167,0.3937,-11.6619,-0.1944,-0.1833,-0.3606,23.6246,31.6653,27.0,26.217324,27.0,9.9653
2026-08-08T02:03:30+00:00,LIQUIDACIONES_60M,72,38,0.5278,0.3939,0.8602,0.0119,0.0278,0.0635,28.3584,42.6233,38.0,35.866757,38.0,23.3722
2026-08-08T02:03:30+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-08T02:03:30+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-08T02:03:30+00:00,PRICE_TARGET_GBM_FADE,23,6,0.2609,0.3615,-4.3697,-0.19,-0.2391,-0.6796,8.3141,10.3229,19.0,5.415351,19.0,7.435
2026-08-08T02:03:30+00:00,RESOLUTION_SNIPER,27,21,0.7778,0.1953,4.0529,0.1501,0.2778,0.7516,5.2735,8.2404,8.0,5.601609,8.0,5.5746
2026-08-08T02:03:30+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-08T02:03:30+00:00,STREAK_FADE_15M,320,178,0.5563,0.1835,13.294,0.0415,0.0563,0.1129,58.705,158.4,162.0,91.2,162.0,83.8
2026-08-08T02:03:30+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-08T02:03:30+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-08T02:03:30+00:00,STREAK_MOM_5M,321,141,0.4393,0.0742,-26.9249,-0.0839,-0.0607,-0.1225,23.8249,157.86,160.0,79.6644,160.0,77.12
2026-08-08T02:03:30+00:00,STRUCT_NO_15M,323,171,0.5294,0.0566,2.939,0.0091,0.0294,0.0,18.275,138.89,152.0,59.7227,152.0,65.36
2026-08-08T02:03:30+00:00,UPDOWN_GBM,3913,2196,0.5612,0.1212,566.4695,0.1448,0.0612,0.2569,474.1887,2145.6236,1857.0,1299.548464,1857.0,1107.2543
2026-08-08T02:03:30+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,0.8113,0.1549,65.2309,0.216,0.3113,0.2133,46.7706,266.6006,245.0,237.60375,245.0,218.459
2026-08-08T02:03:30+00:00,UPDOWN_GBM_15M_TARDIO,3502,2323,0.6633,0.1426,1796.9208,0.5131,0.1633,0.3983,499.3428,1929.5591,1647.0,1212.144172,1647.0,1051.0649
2026-08-08T02:03:30+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-08T02:03:30+00:00,UPDOWN_GBM_IBS_ALTO,128,99,0.7734,0.3128,73.7904,0.5765,0.2734,0.0387,40.0435,115.6035,99.0,105.054656,99.0,89.5596
2026-08-08T02:03:30+00:00,UPDOWN_OU_5M,321,105,0.3271,0.0697,-55.1085,-0.1717,-0.1729,-0.4076,22.3592,153.496,163.0,75.928864,163.0,72.136
2026-08-08T02:03:30+00:00,WEEKLY_PRICE,650,501,0.7708,0.1105,270.0537,0.4155,0.2708,0.1869,71.851,176.317,133.0,69.137842,133.0,44.952
