timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T09:04:05+00:00,BALLENAS_CONFIRMADAS_15M,1808,991,0.5481,0.1179,-19.4545,-0.0108,0.0481,0.3383,213.1589,833.3365,946.0,494.252131,946.0,511.4243
2026-08-09T09:04:05+00:00,BALLENAS_TARDIAS,2489,1073,0.4311,0.0243,-554.4709,-0.2228,-0.0689,0.6059,60.5043,1186.7803,1073.0,783.067991,1073.0,732.2342
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO,26538,16418,0.6187,0.0255,-678.7936,-0.0256,0.1187,0.2835,677.5724,13825.807,13107.0,8215.257993,13107.0,7563.032
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2514,1756,0.6985,0.0582,-177.4769,-0.0706,0.1985,0.1025,146.2254,2027.659,1776.0,1644.505861,1776.0,1439.492
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,126,118,0.9365,0.0393,-1.092,-0.0087,0.4365,0.0847,4.952,122.08,118.0,118.28265,118.0,114.335
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11833,8261,0.6981,0.0596,-884.0595,-0.0747,0.1981,0.0482,705.499,9426.591,8261.0,7533.004545,8261.0,6592.661
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,895,572,0.6391,-0.0599,26.4308,0.0295,0.1391,0.1495,-53.62,295.81,323.0,101.9739,323.0,111.16
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,315,245,0.7778,0.0536,-16.3674,-0.052,0.2778,0.0908,16.8795,265.015,245.0,224.206925,245.0,206.87
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,121,106,0.876,0.0389,-13.6162,-0.1125,0.376,0.2053,4.711,117.25,106.0,113.61695,106.0,102.735
2026-08-09T09:04:05+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,627,501,0.799,0.0531,-8.8612,-0.0141,0.299,0.1858,33.305,530.76,501.0,453.02195,501.0,427.7
2026-08-09T09:04:05+00:00,GBM_LATE_15M,13017,7839,0.6022,0.1268,4399.4887,0.338,0.1022,0.2618,1650.055,6199.6958,6445.0,3561.083032,6445.0,3437.9924
2026-08-09T09:04:05+00:00,GBM_LATE_15M_ESPACIO_ATR,10521,6562,0.6237,0.1564,5228.4626,0.497,0.1237,0.3226,1645.7028,4980.0629,5260.0,3064.667494,5260.0,2929.7919
2026-08-09T09:04:05+00:00,GBM_LATE_15M_MULTIHORIZONTE,679,488,0.7187,0.1822,533.5493,0.7858,0.2187,0.466,123.7022,280.2128,259.0,154.211117,259.0,143.5189
2026-08-09T09:04:05+00:00,GBM_LATE_15M_PYCONFIRMADO,436,240,0.5505,0.1953,97.8927,0.2245,0.0505,0.3229,85.1512,255.9424,307.0,180.884785,307.0,197.2524
2026-08-09T09:04:05+00:00,GBM_LATE_15M_TARDIO,9994,5890,0.5894,0.1594,3579.5134,0.3582,0.0894,0.3312,1592.8914,4938.5329,4919.0,2972.375739,4919.0,2812.5082
2026-08-09T09:04:05+00:00,GBM_LATE_5M,1529,743,0.4859,0.1516,38.3669,0.0251,-0.0141,0.0893,231.7511,868.8466,876.0,607.626108,876.0,516.2271
2026-08-09T09:04:05+00:00,GBM_LATE_60M,398,169,0.4246,0.1436,16.835,0.0423,-0.0754,0.5072,57.1681,221.2317,235.0,139.33821,235.0,150.7549
2026-08-09T09:04:05+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
