timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T02:43:55+00:00,BALLENAS_CONFIRMADAS_15M,2233,1235,0.5531,0.1085,6.5974,0.003,0.0531,0.3528,242.3731,1082.1687,1179.0,660.138833,1179.0,668.3144
2026-08-22T02:43:55+00:00,BALLENAS_TARDIAS,11242,4886,0.4346,0.0172,-1387.0953,-0.1234,-0.0654,0.5452,193.8216,5246.1756,4886.0,3265.245208,4886.0,3099.1653
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO,53342,32495,0.6092,0.0241,-2754.206,-0.0516,0.1092,0.2619,1287.7711,28805.823,26731.0,17694.010155,26731.0,15833.831
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6260,4271,0.6823,0.0593,-474.6247,-0.0758,0.1823,0.0571,371.2593,5002.263,4351.0,4015.066095,4351.0,3485.6
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,314,293,0.9331,0.0389,-6.4396,-0.0205,0.4331,0.0229,12.229,304.265,293.0,294.833325,293.0,283.92
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27607,19232,0.6966,0.059,-2252.3018,-0.0816,0.1966,0.0391,1627.609,22099.579,19232.0,17762.391077,19232.0,15420.615
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6626,4137,0.6244,-0.0597,65.2662,0.0099,0.1244,0.1306,-395.253,2207.29,2489.0,764.9205,2489.0,857.17
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,639,511,0.7997,0.0538,2.4931,0.0039,0.2997,0.1297,34.3595,537.685,511.0,454.886475,511.0,432.035
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,263,241,0.9163,0.0395,-10.9045,-0.0415,0.4163,0.0792,10.3805,254.81,241.0,246.8768,241.0,233.51
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,79,53,0.6709,0.0549,8.409,0.1064,0.1709,0.2152,4.34,51.197,52.0,33.900629,52.0,34.47
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2144,1293,0.6031,0.0131,-76.4338,-0.0357,0.1031,0.2201,28.17,1171.88,1189.0,711.6154,1189.0,692.6
2026-08-22T02:43:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,910,723,0.7945,0.053,-24.4271,-0.0268,0.2945,0.1996,48.223,770.495,723.0,658.016175,723.0,617.94
2026-08-22T02:43:55+00:00,GBM_LATE_15M,17954,10566,0.5885,0.091,5963.9086,0.3322,0.0885,0.2508,1633.879,8463.5958,8978.0,4965.570512,8978.0,4757.1052
2026-08-22T02:43:55+00:00,GBM_LATE_15M_ESPACIO_ATR,16242,9653,0.5943,0.0935,7364.3495,0.4534,0.0943,0.2669,1518.3815,7520.9906,8156.0,4781.267684,8156.0,4389.6804
2026-08-22T02:43:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,4584,3101,0.6765,0.175,3135.1314,0.6839,0.1765,0.4545,802.248,2315.9067,2236.0,1409.866674,2236.0,1367.8897
2026-08-22T02:43:55+00:00,GBM_LATE_15M_PYCONFIRMADO,1094,613,0.5603,0.1679,197.0695,0.1801,0.0603,0.3613,183.6394,606.0048,644.0,401.901717,644.0,404.5806
2026-08-22T02:43:55+00:00,GBM_LATE_15M_TARDIO,14509,8883,0.6122,0.1655,6432.2918,0.4433,0.1122,0.3664,2400.7843,7324.4869,7144.0,4451.726923,7144.0,4212.4436
2026-08-22T02:43:55+00:00,GBM_LATE_5M,2429,1286,0.5294,0.173,303.6412,0.125,0.0294,0.1779,420.3327,1320.3831,1323.0,902.289715,1323.0,778.4906
2026-08-22T02:43:55+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-22T02:43:55+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-22T02:43:55+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-22T02:43:55+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-22T02:43:55+00:00,LEADLAG_BTC_XRP_15M,487,268,0.5503,0.0291,54.7177,0.1124,0.0503,0.1601,14.19,243.53,237.0,122.0851,237.0,119.49
2026-08-22T02:43:55+00:00,LIQUIDACIONES_15M,264,103,0.3902,0.3712,-36.0365,-0.1365,-0.1098,-0.2271,97.9886,130.5306,128.0,106.553433,128.0,51.3327
2026-08-22T02:43:55+00:00,LIQUIDACIONES_5M,399,147,0.3684,0.3369,-59.6603,-0.1495,-0.1316,-0.3217,134.4054,196.6778,216.0,160.563893,216.0,80.9369
2026-08-22T02:43:55+00:00,LIQUIDACIONES_60M,345,174,0.5043,0.2554,-2.6352,-0.0076,0.0043,-0.0443,88.1116,200.5736,175.0,168.63656,175.0,98.7737
2026-08-22T02:43:55+00:00,MOMENTUM_IBS_15M,2116,1078,0.5095,0.0938,-14.4511,-0.0068,0.0095,0.0221,198.3865,1053.2,1116.0,545.36,1116.0,557.8
2026-08-22T02:43:55+00:00,MOMENTUM_IBS_15M_BALLENA,3079,1453,0.4719,0.0353,107.9378,0.0351,-0.0281,0.1195,108.537,1558.4,1661.0,819.44,1661.0,859.0
2026-08-22T02:43:55+00:00,MOMENTUM_IBS_15M_FADE,551,244,0.4428,0.0903,-39.9718,-0.0725,-0.0572,-0.0942,49.74,259.0,278.0,126.76,278.0,128.2
2026-08-22T02:43:55+00:00,MOMENTUM_IBS_5M,1246,626,0.5024,0.0795,1.5112,0.0012,0.0024,0.0002,99.033,624.6,614.0,325.56,614.0,307.8
