timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T11:54:11+00:00,BALLENAS_CONFIRMADAS_15M,2372,1332,0.5616,0.106,6.1033,0.0026,0.0616,0.3658,251.4147,1196.6575,1290.0,754.445212,1290.0,759.7373
2026-08-30T11:54:11+00:00,BALLENAS_TARDIAS,17118,7090,0.4142,0.014,-2811.1634,-0.1642,-0.0858,0.5565,239.4327,7655.9507,7090.0,4671.329965,7090.0,4437.5935
2026-08-30T11:54:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1728,770,0.4456,-0.0003,829.5296,0.4801,-0.0544,-0.0213,-0.448,774.192,856.0,411.374474,856.0,379.95
2026-08-30T11:54:11+00:00,CANDIDATA9_BOT_CONSENSO,44,14,0.3182,0.0041,-17.8556,-0.4058,-0.1818,-0.3795,0.18,22.8,21.0,11.8684,21.0,10.59
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO,70780,43265,0.6113,0.0231,-3650.9521,-0.0516,0.1113,0.2671,1636.7972,38391.803,35328.0,23716.049855,35328.0,21073.131
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8579,5845,0.6813,0.0595,-653.8534,-0.0762,0.1813,0.058,510.2372,6826.148,5949.0,5453.33157,5949.0,4745.105
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37740,26189,0.6939,0.0591,-3172.8999,-0.0841,0.1939,0.0464,2232.129,30164.579,26189.0,24203.247277,26189.0,20972.335
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10408,6559,0.6302,-0.0598,293.2371,0.0282,0.1302,0.1263,-621.883,3514.732,3849.0,1228.798264,3849.0,1340.06
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,847,674,0.7957,0.0539,-3.9023,-0.0046,0.2957,0.1348,45.6745,712.295,674.0,602.249825,674.0,569.655
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,0.9192,0.04,-13.5972,-0.0379,0.4192,0.0884,14.3745,347.78,330.0,336.91335,330.0,319.71
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,318,187,0.5881,0.0585,-6.4905,-0.0204,0.0881,0.0548,18.6,206.336,186.0,135.34025,186.0,121.269
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9545,5686,0.5957,0.0072,-343.4166,-0.036,0.0957,0.221,69.14,5040.523,4846.0,2955.265089,4846.0,2743.98
2026-08-30T11:54:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1083,860,0.7941,0.0529,-36.9766,-0.0341,0.2941,0.219,57.323,918.78,860.0,786.2022,860.0,737.16
2026-08-30T11:54:11+00:00,GBM_LATE_15M,21480,12411,0.5778,0.0847,7183.0597,0.3344,0.0778,0.2648,1819.0202,10262.2973,10815.0,5973.356545,10815.0,5801.7922
2026-08-30T11:54:11+00:00,GBM_LATE_15M_ESPACIO_ATR,19718,11560,0.5863,0.0921,8819.9079,0.4473,0.0863,0.2802,1815.4865,9361.3606,9941.0,5953.191634,9941.0,5483.7405
2026-08-30T11:54:11+00:00,GBM_LATE_15M_MULTIHORIZONTE,7838,5280,0.6736,0.1632,5476.6354,0.6987,0.1736,0.4425,1279.0044,3954.5646,3873.0,2340.285029,3873.0,2317.9078
2026-08-30T11:54:11+00:00,GBM_LATE_15M_PYCONFIRMADO,1970,1145,0.5812,0.136,511.2527,0.2595,0.0812,0.3736,267.9123,1083.9149,1132.0,685.852928,1132.0,700.3828
2026-08-30T11:54:11+00:00,GBM_LATE_15M_TARDIO,18388,11519,0.6264,0.1623,9308.1027,0.5062,0.1264,0.3826,2983.8627,9298.3753,9100.0,5584.737997,9100.0,5372.4471
2026-08-30T11:54:11+00:00,GBM_LATE_5M,4577,2644,0.5777,0.1709,1320.6609,0.2885,0.0777,0.2283,782.3946,2385.2534,2396.0,1520.921163,2396.0,1377.2468
2026-08-30T11:54:11+00:00,GBM_LATE_60M,563,277,0.492,0.1437,131.59,0.2337,-0.008,0.5123,80.9217,322.0992,348.0,211.931214,348.0,230.1518
2026-08-30T11:54:11+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T11:54:11+00:00,GBM_LATE_60M_PYCONFIRMADO,377,203,0.5385,0.1023,0.5939,0.0016,0.0385,0.3838,38.5796,191.066,186.0,111.79559,186.0,108.6775
2026-08-30T11:54:11+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-30T11:54:11+00:00,LEADLAG_BTC_XRP_15M,687,384,0.559,0.0286,101.6375,0.1479,0.059,0.16,19.675,343.17,330.0,171.8979,330.0,166.29
2026-08-30T11:54:11+00:00,LIQUIDACIONES_15M,322,130,0.4037,0.3124,-39.4026,-0.1224,-0.0963,-0.1783,100.6012,165.9306,155.0,136.733433,155.0,68.4327
2026-08-30T11:54:11+00:00,LIQUIDACIONES_5M,994,466,0.4688,0.1651,-37.0347,-0.0373,-0.0312,-0.3695,164.0911,477.8598,534.0,387.894814,534.0,183.6661
2026-08-30T11:54:11+00:00,LIQUIDACIONES_60M,492,242,0.4919,0.1954,-1.8385,-0.0037,-0.0081,-0.0326,96.1207,286.7767,249.0,241.284254,249.0,142.0219
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_15M,5245,2619,0.4993,0.0932,-71.4355,-0.0136,-0.0007,0.0003,488.6763,2615.4,2651.0,1356.6,2651.0,1322.0
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_15M_BALLENA,8759,4056,0.4631,0.0231,196.2351,0.0224,-0.0369,0.0752,202.3757,4422.0,4516.0,2319.84,4516.0,2312.8
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_5M_BALLENA,24279,10227,0.4212,0.0057,385.8627,0.0159,-0.0788,0.0426,137.6684,12100.8,12057.0,6273.84,12057.0,6061.0
2026-08-30T11:54:11+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-30T11:54:11+00:00,ORDER_FLOW_5M,1787,964,0.5395,0.1866,154.5058,0.0865,0.0395,0.0068,333.4885,683.3012,762.0,326.972889,762.0,292.5281
2026-08-30T11:54:11+00:00,PRICE_TARGET_GBM,263,89,0.3384,0.1353,-21.2125,-0.0807,-0.1616,0.3428,35.5901,135.901,158.0,83.661157,158.0,91.6239
2026-08-30T11:54:11+00:00,PRICE_TARGET_GBM_FADE,224,67,0.2991,0.439,7.7592,0.0346,-0.2009,-0.5384,98.3278,117.8664,138.0,74.870204,138.0,58.5663
2026-08-30T11:54:11+00:00,RESOLUTION_SNIPER,79,67,0.8481,0.1653,20.405,0.2583,0.3481,0.8189,13.0579,24.6842,25.0,17.691208,25.0,18.5047
2026-08-30T11:54:11+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-30T11:54:11+00:00,STREAK_FADE_15M,500,277,0.554,0.1855,23.1455,0.0463,0.054,0.1058,92.7694,236.8,244.0,131.8,244.0,120.8
2026-08-30T11:54:11+00:00,STREAK_FADE_5M,1789,861,0.4813,0.0711,-74.4676,-0.0416,-0.0187,-0.0292,127.2822,961.14,870.0,525.3396,870.0,465.56
2026-08-30T11:54:11+00:00,STREAK_FADE_60M,34,17,0.5,0.1893,-0.6196,-0.0182,0.0,0.0143,6.435,17.4,13.0,10.26,13.0,6.7
2026-08-30T11:54:11+00:00,STREAK_MOM_5M,3267,1687,0.5164,0.0755,25.4654,0.0078,0.0164,0.0327,246.6449,1623.66,1632.0,827.8188,1632.0,815.36
2026-08-30T11:54:11+00:00,STRUCT_NO_15M,3666,1872,0.5106,0.0577,-25.117,-0.0069,0.0106,0.0,211.69,1576.38,1794.0,677.8434,1794.0,771.42
2026-08-30T11:54:11+00:00,UPDOWN_GBM,11163,5849,0.524,0.0923,700.311,0.0627,0.024,0.151,1030.4205,5675.5381,5502.0,3116.90463,5502.0,2918.6899
2026-08-30T11:54:11+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,0.8155,0.1445,108.8427,0.2113,0.3155,0.1795,74.4177,451.5677,420.0,400.027592,420.0,371.4607
2026-08-30T11:54:11+00:00,UPDOWN_GBM_15M_TARDIO,7912,4186,0.5291,0.014,2699.907,0.3412,0.0291,0.2747,110.7377,3988.3556,4036.0,2407.764986,4036.0,2277.9679
2026-08-30T11:54:11+00:00,UPDOWN_GBM_ETH_15M_HORA7,66,33,0.5,0.1456,-1.1911,-0.018,0.0,0.0906,9.6112,32.1666,26.0,18.013307,26.0,13.2212
2026-08-30T11:54:11+00:00,UPDOWN_GBM_IBS_ALTO,477,373,0.782,0.2397,343.8258,0.7208,0.282,0.1542,114.3431,390.2531,373.0,328.8766,373.0,309.4736
