timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T10:22:42+00:00,BALLENAS_CONFIRMADAS_15M,2209,1216,0.5505,0.1088,6.8409,0.0031,0.0505,0.3499,240.2793,1061.7299,1160.0,642.726715,1160.0,652.0507
2026-08-20T10:22:42+00:00,BALLENAS_TARDIAS,9781,4225,0.432,0.0175,-1405.5963,-0.1437,-0.068,0.5507,171.0385,4585.5185,4225.0,2865.396661,4225.0,2702.523
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO,49839,30345,0.6089,0.0247,-2451.4688,-0.0492,0.1089,0.2608,1229.2663,26923.254,24836.0,16507.155304,24836.0,14706.416
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5740,3897,0.6789,0.0592,-474.4328,-0.0827,0.1789,0.0614,339.8916,4596.073,3977.0,3697.295295,3977.0,3193.32
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,288,267,0.9271,0.0387,-9.7775,-0.0339,0.4271,0.021,11.144,279.065,267.0,270.408625,267.0,258.72
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25607,17760,0.6936,0.059,-2188.3014,-0.0855,0.1936,0.0334,1511.709,20494.249,17760.0,16467.197327,17760.0,14233.82
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5876,3699,0.6295,-0.0598,130.4458,0.0222,0.1295,0.1252,-351.52,1967.85,2177.0,683.2369,2177.0,751.87
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,592,475,0.8024,0.0538,6.6095,0.0112,0.3024,0.1166,31.8595,498.31,475.0,421.7336,475.0,401.535
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,0.915,0.0395,-10.7856,-0.0437,0.415,0.0971,9.756,239.32,226.0,231.8804,226.0,218.99
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,31,22,0.7097,0.0558,6.1904,0.1997,0.2097,0.3022,1.73,19.727,21.0,12.758929,21.0,13.72
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,804,484,0.602,0.0131,-19.7297,-0.0245,0.102,0.1936,10.53,442.35,459.0,267.3227,459.0,265.83
2026-08-20T10:22:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,868,691,0.7961,0.053,-19.1222,-0.022,0.2961,0.1911,46.003,734.915,691.0,627.563575,691.0,590.29
2026-08-20T10:22:42+00:00,GBM_LATE_15M,17389,10316,0.5932,0.0938,5892.5223,0.3389,0.0932,0.25,1631.4573,8172.6769,8645.0,4797.275244,8645.0,4572.7567
2026-08-20T10:22:42+00:00,GBM_LATE_15M_ESPACIO_ATR,15717,9380,0.5968,0.095,7102.3909,0.4519,0.0968,0.2645,1492.6902,7245.7066,7845.0,4612.657334,7845.0,4208.0695
2026-08-20T10:22:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,4096,2785,0.6799,0.1771,2807.7807,0.6855,0.1799,0.4582,725.4518,2052.2293,1932.0,1249.257263,1932.0,1185.6457
2026-08-20T10:22:42+00:00,GBM_LATE_15M_PYCONFIRMADO,1076,598,0.5558,0.1692,185.8253,0.1727,0.0558,0.3543,182.0879,590.9725,629.0,388.749756,629.0,391.3493
2026-08-20T10:22:42+00:00,GBM_LATE_15M_TARDIO,13902,8491,0.6108,0.1656,6052.2588,0.4354,0.1108,0.3647,2302.648,7009.9342,6792.0,4263.342658,6792.0,4004.9443
2026-08-20T10:22:42+00:00,GBM_LATE_5M,2356,1241,0.5267,0.1748,271.5448,0.1153,0.0267,0.1737,411.7698,1282.4196,1285.0,880.716164,1285.0,756.2042
2026-08-20T10:22:42+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-20T10:22:42+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-20T10:22:42+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-20T10:22:42+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-20T10:22:42+00:00,LEADLAG_BTC_XRP_15M,435,237,0.5448,0.0286,41.7536,0.096,0.0448,0.1495,12.45,217.35,208.0,108.8583,208.0,104.72
