timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T04:07:28+00:00,BALLENAS_CONFIRMADAS_15M,2187,1198,0.5478,0.1087,2.4482,0.0011,0.0478,0.3468,237.7648,1044.3306,1144.0,628.198576,1144.0,638.4619
2026-08-19T04:07:28+00:00,BALLENAS_TARDIAS,8953,3835,0.4283,0.0172,-1395.6819,-0.1559,-0.0717,0.5499,153.987,4181.745,3835.0,2606.122406,3835.0,2449.1072
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO,47348,28857,0.6095,0.0248,-2156.3293,-0.0455,0.1095,0.2639,1172.8029,25492.344,23465.0,15559.449254,23465.0,13863.371
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5369,3626,0.6754,0.0594,-473.2584,-0.0881,0.1754,0.0764,319.0469,4299.689,3707.0,3459.258959,3707.0,2979.03
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,0.9198,0.0387,-12.8924,-0.0492,0.4198,0.0108,10.139,253.85,241.0,245.9549,241.0,233.505
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24051,16681,0.6936,0.0591,-2044.0697,-0.085,0.1936,0.0398,1421.679,19235.91,16681.0,15444.899346,16681.0,13363.49
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5370,3395,0.6322,-0.0598,139.3693,0.026,0.1322,0.1286,-321.3,1796.24,1975.0,623.0864,1975.0,682.06
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,0.8011,0.0538,4.854,0.0089,0.3011,0.1177,29.4895,460.98,439.0,389.87255,439.0,370.88
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,0.913,0.0393,-10.9204,-0.0475,0.413,0.1264,9.046,222.87,210.0,215.9624,210.0,203.51
2026-08-19T04:07:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,845,668,0.7905,0.053,-31.1321,-0.0368,0.2905,0.1949,44.788,715.375,668.0,610.769075,668.0,570.75
2026-08-19T04:07:28+00:00,GBM_LATE_15M,16962,10126,0.597,0.0962,5733.6632,0.338,0.097,0.2492,1632.3055,7960.8388,8389.0,4682.134677,8389.0,4436.2336
2026-08-19T04:07:28+00:00,GBM_LATE_15M_ESPACIO_ATR,15323,9180,0.5991,0.0963,6562.9983,0.4283,0.0991,0.2619,1474.8941,7045.1053,7625.0,4497.273475,7625.0,4080.7382
2026-08-19T04:07:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,3704,2517,0.6795,0.1815,2500.8205,0.6752,0.1795,0.4581,672.2678,1846.5362,1695.0,1129.441959,1695.0,1045.7364
2026-08-19T04:07:28+00:00,GBM_LATE_15M_PYCONFIRMADO,1018,561,0.5511,0.1729,160.2597,0.1574,0.0511,0.3518,176.0068,560.8292,597.0,371.58497,597.0,372.6359
2026-08-19T04:07:28+00:00,GBM_LATE_15M_TARDIO,13474,8208,0.6092,0.1665,5757.3051,0.4273,0.1092,0.3622,2243.331,6791.584,6538.0,4138.888154,6538.0,3857.6374
2026-08-19T04:07:28+00:00,GBM_LATE_5M,2221,1158,0.5214,0.1754,225.9144,0.1017,0.0214,0.1659,389.4648,1216.9646,1219.0,843.377683,1219.0,719.6184
2026-08-19T04:07:28+00:00,GBM_LATE_60M,495,224,0.4525,0.1467,72.7763,0.147,-0.0475,0.4954,72.6086,279.2905,304.0,181.130358,304.0,197.5606
2026-08-19T04:07:28+00:00,GBM_LATE_60M_FADE,191,37,0.1937,0.4377,-33.4609,-0.1752,-0.3063,-0.6023,83.6042,91.5892,96.0,57.53145,96.0,30.6779
2026-08-19T04:07:28+00:00,GBM_LATE_60M_PYCONFIRMADO,310,168,0.5419,0.1042,7.5473,0.0243,0.0419,0.3712,32.2882,164.6148,164.0,99.414528,164.0,98.3879
2026-08-19T04:07:28+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T04:07:28+00:00,LEADLAG_BTC_XRP_15M,395,215,0.5443,0.0287,42.0395,0.1064,0.0443,0.1695,11.35,197.32,180.0,98.7986,180.0,90.72
2026-08-19T04:07:28+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T04:07:28+00:00,LIQUIDACIONES_5M,233,86,0.3691,0.3913,-33.0267,-0.1417,-0.1309,-0.2682,91.1796,126.5653,122.0,105.547324,122.0,53.8653
2026-08-19T04:07:28+00:00,LIQUIDACIONES_60M,302,150,0.4967,0.2848,-6.7869,-0.0225,-0.0033,-0.0159,86.0016,187.3422,150.0,159.363014,150.0,92.1423
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_15M,761,407,0.5348,0.0955,32.3585,0.0425,0.0348,0.0504,72.6588,364.6,338.0,181.96,338.0,163.8
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_15M_BALLENA,1032,480,0.4651,0.0408,18.9073,0.0183,-0.0349,0.085,42.131,503.0,454.0,255.32,454.0,225.6
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_15M_FADE,354,161,0.4548,0.0846,-18.5659,-0.0524,-0.0452,-0.056,29.94,175.6,156.0,90.64,156.0,76.4
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_5M_BALLENA,2902,1266,0.4363,0.0243,77.5001,0.0267,-0.0637,0.0098,70.5948,1438.8,1336.0,742.32,1336.0,663.8
2026-08-19T04:07:28+00:00,MOMENTUM_IBS_5M_FADE,2480,1280,0.5161,0.0926,20.3356,0.0082,0.0161,0.0246,229.533,1198.8,1180.0,603.6,1180.0,573.4
2026-08-19T04:07:28+00:00,ORDER_FLOW_5M,1454,764,0.5254,0.1833,58.1566,0.04,0.0254,0.001,266.5472,586.2499,629.0,298.642057,629.0,253.7629
2026-08-19T04:07:28+00:00,PRICE_TARGET_GBM,211,76,0.3602,0.1409,-5.5677,-0.0264,-0.1398,0.3173,29.7212,109.6414,115.0,66.762253,115.0,66.9394
2026-08-19T04:07:28+00:00,PRICE_TARGET_GBM_FADE,114,26,0.2281,0.4478,-24.3684,-0.2138,-0.2719,-0.6452,51.0545,57.8947,58.0,36.768547,58.0,20.1073
2026-08-19T04:07:28+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T04:07:28+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T04:07:28+00:00,STREAK_FADE_15M,362,195,0.5387,0.1828,7.6455,0.0211,0.0387,0.0772,66.1694,180.6,177.0,104.58,177.0,91.1
2026-08-19T04:07:28+00:00,STREAK_FADE_5M,813,396,0.4871,0.0724,-31.2137,-0.0384,-0.0129,-0.02,58.8499,428.98,404.0,230.9332,404.0,212.56
2026-08-19T04:07:28+00:00,STREAK_FADE_60M,15,6,0.4,0.194,-1.7111,-0.1141,-0.1,-0.2182,2.91,7.3,6.0,4.15,6.0,2.6
2026-08-19T04:07:28+00:00,STREAK_MOM_5M,1098,536,0.4882,0.0752,-35.3362,-0.0322,-0.0118,-0.0268,82.5349,531.24,542.0,263.7672,542.0,261.08
2026-08-19T04:07:28+00:00,STRUCT_NO_15M,2037,1056,0.5184,0.0576,1.3504,0.0007,0.0184,0.0,117.43,875.91,981.0,376.6413,981.0,421.83
2026-08-19T04:07:28+00:00,UPDOWN_GBM,6458,3537,0.5477,0.1152,740.0427,0.1146,0.0477,0.2182,744.1143,3506.1465,3080.0,2089.195797,3080.0,1791.506
2026-08-19T04:07:28+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,394,314,0.797,0.1546,59.6993,0.1515,0.297,0.1772,60.9114,350.2664,314.0,314.175928,314.0,281.5096
2026-08-19T04:07:28+00:00,UPDOWN_GBM_15M_TARDIO,5191,3076,0.5926,0.0481,2027.7172,0.3906,0.0926,0.2738,249.4498,2631.4041,2530.0,1662.261605,2530.0,1461.17
2026-08-19T04:07:28+00:00,UPDOWN_GBM_ETH_15M_HORA7,40,19,0.475,0.1667,-0.7176,-0.0179,-0.025,0.058,6.6697,19.8169,13.0,11.374359,13.0,6.6548
2026-08-19T04:07:28+00:00,UPDOWN_GBM_IBS_ALTO,257,197,0.7665,0.2894,140.955,0.5485,0.2665,0.0285,74.3822,229.4572,197.0,207.113326,197.0,176.1776
2026-08-19T04:07:28+00:00,UPDOWN_OU_5M,751,281,0.3742,0.0592,-97.3891,-0.1297,-0.1258,-0.2957,44.4584,357.193,397.0,172.664434,397.0,182.0843
2026-08-19T04:07:28+00:00,WEEKLY_PRICE,926,731,0.7894,0.1137,386.1821,0.417,0.2894,0.3089,105.3017,255.5795,188.0,107.466984,188.0,74.8625
