timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T18:52:55+00:00,BALLENAS_CONFIRMADAS_15M,2844,1601,0.5629,0.0994,103.0876,0.0362,0.0629,0.3519,282.655,1417.608,1516.0,864.830099,1516.0,873.4228
2026-09-15T18:52:55+00:00,BALLENAS_TARDIAS,27782,11370,0.4093,0.011,-4159.9235,-0.1497,-0.0907,0.5479,304.6772,12280.8022,11370.0,7391.282747,11370.0,7015.2726
2026-09-15T18:52:55+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11850,5419,0.4573,0.0006,4261.335,0.3596,-0.0427,0.0371,7.105,5448.073,5772.0,2916.400769,5772.0,2694.647
2026-09-15T18:52:55+00:00,CANDIDATA9_BOT_CONSENSO,885,351,0.3966,0.0009,-130.5064,-0.1475,-0.1034,0.0865,0.81,413.374,408.0,203.966116,408.0,194.804
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO,105287,64377,0.6114,0.0203,-5038.3069,-0.0479,0.1114,0.2717,2142.2666,56613.8935,52374.0,34840.925854,52374.0,31086.168
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13328,9203,0.6905,0.0592,-924.6917,-0.0694,0.1905,0.0576,789.0409,10603.817,9312.0,8470.895531,9312.0,7426.575
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,0.9345,0.0387,-11.701,-0.0187,0.4345,0.0363,24.199,606.58,585.0,587.76585,585.0,566.865
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57166,39718,0.6948,0.0592,-4759.7954,-0.0833,0.1948,0.0512,3386.8994,45732.99,39742.0,36729.240388,39742.0,31861.026
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17795,11109,0.6243,-0.0598,316.7993,0.0178,0.1243,0.1285,-1064.343,6009.942,6686.0,2101.681564,6686.0,2328.5
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1227,967,0.7881,0.0541,-24.5833,-0.02,0.2881,0.1621,66.3495,1029.015,967.0,867.401375,967.0,815.85
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,542,505,0.9317,0.0397,-8.4153,-0.0155,0.4317,0.0623,21.532,525.11,505.0,508.74995,505.0,489.285
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,837,473,0.5651,0.0588,-49.0166,-0.0586,0.0651,0.0773,49.22,540.547,471.0,352.218991,471.0,306.139
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25956,15531,0.5984,0.0002,-788.1822,-0.0304,0.0984,0.2273,5.23,13200.984,12650.0,7522.502582,12650.0,6954.252
2026-09-15T18:52:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1304,1013,0.7768,0.0529,-93.5448,-0.0717,0.2768,0.2094,68.9291,1105.0,1014.0,944.5301,1014.0,868.24
2026-09-15T18:52:55+00:00,GBM_LATE_15M,31536,18451,0.5851,0.0848,12731.1863,0.4037,0.0851,0.3043,2673.8005,15266.522,15849.0,8788.795649,15849.0,8682.9002
2026-09-15T18:52:55+00:00,GBM_LATE_15M_ESPACIO_ATR,29941,17760,0.5932,0.0879,14963.3976,0.4998,0.0932,0.3061,2631.6013,14445.041,15169.0,9149.703699,15169.0,8554.8161
2026-09-15T18:52:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,15921,10676,0.6706,0.1572,11671.5509,0.7331,0.1706,0.4593,2503.2042,7970.7462,7929.0,4655.994657,7929.0,4717.152
2026-09-15T18:52:55+00:00,GBM_LATE_15M_PYCONFIRMADO,4337,2681,0.6182,0.1316,1669.1036,0.3849,0.1182,0.3849,570.8299,2234.3703,2291.0,1326.079758,2291.0,1347.6534
2026-09-15T18:52:55+00:00,GBM_LATE_15M_TARDIO,28764,18523,0.644,0.1565,17108.3876,0.5948,0.144,0.4203,4501.5572,14490.0532,14327.0,8596.292241,14327.0,8500.69
2026-09-15T18:52:55+00:00,GBM_LATE_5M,7857,4785,0.609,0.1712,3357.799,0.4274,0.109,0.2712,1345.3799,4196.8096,4204.0,2676.745526,4204.0,2495.6043
2026-09-15T18:52:55+00:00,GBM_LATE_60M,1228,692,0.5635,0.1421,462.0276,0.3762,0.0635,0.5677,174.4966,701.9183,705.0,480.923038,705.0,490.8071
2026-09-15T18:52:55+00:00,GBM_LATE_60M_FADE,291,66,0.2268,0.3653,-27.9146,-0.0959,-0.2732,-0.5628,106.291,142.2113,149.0,87.665932,149.0,52.3603
2026-09-15T18:52:55+00:00,GBM_LATE_60M_PYCONFIRMADO,575,317,0.5513,0.1069,95.5702,0.1662,0.0513,0.4046,61.4786,295.5475,290.0,175.821064,290.0,172.7788
2026-09-15T18:52:55+00:00,LATE_WINDOW_5MIN,460,223,0.4848,0.19,35.1066,0.0763,-0.0152,0.1715,87.4011,211.2,233.0,114.6,233.0,114.7
2026-09-15T18:52:55+00:00,LEADLAG_BTC_XRP_15M,1670,982,0.588,0.0336,401.4399,0.2404,0.088,0.1976,56.0796,833.11,826.0,416.9591,826.0,416.75
2026-09-15T18:52:55+00:00,LIQUIDACIONES_15M,403,166,0.4119,0.2591,-41.2082,-0.1023,-0.0881,-0.1737,104.4255,214.8306,195.0,178.343433,195.0,90.0327
2026-09-15T18:52:55+00:00,LIQUIDACIONES_5M,1648,797,0.4836,0.1188,-29.7863,-0.0181,-0.0164,-0.3539,195.7409,796.8598,864.0,648.034814,864.0,301.4661
2026-09-15T18:52:55+00:00,LIQUIDACIONES_60M,888,403,0.4538,0.1312,-25.8258,-0.0291,-0.0462,-0.0337,116.5285,501.5784,429.0,419.182492,429.0,236.4616
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_15M,12779,6242,0.4885,0.0945,-182.8376,-0.0143,-0.0115,0.0242,1207.5194,6319.0,6299.0,3252.04,6299.0,3130.2
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_15M_BALLENA,21339,10409,0.4878,0.0333,930.1342,0.0436,-0.0122,0.1058,711.0886,10719.0,10795.0,5597.64,10795.0,5535.4
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_15M_FADE,4836,2243,0.4638,0.0983,-112.8632,-0.0233,-0.0362,-0.062,475.3103,2386.6,2408.0,1225.96,2408.0,1173.4
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_5M,3254,1641,0.5043,0.0868,-3.9394,-0.0012,0.0043,0.006,282.4668,1612.0,1600.0,831.04,1600.0,793.6
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_5M_BALLENA,55428,23663,0.4269,0.0027,1117.8039,0.0202,-0.0731,0.0566,151.8537,27403.2,27065.0,14100.48,27065.0,13537.4
2026-09-15T18:52:55+00:00,MOMENTUM_IBS_5M_FADE,6685,3203,0.4791,0.0937,-108.0198,-0.0162,-0.0209,-0.0277,626.2033,3257.8,3380.0,1653.4,3380.0,1638.0
2026-09-15T18:52:55+00:00,ORDER_FLOW_5M,2176,1212,0.557,0.1898,344.1584,0.1582,0.057,0.0163,413.0463,796.4084,903.0,359.911232,903.0,333.5895
2026-09-15T18:52:55+00:00,PRICE_TARGET_GBM,452,186,0.4115,0.1119,-9.5386,-0.0211,-0.0885,0.4547,50.5717,230.3652,252.0,143.060963,252.0,152.7504
2026-09-15T18:52:55+00:00,PRICE_TARGET_GBM_FADE,525,146,0.2781,0.3522,-42.7869,-0.0815,-0.2219,-0.5266,184.8929,264.3036,277.0,159.181473,277.0,108.6646
2026-09-15T18:52:55+00:00,RESOLUTION_SNIPER,187,169,0.9037,0.206,139.3302,0.7451,0.4037,0.9018,38.5217,65.165,64.0,49.549412,64.0,52.6145
2026-09-15T18:52:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T18:52:55+00:00,STREAK_FADE_15M,691,378,0.547,0.1877,31.6319,0.0458,0.047,0.0936,129.6894,324.5,342.0,179.39,342.0,167.0
2026-09-15T18:52:55+00:00,STREAK_FADE_5M,2816,1347,0.4783,0.0677,-117.4707,-0.0417,-0.0217,-0.0307,190.6831,1499.52,1365.0,813.5424,1365.0,723.7
2026-09-15T18:52:55+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-15T18:52:55+00:00,STREAK_MOM_5M,6753,3499,0.5181,0.0756,63.8327,0.0095,0.0181,0.0363,510.6449,3377.06,3410.0,1732.0292,3410.0,1715.08
2026-09-15T18:52:55+00:00,STRUCT_NO_15M,5982,3066,0.5125,0.0574,-31.3239,-0.0052,0.0125,0.0,343.48,2572.26,2916.0,1106.0718,2916.0,1253.88
2026-09-15T18:52:55+00:00,UPDOWN_GBM,28647,15287,0.5336,0.0762,1907.5676,0.0666,0.0336,0.1446,2183.2533,14190.3916,14253.0,7439.330229,14253.0,7308.1384
2026-09-15T18:52:55+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,684,564,0.8246,0.1365,168.4006,0.2462,0.3246,0.1536,93.3389,593.9539,564.0,521.847972,564.0,493.5201
2026-09-15T18:52:55+00:00,UPDOWN_GBM_15M_TARDIO,12259,6262,0.5108,0.007,3632.218,0.2963,0.0108,0.2954,85.965,6042.4245,6214.0,3511.816796,6214.0,3440.592
2026-09-15T18:52:55+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-15T18:52:55+00:00,UPDOWN_GBM_IBS_ALTO,792,620,0.7828,0.2207,610.5686,0.7709,0.2828,0.1944,174.7767,628.8017,620.0,515.945418,620.0,501.4673
2026-09-15T18:52:55+00:00,UPDOWN_OU_5M,1075,389,0.3619,0.0618,-151.2843,-0.1407,-0.1381,-0.303,66.4631,518.1915,552.0,252.960707,552.0,257.241
2026-09-15T18:52:55+00:00,WEEKLY_PRICE,1893,1525,0.8056,0.1277,972.8551,0.5139,0.3056,0.4335,241.829,597.3545,435.0,280.426269,435.0,213.3525
