timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T19:00:06+00:00,BALLENAS_CONFIRMADAS_15M,2399,1349,0.5623,0.1056,3.2206,0.0013,0.0623,0.3662,253.329,1215.2528,1305.0,768.203919,1305.0,771.4242
2026-09-01T19:00:06+00:00,BALLENAS_TARDIAS,18563,7608,0.4098,0.0135,-3091.5813,-0.1665,-0.0902,0.555,251.334,8232.4578,7608.0,4991.065447,7608.0,4735.4535
2026-09-01T19:00:06+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2980,1313,0.4406,0.0,1353.8596,0.4543,-0.0594,-0.0208,0.132,1323.095,1429.0,703.263437,1429.0,628.35
2026-09-01T19:00:06+00:00,CANDIDATA9_BOT_CONSENSO,71,26,0.3662,0.0021,-21.4875,-0.3026,-0.1338,-0.2781,0.15,36.65,35.0,19.0013,35.0,17.73
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO,75167,45885,0.6104,0.0228,-4015.2664,-0.0534,0.1104,0.266,1715.8833,40828.078,37449.0,25276.34458,37449.0,22370.866
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9135,6235,0.6825,0.0594,-688.2898,-0.0753,0.1825,0.0509,542.1811,7268.983,6341.0,5807.623545,6341.0,5056.585
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,0.943,0.0388,0.0503,0.0001,0.443,0.006,17.684,441.82,430.0,428.08345,430.0,416.63
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40332,27908,0.692,0.0591,-3521.6209,-0.0873,0.192,0.0462,2385.3382,32258.759,27908.0,25902.572827,27908.0,22364.72
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11365,7157,0.6297,-0.0598,325.8472,0.0287,0.1297,0.1234,-679.303,3845.232,4208.0,1345.414864,4208.0,1466.06
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,0.7967,0.054,-2.1411,-0.0024,0.2967,0.1423,48.5845,756.745,717.0,639.665625,717.0,606.03
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,386,234,0.6062,0.0581,2.8528,0.0074,0.1062,0.0767,22.44,251.046,234.0,165.31175,234.0,153.239
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11724,6966,0.5942,0.0051,-441.4925,-0.0377,0.0942,0.2188,59.31,6131.545,5863.0,3568.475693,5863.0,3291.54
2026-09-01T19:00:06+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1125,887,0.7884,0.053,-51.8145,-0.0461,0.2884,0.2123,59.623,953.635,887.0,815.333425,887.0,759.56
