timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T00:26:21+00:00,BALLENAS_CONFIRMADAS_15M,2312,1295,0.5601,0.1072,15.6143,0.0068,0.0601,0.3617,247.8185,1147.1147,1243.0,713.534237,1243.0,720.9225
2026-08-28T00:26:21+00:00,BALLENAS_TARDIAS,15204,6418,0.4221,0.0146,-2416.7318,-0.159,-0.0779,0.5584,222.5145,6919.8705,6418.0,4268.529906,6418.0,4058.559
2026-08-28T00:26:21+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,131,54,0.4122,0.0015,38.1847,0.2915,-0.0878,-0.0124,0.199,54.79,62.0,28.7433,62.0,25.76
2026-08-28T00:26:21+00:00,CANDIDATA9_BOT_CONSENSO,1,1,1.0,-0.03,1.1165,1.1165,0.5,0.0,-0.03,0.49,0.0,0.2401,0.0,0.0
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO,65556,40083,0.6114,0.0234,-3323.814,-0.0507,0.1114,0.267,1536.8964,35532.013,32760.0,21925.216255,32760.0,19521.451
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7846,5343,0.681,0.0594,-598.3377,-0.0763,0.181,0.0562,466.4001,6244.188,5436.0,4989.67967,5436.0,4336.545
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,0.9442,0.0391,1.4499,0.0037,0.4442,0.0047,15.404,381.75,372.0,369.883,372.0,360.435
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34736,24093,0.6936,0.0591,-2918.8691,-0.084,0.1936,0.0423,2053.079,27754.419,24093.0,22263.043877,24093.0,19284.415
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9259,5828,0.6294,-0.0597,250.0746,0.027,0.1294,0.1201,-552.943,3124.84,3431.0,1092.1498,3431.0,1192.13
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,783,628,0.802,0.0538,8.1623,0.0104,0.302,0.1316,42.1545,658.88,628.0,557.4682,628.0,531.005
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,333,306,0.9189,0.04,-12.5663,-0.0377,0.4189,0.1086,13.3305,322.6,306.0,312.52725,306.0,296.47
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,250,150,0.6,0.0581,-0.7017,-0.0028,0.1,0.0846,14.52,162.321,149.0,106.699325,149.0,97.494
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6965,4149,0.5957,0.0111,-241.5905,-0.0347,0.0957,0.2172,77.01,3754.31,3628.0,2229.6009,3628.0,2085.55
2026-08-28T00:26:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1028,821,0.7986,0.0529,-24.0009,-0.0233,0.2986,0.2232,54.388,872.31,821.0,746.599,821.0,703.92
2026-08-28T00:26:21+00:00,GBM_LATE_15M,20249,11717,0.5786,0.0855,6601.4986,0.326,0.0786,0.258,1731.8251,9636.5077,10161.0,5623.753068,10161.0,5426.8656
2026-08-28T00:26:21+00:00,GBM_LATE_15M_ESPACIO_ATR,18505,10903,0.5892,0.0894,8385.7013,0.4532,0.0892,0.2803,1655.246,8647.4098,9308.0,5456.346183,9308.0,5066.9691
2026-08-28T00:26:21+00:00,GBM_LATE_15M_MULTIHORIZONTE,6734,4522,0.6715,0.1669,4595.5604,0.6824,0.1715,0.4413,1123.6348,3405.3003,3309.0,2032.633223,3309.0,1992.3848
2026-08-28T00:26:21+00:00,GBM_LATE_15M_PYCONFIRMADO,1604,922,0.5748,0.1497,361.8238,0.2256,0.0748,0.3755,240.1678,878.5354,910.0,564.538137,910.0,566.4493
2026-08-28T00:26:21+00:00,GBM_LATE_15M_TARDIO,17049,10601,0.6218,0.1636,8202.4169,0.4811,0.1218,0.3779,2788.6605,8627.0901,8411.0,5206.832231,8411.0,4971.6897
2026-08-28T00:26:21+00:00,GBM_LATE_5M,3815,2175,0.5701,0.1739,1003.523,0.263,0.0701,0.2275,663.5682,1987.5192,2001.0,1286.155429,2001.0,1153.5966
2026-08-28T00:26:21+00:00,GBM_LATE_60M,520,242,0.4654,0.1446,86.8131,0.1669,-0.0346,0.4993,75.1973,294.7694,319.0,192.214525,319.0,208.6174
2026-08-28T00:26:21+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-28T00:26:21+00:00,GBM_LATE_60M_PYCONFIRMADO,340,182,0.5353,0.1028,-0.7267,-0.0021,0.0353,0.3668,34.9633,176.4047,174.0,105.066459,174.0,102.7185
2026-08-28T00:26:21+00:00,LATE_WINDOW_5MIN,415,189,0.4554,0.191,-0.6453,-0.0016,-0.0446,0.1098,79.2561,189.7,211.0,102.55,211.0,100.9
2026-08-28T00:26:21+00:00,LEADLAG_BTC_XRP_15M,644,364,0.5652,0.0287,108.2476,0.1681,0.0652,0.176,18.48,321.79,306.0,161.2301,306.0,154.38
2026-08-28T00:26:21+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-28T00:26:21+00:00,LIQUIDACIONES_5M,838,387,0.4618,0.1837,-28.2232,-0.0337,-0.0382,-0.3958,153.9613,391.0598,456.0,315.134814,456.0,147.0661
2026-08-28T00:26:21+00:00,LIQUIDACIONES_60M,455,224,0.4923,0.2071,-2.9373,-0.0065,-0.0077,-0.0265,94.2509,266.2767,233.0,224.114254,233.0,134.0219
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_15M,4657,2319,0.498,0.0931,-72.017,-0.0155,-0.002,-0.0005,433.5074,2321.4,2349.0,1203.72,2349.0,1170.8
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_15M_BALLENA,7079,3282,0.4636,0.0253,173.0193,0.0244,-0.0364,0.0755,179.1357,3585.4,3647.0,1886.44,3647.0,1873.8
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_5M,3168,1598,0.5044,0.0884,-4.1435,-0.0013,0.0044,0.0053,280.1571,1576.0,1557.0,815.68,1557.0,775.4
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_5M_BALLENA,19582,8304,0.4241,0.0087,260.0851,0.0133,-0.0759,0.0483,171.238,9775.6,9796.0,5075.92,9796.0,4937.6
2026-08-28T00:26:21+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-28T00:26:21+00:00,ORDER_FLOW_5M,1666,892,0.5354,0.1853,121.1445,0.0727,0.0354,0.0057,308.7647,647.945,713.0,316.627329,713.0,278.2269
2026-08-28T00:26:21+00:00,PRICE_TARGET_GBM,256,86,0.3359,0.1374,-19.6956,-0.0769,-0.1641,0.3193,35.1772,132.8939,154.0,81.689552,154.0,88.8571
2026-08-28T00:26:21+00:00,PRICE_TARGET_GBM_FADE,195,63,0.3231,0.4455,26.8808,0.1379,-0.1769,-0.5154,86.8793,102.183,124.0,65.286661,124.0,53.1105
2026-08-28T00:26:21+00:00,RESOLUTION_SNIPER,64,52,0.8125,0.1728,13.8541,0.2165,0.3125,0.7822,11.0575,21.3068,22.0,15.086377,22.0,15.7273
2026-08-28T00:26:21+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
