timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T10:05:24+00:00,BALLENAS_CONFIRMADAS_15M,2868,1616,0.5635,0.099,112.7647,0.0393,0.0635,0.351,284.0654,1430.806,1531.0,872.471898,1531.0,881.8944
2026-09-18T10:05:24+00:00,BALLENAS_TARDIAS,29400,12190,0.4146,0.0107,-4422.5864,-0.1504,-0.0854,0.5548,315.5109,13148.916,12190.0,8019.163327,12190.0,7619.0841
2026-09-18T10:05:24+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13717,6346,0.4626,0.0006,4196.1894,0.3059,-0.0374,0.0731,8.404,6375.902,6734.0,3426.17893,6734.0,3222.156
2026-09-18T10:05:24+00:00,CANDIDATA9_BOT_CONSENSO,1219,490,0.402,0.0008,-161.7424,-0.1327,-0.098,0.1276,0.99,580.504,581.0,290.514016,581.0,285.024
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO,110923,67799,0.6112,0.0198,-5300.9518,-0.0478,0.1112,0.2719,2193.0843,59524.1785,55263.0,36577.751379,55263.0,32737.788
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14233,9841,0.6914,0.0592,-973.5519,-0.0684,0.1914,0.06,843.0459,11315.717,9950.0,9032.512981,9950.0,7930.335
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,669,626,0.9357,0.0387,-10.6947,-0.016,0.4357,0.0379,25.899,648.225,626.0,628.098875,626.0,606.575
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60323,41990,0.6961,0.0593,-4895.3564,-0.0812,0.1961,0.0527,3575.1208,48243.53,42014.0,38731.475038,42014.0,33673.391
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19072,11880,0.6229,-0.0598,294.6493,0.0154,0.1229,0.1299,-1140.913,6443.512,7192.0,2253.382464,7192.0,2505.82
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1296,1020,0.787,0.0541,-27.167,-0.021,0.287,0.1553,70.1445,1086.325,1020.0,915.204825,1020.0,859.905
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,567,530,0.9347,0.0397,-5.2297,-0.0092,0.4347,0.0569,22.537,549.315,530.0,532.185525,530.0,513.49
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,915,525,0.5738,0.0589,-39.2358,-0.0429,0.0738,0.0823,53.9,590.687,523.0,384.577191,523.0,339.849
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,28680,17178,0.599,-0.0003,-829.254,-0.0289,0.099,0.2284,-7.86,14544.954,14024.0,8264.990882,14024.0,7688.702
2026-09-18T10:05:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1328,1021,0.7688,0.0525,-89.7875,-0.0676,0.2688,0.2136,69.6851,1124.985,1030.0,961.252275,1030.0,881.865
2026-09-18T10:05:24+00:00,GBM_LATE_15M,33272,19481,0.5855,0.0839,13552.0059,0.4073,0.0855,0.3088,2792.3559,16146.7843,16752.0,9284.166815,16752.0,9201.3713
2026-09-18T10:05:24+00:00,GBM_LATE_15M_ESPACIO_ATR,31696,18838,0.5943,0.0868,15862.3182,0.5005,0.0943,0.3098,2752.197,15296.7963,16102.0,9681.424402,16102.0,9092.919
2026-09-18T10:05:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,17294,11565,0.6687,0.1562,12624.105,0.73,0.1687,0.4593,2700.699,8669.9743,8648.0,5058.557216,8648.0,5141.3842
2026-09-18T10:05:24+00:00,GBM_LATE_15M_PYCONFIRMADO,4773,2957,0.6195,0.1303,1891.935,0.3964,0.1195,0.3808,621.7692,2456.6319,2519.0,1452.919826,2519.0,1476.829
2026-09-18T10:05:24+00:00,GBM_LATE_15M_TARDIO,30543,19705,0.6452,0.1555,18441.2046,0.6038,0.1452,0.4231,4748.3739,15403.1212,15254.0,9123.995362,15254.0,9054.1038
2026-09-18T10:05:24+00:00,GBM_LATE_5M,7943,4828,0.6078,0.1714,3355.0094,0.4224,0.1078,0.2728,1361.2565,4247.5309,4264.0,2712.17935,4264.0,2534.7089
2026-09-18T10:05:24+00:00,GBM_LATE_60M,1345,762,0.5665,0.1417,612.9953,0.4558,0.0665,0.5505,190.5621,770.0621,785.0,527.949207,785.0,542.305
2026-09-18T10:05:24+00:00,GBM_LATE_60M_FADE,314,75,0.2389,0.3581,-20.912,-0.0666,-0.2611,-0.541,112.4507,154.3186,164.0,94.885615,164.0,59.701
2026-09-18T10:05:24+00:00,GBM_LATE_60M_PYCONFIRMADO,616,342,0.5552,0.1073,118.1638,0.1918,0.0552,0.4173,66.0897,320.7318,320.0,193.19784,320.0,193.1051
2026-09-18T10:05:24+00:00,LATE_WINDOW_5MIN,468,229,0.4893,0.1906,43.3904,0.0927,-0.0107,0.1836,89.2011,216.0,240.0,117.72,240.0,119.2
2026-09-18T10:05:24+00:00,LEADLAG_BTC_XRP_15M,1840,1087,0.5908,0.0356,464.6048,0.2525,0.0908,0.2031,65.4512,918.08,915.0,459.5812,915.0,461.88
2026-09-18T10:05:24+00:00,LIQUIDACIONES_15M,414,172,0.4155,0.2532,-40.2896,-0.0973,-0.0845,-0.1863,104.8304,219.9306,201.0,182.453433,201.0,91.4327
2026-09-18T10:05:24+00:00,LIQUIDACIONES_5M,1719,836,0.4863,0.1157,-25.0835,-0.0146,-0.0137,-0.3593,198.84,824.7598,903.0,669.544814,903.0,310.1661
2026-09-18T10:05:24+00:00,LIQUIDACIONES_60M,928,420,0.4526,0.1273,-28.0298,-0.0302,-0.0474,-0.0411,118.1015,522.3784,455.0,436.382492,455.0,248.6616
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_15M,13669,6671,0.488,0.092,-199.341,-0.0146,-0.012,0.0215,1257.4445,6711.6,6746.0,3431.04,6746.0,3327.0
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_15M_BALLENA,23506,11513,0.4898,0.0337,1030.0894,0.0438,-0.0102,0.1083,792.658,11812.2,11918.0,6170.76,11918.0,6116.2
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_15M_FADE,5171,2338,0.4521,0.1018,-142.0172,-0.0275,-0.0479,-0.0739,526.25,2549.8,2598.0,1308.76,2598.0,1262.0
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_5M,3340,1684,0.5042,0.0853,-3.615,-0.0011,0.0042,0.0043,284.7817,1646.6,1644.0,845.0,1644.0,811.2
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_5M_BALLENA,60465,25783,0.4264,0.0025,1310.2983,0.0217,-0.0736,0.0563,153.4441,29847.6,29530.0,15336.0,29530.0,14746.8
2026-09-18T10:05:24+00:00,MOMENTUM_IBS_5M_FADE,6787,3246,0.4783,0.0944,-98.1969,-0.0145,-0.0217,-0.0275,640.6962,3309.2,3433.0,1680.32,3433.0,1664.6
2026-09-18T10:05:24+00:00,ORDER_FLOW_5M,2234,1249,0.5591,0.1901,371.7368,0.1664,0.0591,0.0175,424.7331,813.4216,924.0,364.909784,924.0,339.8087
2026-09-18T10:05:24+00:00,PRICE_TARGET_GBM,472,200,0.4237,0.109,-2.6878,-0.0057,-0.0763,0.4623,51.4635,239.4179,258.0,148.467783,258.0,156.8635
2026-09-18T10:05:24+00:00,PRICE_TARGET_GBM_FADE,561,156,0.2781,0.3424,-48.0121,-0.0856,-0.2219,-0.524,192.114,281.798,289.0,168.743453,289.0,112.8244
2026-09-18T10:05:24+00:00,RESOLUTION_SNIPER,208,187,0.899,0.2088,153.7391,0.7391,0.399,0.8999,43.4237,73.4572,73.0,55.98719,73.0,59.7348
2026-09-18T10:05:24+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-18T10:05:24+00:00,STREAK_FADE_15M,739,401,0.5426,0.188,31.2922,0.0423,0.0426,0.0844,138.9294,346.1,365.0,190.91,365.0,177.1
