timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T18:36:31+00:00,BALLENAS_CONFIRMADAS_15M,2438,1371,0.5623,0.1052,11.8855,0.0049,0.0623,0.3645,256.4908,1232.5942,1320.0,776.716898,1320.0,778.4733
2026-09-02T18:36:31+00:00,BALLENAS_TARDIAS,19067,7808,0.4095,0.0135,-3154.3198,-0.1654,-0.0905,0.5509,257.6777,8460.6331,7808.0,5115.187391,7808.0,4844.5548
2026-09-02T18:36:31+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3430,1492,0.435,0.0003,1548.134,0.4514,-0.065,-0.0136,1.012,1505.847,1631.0,795.717181,1631.0,711.42
2026-09-02T18:36:31+00:00,CANDIDATA9_BOT_CONSENSO,75,29,0.3867,0.002,-19.6254,-0.2617,-0.1133,-0.2248,0.15,38.74,38.0,20.0982,38.0,19.34
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO,77130,47078,0.6104,0.0228,-4183.9648,-0.0542,0.1104,0.2662,1755.1711,41927.018,38377.0,25996.99753,38377.0,22954.151
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9368,6394,0.6825,0.0593,-713.0938,-0.0761,0.1825,0.0518,555.2571,7455.838,6500.0,5958.35327,6500.0,5184.66
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,466,440,0.9442,0.0386,1.0772,0.0023,0.4442,0.0085,17.999,451.52,440.0,437.49245,440.0,426.33
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41438,28647,0.6913,0.0591,-3672.0531,-0.0886,0.1913,0.0439,2450.866,33163.754,28648.0,26647.805952,28648.0,22970.185
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11740,7404,0.6307,-0.0598,361.4832,0.0308,0.1307,0.1226,-701.803,3975.182,4336.0,1391.603364,4336.0,1511.47
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,920,728,0.7913,0.054,-14.8845,-0.0162,0.2913,0.1428,49.6695,773.53,728.0,653.81635,728.0,615.36
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,391,360,0.9207,0.0402,-13.761,-0.0352,0.4207,0.0835,15.7095,378.76,360.0,366.9062,360.0,348.755
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,422,250,0.5924,0.0582,-7.773,-0.0184,0.0924,0.088,24.56,274.526,250.0,180.77975,250.0,163.949
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12610,7492,0.5941,0.0046,-483.9667,-0.0384,0.0941,0.2187,58.17,6591.595,6269.0,3839.149793,6269.0,3520.56
2026-09-02T18:36:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1136,894,0.787,0.053,-56.5483,-0.0498,0.287,0.2168,60.178,962.685,894.0,822.854375,894.0,765.545
2026-09-02T18:36:31+00:00,GBM_LATE_15M,23367,13520,0.5786,0.0826,8539.2664,0.3654,0.0786,0.2705,1929.1769,11193.0522,11742.0,6473.069419,11742.0,6313.899
2026-09-02T18:36:31+00:00,GBM_LATE_15M_ESPACIO_ATR,21430,12618,0.5888,0.0908,10273.586,0.4794,0.0888,0.2858,1946.6453,10229.7123,10785.0,6492.720408,10785.0,5987.4589
2026-09-02T18:36:31+00:00,GBM_LATE_15M_MULTIHORIZONTE,9394,6320,0.6728,0.1579,6620.4758,0.7048,0.1728,0.4424,1483.5937,4700.6979,4619.0,2742.684143,4619.0,2734.8873
2026-09-02T18:36:31+00:00,GBM_LATE_15M_PYCONFIRMADO,2400,1421,0.5921,0.1294,710.6058,0.2961,0.0921,0.3679,310.4791,1306.1071,1357.0,809.501607,1357.0,827.2438
2026-09-02T18:36:31+00:00,GBM_LATE_15M_TARDIO,20318,12864,0.6331,0.159,10937.7161,0.5383,0.1331,0.3902,3231.45,10249.568,10065.0,6108.024562,10065.0,5928.7711
2026-09-02T18:36:31+00:00,GBM_LATE_5M,5476,3191,0.5827,0.1669,1708.5807,0.312,0.0827,0.2243,913.8571,2890.5238,2891.0,1833.718199,2891.0,1671.44
2026-09-02T18:36:31+00:00,GBM_LATE_60M,635,324,0.5102,0.1451,173.8404,0.2738,0.0102,0.5136,92.1312,365.9108,391.0,243.147832,391.0,261.0833
2026-09-02T18:36:31+00:00,GBM_LATE_60M_FADE,208,41,0.1971,0.4222,-34.5787,-0.1662,-0.3029,-0.5978,87.8109,99.1929,108.0,61.632446,108.0,35.1983
2026-09-02T18:36:31+00:00,GBM_LATE_60M_PYCONFIRMADO,406,221,0.5443,0.102,29.7711,0.0733,0.0443,0.3884,41.4116,203.7786,200.0,118.937,200.0,116.3532
2026-09-02T18:36:31+00:00,LATE_WINDOW_5MIN,434,202,0.4654,0.1906,8.5019,0.0196,-0.0346,0.1334,82.7261,197.8,218.0,106.66,218.0,105.0
