timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T08:09:33+00:00,BALLENAS_CONFIRMADAS_15M,2544,1431,0.5625,0.1038,22.5124,0.0088,0.0625,0.3624,264.1569,1281.0141,1366.0,800.528345,1366.0,801.488
2026-09-05T08:09:33+00:00,BALLENAS_TARDIAS,20802,8329,0.4004,0.0135,-3417.6942,-0.1643,-0.0996,0.5451,281.6628,9030.5568,8329.0,5365.566163,8329.0,5080.0998
2026-09-05T08:09:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4803,2020,0.4206,0.0008,1974.6551,0.4111,-0.0794,-0.0089,3.701,2029.546,2332.0,1062.040176,2332.0,980.98
2026-09-05T08:09:33+00:00,CANDIDATA9_BOT_CONSENSO,103,48,0.466,0.0015,-9.2463,-0.0898,-0.034,-0.1001,0.15,53.08,49.0,27.4686,49.0,25.08
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO,82638,50514,0.6113,0.0223,-4291.2811,-0.0519,0.1113,0.2672,1843.5127,44874.506,41237.0,27824.817954,41237.0,24650.869
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10115,6924,0.6845,0.0592,-752.4581,-0.0744,0.1845,0.0463,598.335,8049.678,7033.0,6432.47082,7033.0,5607.995
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,0.9422,0.0386,-1.1023,-0.0022,0.4422,-0.0001,19.379,486.42,473.0,471.3262,473.0,458.32
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44567,30865,0.6926,0.0592,-3867.7127,-0.0868,0.1926,0.0421,2637.2771,35677.714,30878.0,28676.907302,30878.0,24763.185
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12854,8073,0.6281,-0.0598,339.7745,0.0264,0.1281,0.1238,-768.543,4354.252,4781.0,1525.100064,4781.0,1667.58
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,986,780,0.7911,0.0541,-13.2216,-0.0134,0.2911,0.1483,53.2945,827.625,780.0,698.308175,780.0,658.315
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,425,393,0.9247,0.0402,-11.7631,-0.0277,0.4247,0.0852,17.072,411.73,393.0,398.87745,393.0,380.755
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,511,304,0.5949,0.0585,-4.1107,-0.008,0.0949,0.0629,29.9,331.356,304.0,217.26385,304.0,198.209
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,15130,9013,0.5957,0.0032,-544.4038,-0.036,0.0957,0.222,48.68,7842.925,7530.0,4540.515893,7530.0,4200.86
2026-09-05T08:09:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1171,915,0.7814,0.053,-74.1082,-0.0633,0.2814,0.2185,62.053,991.82,915.0,847.36105,915.0,783.345
2026-09-05T08:09:33+00:00,GBM_LATE_15M,24954,14470,0.5799,0.0824,9481.2881,0.38,0.0799,0.2773,2056.7166,12004.2305,12591.0,6938.007703,12591.0,6804.0209
2026-09-05T08:09:33+00:00,GBM_LATE_15M_ESPACIO_ATR,23097,13636,0.5904,0.0859,11840.4209,0.5126,0.0904,0.2912,1984.9264,11010.5481,11713.0,6965.303806,11713.0,6500.2557
2026-09-05T08:09:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,10737,7180,0.6687,0.1573,7567.932,0.7048,0.1687,0.4412,1688.6365,5399.7946,5344.0,3160.77183,5344.0,3169.7922
2026-09-05T08:09:33+00:00,GBM_LATE_15M_PYCONFIRMADO,2793,1673,0.599,0.1292,892.1007,0.3194,0.099,0.3671,360.949,1498.764,1560.0,915.958105,1560.0,938.9378
2026-09-05T08:09:33+00:00,GBM_LATE_15M_TARDIO,22060,14019,0.6355,0.1575,12264.4527,0.556,0.1355,0.3951,3475.0698,11134.7016,10978.0,6624.094272,10978.0,6470.7498
2026-09-05T08:09:33+00:00,GBM_LATE_5M,5845,3424,0.5858,0.1657,1945.162,0.3328,0.0858,0.2332,968.2709,3098.5579,3091.0,1967.784979,3091.0,1799.0815
2026-09-05T08:09:33+00:00,GBM_LATE_60M,771,404,0.524,0.1444,204.5029,0.2652,0.024,0.5169,111.3099,445.8364,467.0,300.313754,467.0,315.7742
2026-09-05T08:09:33+00:00,GBM_LATE_60M_FADE,220,44,0.2,0.4114,-34.351,-0.1561,-0.3,-0.5837,90.5157,104.0734,114.0,63.97241,114.0,37.3221
2026-09-05T08:09:33+00:00,GBM_LATE_60M_PYCONFIRMADO,453,243,0.5364,0.1034,37.357,0.0825,0.0364,0.371,46.845,224.1808,220.0,128.438141,220.0,125.38
2026-09-05T08:09:33+00:00,LATE_WINDOW_5MIN,441,207,0.4694,0.1905,12.2893,0.0279,-0.0306,0.143,84.0211,201.9,222.0,109.29,222.0,107.8
2026-09-05T08:09:33+00:00,LEADLAG_BTC_XRP_15M,964,548,0.5685,0.0286,163.6061,0.1697,0.0685,0.1673,27.565,480.56,468.0,240.28,468.0,235.5
2026-09-05T08:09:33+00:00,LIQUIDACIONES_15M,372,148,0.3978,0.2767,-45.622,-0.1226,-0.1022,-0.1755,102.951,195.7306,181.0,162.033433,181.0,82.2327
2026-09-05T08:09:33+00:00,LIQUIDACIONES_5M,1399,669,0.4782,0.1307,-38.0134,-0.0272,-0.0218,-0.3597,182.9136,683.1598,736.0,556.744814,736.0,259.0661
2026-09-05T08:09:33+00:00,LIQUIDACIONES_60M,655,314,0.4794,0.1606,-4.3664,-0.0067,-0.0206,-0.0251,105.1948,375.2346,334.0,314.46868,334.0,188.1371
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_15M,7823,3888,0.497,0.0943,-97.0151,-0.0124,-0.003,0.0058,737.677,3900.8,3919.0,2023.28,3919.0,1956.4
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_15M_BALLENA,12845,6027,0.4692,0.0267,599.1817,0.0466,-0.0308,0.0761,343.3014,6473.2,6553.0,3390.4,6553.0,3351.2
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_15M_FADE,762,317,0.416,0.1038,-45.0202,-0.0591,-0.084,-0.1443,79.1055,361.0,408.0,178.12,408.0,188.0
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_5M_BALLENA,34584,14618,0.4227,0.004,581.7084,0.0168,-0.0773,0.0489,137.9997,17166.4,17022.0,8866.24,17022.0,8533.6
2026-09-05T08:09:33+00:00,MOMENTUM_IBS_5M_FADE,6277,3048,0.4856,0.0911,-112.4613,-0.0179,-0.0144,-0.0217,571.7217,3058.2,3169.0,1551.72,3169.0,1537.2
2026-09-05T08:09:33+00:00,ORDER_FLOW_5M,1966,1084,0.5514,0.1881,262.2789,0.1334,0.0514,0.0147,369.8293,735.3154,821.0,342.109717,821.0,309.6935
2026-09-05T08:09:33+00:00,PRICE_TARGET_GBM,339,125,0.3687,0.1331,-11.934,-0.0352,-0.1313,0.3687,45.1253,175.5232,205.0,109.334332,205.0,120.4
2026-09-05T08:09:33+00:00,PRICE_TARGET_GBM_FADE,367,105,0.2861,0.411,-12.4722,-0.034,-0.2139,-0.5139,150.8323,184.9331,216.0,112.950702,216.0,87.3056
2026-09-05T08:09:33+00:00,RESOLUTION_SNIPER,108,94,0.8704,0.1803,44.5953,0.4129,0.3704,0.8654,19.4776,34.361,34.0,24.942368,34.0,26.4517
2026-09-05T08:09:33+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-05T08:09:33+00:00,STREAK_FADE_15M,564,309,0.5479,0.1864,16.3216,0.0289,0.0479,0.0971,105.1044,266.8,283.0,148.36,283.0,139.3
2026-09-05T08:09:33+00:00,STREAK_FADE_5M,2359,1133,0.4803,0.0675,-94.9411,-0.0402,-0.0197,-0.029,159.2894,1252.38,1151.0,677.7276,1151.0,608.54
2026-09-05T08:09:33+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-05T08:09:33+00:00,STREAK_MOM_5M,4509,2313,0.513,0.0755,23.4912,0.0052,0.013,0.0258,340.2799,2246.74,2242.0,1148.3476,2242.0,1121.8
2026-09-05T08:09:33+00:00,STRUCT_NO_15M,4447,2278,0.5123,0.0576,-23.8981,-0.0054,0.0123,0.0,256.07,1912.21,2169.0,822.2503,2169.0,932.67
2026-09-05T08:09:33+00:00,UPDOWN_GBM,14899,7810,0.5242,0.0841,906.2745,0.0608,0.0242,0.1472,1252.609,7476.9186,7412.0,4017.769304,7412.0,3866.0738
2026-09-05T08:09:33+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,456,0.8172,0.1412,122.654,0.2198,0.3172,0.167,78.8129,486.9729,456.0,429.574662,456.0,401.2215
2026-09-05T08:09:33+00:00,UPDOWN_GBM_15M_TARDIO,9385,4879,0.5199,0.0101,3115.8155,0.332,0.0199,0.2825,94.6746,4689.7255,4782.0,2778.837461,4782.0,2675.0363
2026-09-05T08:09:33+00:00,UPDOWN_GBM_ETH_15M_HORA7,90,49,0.5444,0.1297,4.037,0.0449,0.0444,0.1299,11.6692,43.2814,35.0,23.466933,35.0,17.8098
2026-09-05T08:09:33+00:00,UPDOWN_GBM_IBS_ALTO,576,452,0.7847,0.2323,435.6788,0.7564,0.2847,0.1684,133.8217,464.2417,452.0,386.032694,452.0,370.0226
2026-09-05T08:09:33+00:00,UPDOWN_OU_5M,1037,381,0.3674,0.0585,-141.9167,-0.1369,-0.1326,-0.3012,60.6312,499.0699,541.0,243.329064,541.0,251.7718
2026-09-05T08:09:33+00:00,WEEKLY_PRICE,1417,1130,0.7975,0.1241,629.607,0.4443,0.2975,0.3894,175.7907,421.0385,321.0,191.287914,321.0,145.2975
