timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T20:04:23+00:00,BALLENAS_CONFIRMADAS_15M,2818,1583,0.5617,0.0998,88.058,0.0312,0.0617,0.3523,281.1388,1403.574,1499.0,857.010562,1499.0,863.8873
2026-09-14T20:04:23+00:00,BALLENAS_TARDIAS,27200,11092,0.4078,0.0112,-4110.5102,-0.1511,-0.0922,0.5478,304.9565,11989.6966,11092.0,7198.991912,11092.0,6831.7435
2026-09-14T20:04:23+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11175,5088,0.4553,0.0006,4283.2887,0.3833,-0.0447,0.027,6.873,5108.153,5457.0,2730.463369,5457.0,2522.827
2026-09-14T20:04:23+00:00,CANDIDATA9_BOT_CONSENSO,704,271,0.3849,0.0021,-131.2053,-0.1864,-0.1151,0.114,1.5,322.804,338.0,156.888816,338.0,159.484
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO,103218,63118,0.6115,0.0206,-4976.2185,-0.0482,0.1115,0.2717,2126.434,55572.2035,51443.0,34231.071654,51443.0,30562.323
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13029,9004,0.6911,0.0592,-897.3375,-0.0689,0.1911,0.0559,771.02,10368.358,9113.0,8284.97517,9113.0,7269.07
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,610,574,0.941,0.0386,-3.3158,-0.0054,0.441,0.0264,23.554,591.085,574.0,572.759725,574.0,556.21
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56084,38961,0.6947,0.0592,-4684.0037,-0.0835,0.1947,0.0505,3322.6331,44872.3,38985.0,36042.630338,38985.0,31256.811
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17326,10807,0.6237,-0.0598,294.4694,0.017,0.1237,0.129,-1036.233,5853.272,6519.0,2047.190264,6519.0,2271.05
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1215,958,0.7885,0.0541,-22.8936,-0.0188,0.2885,0.161,65.7145,1018.875,958.0,858.766875,958.0,808.145
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,536,499,0.931,0.0398,-9.0676,-0.0169,0.431,0.061,21.327,519.29,499.0,503.10455,499.0,483.465
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,808,461,0.5705,0.0588,-40.1589,-0.0497,0.0705,0.0794,47.48,522.177,459.0,340.554291,459.0,298.599
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,24950,14927,0.5983,0.0005,-776.8843,-0.0311,0.0983,0.2286,12.15,12708.125,12186.0,7252.187821,12186.0,6710.652
2026-09-14T20:04:23+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1292,1006,0.7786,0.0529,-91.7059,-0.071,0.2786,0.2138,68.403,1094.85,1006.0,935.8548,1006.0,861.555
2026-09-14T20:04:23+00:00,GBM_LATE_15M,30916,18070,0.5845,0.0845,12408.6113,0.4014,0.0845,0.302,2612.593,14972.1375,15582.0,8628.255387,15582.0,8531.3477
2026-09-14T20:04:23+00:00,GBM_LATE_15M_ESPACIO_ATR,29308,17385,0.5932,0.0869,14659.5399,0.5002,0.0932,0.3043,2548.1737,14121.0879,14885.0,8945.752319,14885.0,8377.3915
2026-09-14T20:04:23+00:00,GBM_LATE_15M_MULTIHORIZONTE,15439,10344,0.67,0.1571,11206.1696,0.7258,0.17,0.4582,2425.49,7749.8275,7737.0,4536.203512,7737.0,4607.1972
2026-09-14T20:04:23+00:00,GBM_LATE_15M_PYCONFIRMADO,4180,2571,0.6151,0.1325,1578.3074,0.3776,0.1151,0.3796,553.9259,2168.9341,2241.0,1294.083956,2241.0,1321.7629
2026-09-14T20:04:23+00:00,GBM_LATE_15M_TARDIO,28150,18097,0.6429,0.1566,16591.3111,0.5894,0.1429,0.4184,4409.1122,14191.1569,14054.0,8425.98613,14054.0,8336.6456
2026-09-14T20:04:23+00:00,GBM_LATE_5M,7612,4626,0.6077,0.1709,3212.8853,0.4221,0.1077,0.2687,1301.2387,4055.2659,4065.0,2584.201565,4065.0,2406.3382
2026-09-14T20:04:23+00:00,GBM_LATE_60M,1175,661,0.5626,0.1427,427.9728,0.3642,0.0626,0.5648,167.6438,679.3421,683.0,467.890193,683.0,477.6758
2026-09-14T20:04:23+00:00,GBM_LATE_60M_FADE,283,62,0.2191,0.3688,-33.5623,-0.1186,-0.2809,-0.5737,104.3678,137.9264,145.0,85.074595,145.0,50.2859
2026-09-14T20:04:23+00:00,GBM_LATE_60M_PYCONFIRMADO,550,303,0.5509,0.1064,80.9326,0.1472,0.0509,0.4095,58.5225,281.8164,280.0,167.669368,280.0,166.6277
2026-09-14T20:04:23+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-14T20:04:23+00:00,LEADLAG_BTC_XRP_15M,1605,933,0.5813,0.0325,354.9997,0.2212,0.0813,0.1846,52.1876,801.18,801.0,401.2206,801.0,404.04
2026-09-14T20:04:23+00:00,LIQUIDACIONES_15M,392,159,0.4056,0.2651,-43.2779,-0.1104,-0.0944,-0.1666,103.9058,205.7306,191.0,170.233433,191.0,87.2327
2026-09-14T20:04:23+00:00,LIQUIDACIONES_5M,1614,785,0.4864,0.1202,-26.5809,-0.0165,-0.0136,-0.3522,194.0166,774.2598,852.0,628.494814,852.0,295.4661
2026-09-14T20:04:23+00:00,LIQUIDACIONES_60M,863,389,0.4508,0.1337,-28.3243,-0.0328,-0.0492,-0.0307,115.3848,483.9024,421.0,404.076027,421.0,230.8616
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_15M,12451,6081,0.4884,0.0947,-182.8869,-0.0147,-0.0116,0.0214,1178.5635,6167.6,6176.0,3179.36,6176.0,3072.6
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_15M_BALLENA,20564,10001,0.4863,0.0326,906.9481,0.0441,-0.0137,0.1018,670.0696,10342.6,10456.0,5407.24,10456.0,5363.4
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_15M_FADE,4598,2144,0.4663,0.0973,-104.9521,-0.0228,-0.0337,-0.0589,447.2059,2268.8,2311.0,1165.28,2311.0,1126.8
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_5M_BALLENA,53557,22831,0.4263,0.0025,1053.5692,0.0197,-0.0737,0.0531,134.8232,26509.0,26231.0,13655.32,26231.0,13125.6
2026-09-14T20:04:23+00:00,MOMENTUM_IBS_5M_FADE,6652,3190,0.4796,0.0934,-113.512,-0.0171,-0.0204,-0.027,621.0968,3241.4,3358.0,1644.92,3358.0,1627.4
2026-09-14T20:04:23+00:00,ORDER_FLOW_5M,2155,1199,0.5564,0.1897,334.8876,0.1554,0.0564,0.016,408.7277,790.247,895.0,358.10098,895.0,331.2209
2026-09-14T20:04:23+00:00,PRICE_TARGET_GBM,444,180,0.4054,0.1128,-12.7037,-0.0286,-0.0946,0.4498,50.0979,227.034,250.0,141.129227,250.0,151.3558
2026-09-14T20:04:23+00:00,PRICE_TARGET_GBM_FADE,510,142,0.2784,0.3552,-40.7403,-0.0799,-0.2216,-0.5248,181.1432,256.1497,273.0,154.293123,273.0,107.1812
2026-09-14T20:04:23+00:00,RESOLUTION_SNIPER,179,161,0.8994,0.2052,129.8606,0.7255,0.3994,0.8979,36.7381,62.0781,61.0,47.231912,61.0,50.023
2026-09-14T20:04:23+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-14T20:04:23+00:00,STREAK_FADE_15M,682,371,0.544,0.1877,27.3528,0.0401,0.044,0.0863,127.9794,318.2,335.0,174.98,335.0,162.1
2026-09-14T20:04:23+00:00,STREAK_FADE_5M,2774,1332,0.4802,0.0677,-110.9418,-0.04,-0.0198,-0.0293,187.7381,1475.64,1350.0,799.8936,1350.0,715.16
2026-09-14T20:04:23+00:00,STREAK_FADE_60M,54,26,0.4815,0.1875,-1.9657,-0.0364,-0.0185,-0.05,10.125,25.8,24.0,14.46,24.0,11.2
2026-09-14T20:04:23+00:00,STREAK_MOM_5M,6526,3383,0.5184,0.0756,63.4326,0.0097,0.0184,0.0367,493.2699,3266.2,3296.0,1676.4664,3296.0,1659.2
2026-09-14T20:04:23+00:00,STRUCT_NO_15M,5893,3016,0.5118,0.0575,-35.029,-0.0059,0.0118,0.0,338.57,2533.99,2877.0,1089.6157,2877.0,1237.11
2026-09-14T20:04:23+00:00,UPDOWN_GBM,27221,14516,0.5333,0.077,1842.6902,0.0677,0.0333,0.1452,2095.5207,13508.7128,13628.0,7102.376578,13628.0,7002.1058
2026-09-14T20:04:23+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,676,559,0.8269,0.1367,168.9359,0.2499,0.3269,0.1516,92.4257,587.4357,559.0,516.482902,559.0,489.4189
2026-09-14T20:04:23+00:00,UPDOWN_GBM_15M_TARDIO,12008,6124,0.51,0.0069,3563.5282,0.2968,0.01,0.2923,83.4535,5929.1734,6118.0,3453.971531,6118.0,3388.2635
2026-09-14T20:04:23+00:00,UPDOWN_GBM_ETH_15M_HORA7,123,66,0.5366,0.1164,5.9494,0.0484,0.0366,0.1586,14.3166,58.298,51.0,30.674423,51.0,25.6839
2026-09-14T20:04:23+00:00,UPDOWN_GBM_IBS_ALTO,779,613,0.7869,0.2215,613.534,0.7876,0.2869,0.1818,172.5377,619.1577,613.0,508.59522,613.0,495.6569
2026-09-14T20:04:23+00:00,UPDOWN_OU_5M,1073,389,0.3625,0.0615,-150.2643,-0.14,-0.1375,-0.3021,65.9433,517.1496,552.0,252.41792,552.0,257.241
