timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T07:59:17+00:00,BALLENAS_CONFIRMADAS_15M,3005,1715,0.5707,0.0973,162.1349,0.054,0.0707,0.3506,292.3914,1509.9214,1614.0,922.193769,1614.0,933.5156
2026-09-24T07:59:17+00:00,BALLENAS_TARDIAS,33091,13748,0.4155,0.0104,-4632.5625,-0.14,-0.0845,0.5519,343.9494,14784.8757,13748.0,8978.149911,13748.0,8552.1199
2026-09-24T07:59:17+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17782,8392,0.4719,0.0006,4075.0895,0.2292,-0.0281,0.1231,11.122,8427.181,8776.0,4561.673991,8776.0,4354.595
2026-09-24T07:59:17+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO,123523,75463,0.6109,0.0187,-5927.6426,-0.048,0.1109,0.2704,2311.024,66085.7575,61757.0,40524.69731,61757.0,36456.032
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16268,11267,0.6926,0.0592,-1081.3846,-0.0665,0.1926,0.0568,963.6438,12914.46,11376.0,10292.810516,11376.0,9052.068
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,770,717,0.9312,0.0384,-19.967,-0.0259,0.4312,0.0395,29.5985,746.08,717.0,722.90755,717.0,694.745
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67600,47075,0.6964,0.0593,-5399.532,-0.0799,0.1964,0.0531,4009.7072,54015.234,47100.0,43323.681052,47100.0,37715.905
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21894,13549,0.6188,-0.0598,205.2169,0.0094,0.1188,0.1259,-1310.183,7407.561,8345.0,2591.988605,8345.0,2907.21
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1449,1147,0.7916,0.0542,-9.9021,-0.0068,0.2916,0.1585,78.5495,1213.3,1147.0,1021.0822,1147.0,965.98
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,633,595,0.94,0.0398,0.8205,0.0013,0.44,0.0629,25.1705,613.26,595.0,594.14,595.0,576.47
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1093,629,0.5755,0.0588,-41.9855,-0.0384,0.0755,0.0595,64.3,705.247,629.0,459.177191,629.0,407.829
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34833,20784,0.5967,-0.0009,-1101.7801,-0.0316,0.0967,0.2226,-30.48,17601.474,17055.0,9962.296282,17055.0,9296.672
2026-09-24T07:59:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1381,1039,0.7524,0.0521,-98.4318,-0.0713,0.2524,0.2138,71.8859,1166.95,1072.0,994.6644,1072.0,915.545
2026-09-24T07:59:17+00:00,GBM_LATE_15M,37299,21942,0.5883,0.0846,15878.8777,0.4257,0.0883,0.3201,3154.136,18173.1358,18788.0,10440.275099,18788.0,10385.0051
2026-09-24T07:59:17+00:00,GBM_LATE_15M_ESPACIO_ATR,36039,21507,0.5968,0.0858,18609.725,0.5164,0.0968,0.3194,3092.8213,17403.7159,18367.0,10998.648537,18367.0,10413.3158
2026-09-24T07:59:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,20441,13658,0.6682,0.1579,15176.541,0.7425,0.1682,0.4604,3228.6336,10260.8137,10248.0,5993.414372,10248.0,6099.667
2026-09-24T07:59:17+00:00,GBM_LATE_15M_PYCONFIRMADO,5435,3372,0.6204,0.1302,2174.291,0.4001,0.1204,0.3962,707.6971,2817.2638,2888.0,1680.773193,2888.0,1713.396
2026-09-24T07:59:17+00:00,GBM_LATE_15M_TARDIO,34614,22494,0.6499,0.1567,21798.3192,0.6298,0.1499,0.4328,5424.0368,17480.4216,17333.0,10350.744862,17333.0,10324.4397
2026-09-24T07:59:17+00:00,GBM_LATE_5M,8709,5351,0.6144,0.1724,3914.9403,0.4495,0.1144,0.2843,1501.2571,4641.4917,4658.0,2959.447071,4658.0,2774.2037
2026-09-24T07:59:17+00:00,GBM_LATE_60M,1680,955,0.5685,0.1382,726.8257,0.4326,0.0685,0.5597,232.1189,948.7136,952.0,648.780522,952.0,658.4548
2026-09-24T07:59:17+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-24T07:59:17+00:00,GBM_LATE_60M_PYCONFIRMADO,685,389,0.5679,0.1068,136.6816,0.1995,0.0679,0.4345,73.1477,352.9624,355.0,214.817455,355.0,215.5386
2026-09-24T07:59:17+00:00,LATE_WINDOW_5MIN,492,247,0.502,0.191,69.4345,0.1411,0.002,0.2091,93.9911,229.6,256.0,126.28,256.0,129.6
2026-09-24T07:59:17+00:00,LEADLAG_BTC_XRP_15M,2220,1301,0.586,0.0391,523.3981,0.2358,0.086,0.1921,86.8266,1108.71,1109.0,555.5487,1109.0,559.99
2026-09-24T07:59:17+00:00,LIQUIDACIONES_15M,430,178,0.414,0.2451,-42.0293,-0.0977,-0.086,-0.1749,105.3798,229.5306,210.0,190.613433,210.0,97.1327
2026-09-24T07:59:17+00:00,LIQUIDACIONES_5M,2056,1019,0.4956,0.1033,-5.6646,-0.0028,-0.0044,-0.3775,212.4813,967.2598,1086.0,781.714814,1086.0,356.4661
2026-09-24T07:59:17+00:00,LIQUIDACIONES_60M,1065,485,0.4554,0.1163,-27.5268,-0.0258,-0.0446,-0.0534,123.8499,583.7782,514.0,484.993939,514.0,270.5616
2026-09-24T07:59:17+00:00,LIQUIDACIONES_DEPTH_FASE0,859,406,0.4726,-0.0008,5.3829,0.0063,-0.0274,0.149,-0.66,429.049,379.0,220.160821,379.0,194.55
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_15M,14305,6986,0.4884,0.089,-205.8498,-0.0144,-0.0116,0.0198,1273.0341,6966.0,7067.0,3532.8,7067.0,3455.4
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_15M_BALLENA,28288,13935,0.4926,0.0348,1243.3526,0.044,-0.0074,0.1088,983.0511,14231.0,14397.0,7441.88,14397.0,7396.6
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_15M_FADE,5760,2552,0.4431,0.1072,-130.4788,-0.0227,-0.0569,-0.0988,617.5609,2839.0,2909.0,1456.6,2909.0,1405.4
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_5M_BALLENA,71813,30707,0.4276,0.0047,1731.1323,0.0241,-0.0724,0.0594,338.5989,35382.0,35099.0,18146.88,35099.0,17505.8
2026-09-24T07:59:17+00:00,MOMENTUM_IBS_5M_FADE,7569,3608,0.4767,0.0897,-116.7652,-0.0154,-0.0233,-0.024,679.0195,3698.2,3847.0,1881.64,3847.0,1870.6
2026-09-24T07:59:17+00:00,ORDER_FLOW_5M,2326,1293,0.5559,0.1907,362.636,0.1559,0.0559,0.0137,443.6007,840.2405,972.0,372.738847,972.0,353.8301
2026-09-24T07:59:17+00:00,ORDER_FLOW_5M_REACTIVO,462,201,0.4351,-0.03,-59.5911,-0.129,-0.0649,0.2175,-13.86,227.37,261.0,116.3715,261.0,133.35
2026-09-24T07:59:17+00:00,PRICE_TARGET_GBM,548,217,0.396,0.1028,-37.7642,-0.0689,-0.104,0.4425,56.3546,275.589,320.0,171.189394,320.0,190.0783
2026-09-24T07:59:17+00:00,PRICE_TARGET_GBM_FADE,693,202,0.2915,0.3099,-32.848,-0.0474,-0.2085,-0.4984,214.769,346.935,398.0,204.232509,398.0,163.3936
2026-09-24T07:59:17+00:00,RESOLUTION_SNIPER,289,264,0.9135,0.2115,221.677,0.767,0.4135,0.9218,61.1244,91.9617,89.0,69.161812,89.0,74.014
2026-09-24T07:59:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
