timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T15:18:52+00:00,BALLENAS_CONFIRMADAS_15M,3013,1718,0.5702,0.0972,158.1459,0.0525,0.0702,0.3498,292.9134,1513.2906,1618.0,923.644569,1618.0,935.1046
2026-09-24T15:18:52+00:00,BALLENAS_TARDIAS,33213,13803,0.4156,0.0104,-4615.074,-0.139,-0.0844,0.5514,345.6235,14844.5616,13803.0,9013.788292,13803.0,8584.6718
2026-09-24T15:18:52+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17987,8487,0.4718,0.0006,4052.0013,0.2253,-0.0282,0.124,11.472,8534.021,8870.0,4621.403391,8870.0,4407.305
2026-09-24T15:18:52+00:00,CANDIDATA9_BOT_CONSENSO,1472,585,0.3974,0.0011,-189.0457,-0.1284,-0.1026,0.1588,1.56,706.674,713.0,357.847916,713.0,355.424
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO,124185,75855,0.6108,0.0186,-5956.7478,-0.048,0.1108,0.27,2315.6351,66423.1625,62087.0,40722.014135,62087.0,36637.282
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16381,11344,0.6925,0.0592,-1090.2796,-0.0666,0.1925,0.0573,970.4238,13002.51,11453.0,10361.544016,11453.0,9112.348
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,773,719,0.9301,0.0385,-21.7381,-0.0281,0.4301,0.0366,29.7385,748.985,719.0,725.720575,719.0,696.68
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67976,47330,0.6963,0.0593,-5433.5195,-0.0799,0.1963,0.0528,4032.0972,54311.384,47355.0,43557.404952,47355.0,37916.695
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22040,13638,0.6188,-0.0598,209.3249,0.0095,0.1188,0.1241,-1318.943,7458.121,8402.0,2609.924205,8402.0,2926.24
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1456,1152,0.7912,0.0542,-11.5586,-0.0079,0.2912,0.1515,78.9095,1219.535,1152.0,1026.696175,1152.0,970.275
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,639,599,0.9374,0.0398,-2.7458,-0.0043,0.4374,0.0558,25.4455,619.075,599.0,599.775725,599.0,580.345
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1105,635,0.5747,0.0588,-43.6452,-0.0395,0.0747,0.0596,65.02,712.727,635.0,463.845191,635.0,411.569
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35165,20971,0.5964,-0.0009,-1125.1128,-0.032,0.0964,0.2217,-32.4,17765.484,17208.0,10052.125782,17208.0,9375.592
2026-09-24T15:18:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1387,1044,0.7527,0.0521,-97.2772,-0.0701,0.2527,0.2119,72.2159,1171.865,1077.0,998.703175,1077.0,919.59
2026-09-24T15:18:52+00:00,GBM_LATE_15M,37508,22072,0.5885,0.0846,16001.5758,0.4266,0.0885,0.3208,3174.3944,18278.836,18899.0,10501.613375,18899.0,10450.3145
2026-09-24T15:18:52+00:00,GBM_LATE_15M_ESPACIO_ATR,36270,21646,0.5968,0.0859,18723.4674,0.5162,0.0968,0.3205,3115.1019,17519.3109,18488.0,11069.526729,18488.0,10488.0134
2026-09-24T15:18:52+00:00,GBM_LATE_15M_MULTIHORIZONTE,20619,13774,0.668,0.1581,15289.4319,0.7415,0.168,0.4609,3260.4192,10353.1245,10350.0,6048.855645,10350.0,6161.9287
2026-09-24T15:18:52+00:00,GBM_LATE_15M_PYCONFIRMADO,5504,3421,0.6215,0.1302,2235.1653,0.4061,0.1215,0.3951,716.8595,2852.1158,2922.0,1699.951773,2922.0,1732.1357
2026-09-24T15:18:52+00:00,GBM_LATE_15M_TARDIO,34833,22643,0.65,0.1569,21958.053,0.6304,0.15,0.4336,5465.425,17593.4527,17450.0,10419.892256,17450.0,10398.4615
2026-09-24T15:18:52+00:00,GBM_LATE_5M,8778,5394,0.6145,0.172,3950.1077,0.45,0.1145,0.2839,1509.4369,4677.4133,4694.0,2981.825588,4694.0,2794.6957
2026-09-24T15:18:52+00:00,GBM_LATE_60M,1698,966,0.5689,0.138,738.563,0.435,0.0689,0.5607,234.2997,958.6128,963.0,655.089362,963.0,665.8499
2026-09-24T15:18:52+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-24T15:18:52+00:00,GBM_LATE_60M_PYCONFIRMADO,687,391,0.5691,0.1067,137.3873,0.2,0.0691,0.4369,73.276,354.7757,357.0,216.461486,357.0,217.3519
2026-09-24T15:18:52+00:00,LATE_WINDOW_5MIN,494,249,0.504,0.1911,73.6054,0.149,0.004,0.2118,94.4111,230.2,256.0,126.46,256.0,129.6
2026-09-24T15:18:52+00:00,LEADLAG_BTC_XRP_15M,2237,1311,0.5861,0.0393,525.0031,0.2347,0.0861,0.1919,87.8082,1117.18,1114.0,559.784,1114.0,562.52
2026-09-24T15:18:52+00:00,LIQUIDACIONES_15M,434,181,0.4171,0.2431,-40.9871,-0.0944,-0.0829,-0.1817,105.4846,233.1306,210.0,193.853433,210.0,97.1327
2026-09-24T15:18:52+00:00,LIQUIDACIONES_5M,2089,1041,0.4983,0.1024,-1.6753,-0.0008,-0.0017,-0.3831,213.9476,977.7598,1108.0,789.244814,1108.0,359.4661
