timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T04:57:59+00:00,BALLENAS_CONFIRMADAS_15M,2258,1253,0.5549,0.1081,3.9663,0.0018,0.0549,0.3531,244.0914,1102.572,1197.0,676.791042,1197.0,682.9967
2026-08-24T04:57:59+00:00,BALLENAS_TARDIAS,12592,5374,0.4268,0.0159,-1666.6433,-0.1324,-0.0732,0.5464,200.3714,5801.9064,5374.0,3578.150888,5374.0,3388.3353
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO,57743,35212,0.6098,0.0242,-2995.1456,-0.0519,0.1098,0.2636,1394.7264,31281.638,28908.0,19276.00058,28908.0,17189.001
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6824,4669,0.6842,0.0594,-493.3068,-0.0723,0.1842,0.0577,405.1793,5443.923,4755.0,4361.635495,4755.0,3802.83
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,339,318,0.9381,0.0393,-3.0539,-0.009,0.4381,0.0128,13.314,328.465,318.0,318.259175,318.0,308.12
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30218,20989,0.6946,0.059,-2527.47,-0.0836,0.1946,0.0424,1782.929,24167.449,20989.0,19406.303577,20989.0,16816.365
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7563,4738,0.6265,-0.0597,124.2424,0.0164,0.1265,0.1282,-451.263,2531.35,2825.0,880.0745,2825.0,976.44
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,686,552,0.8047,0.0538,11.9505,0.0174,0.3047,0.1332,36.9145,577.065,552.0,488.053925,552.0,466.585
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,286,262,0.9161,0.04,-11.9403,-0.0417,0.4161,0.0607,11.4505,277.09,262.0,268.45945,262.0,253.85
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,139,83,0.5971,0.0571,-1.4029,-0.0101,0.0971,0.0889,7.94,90.241,82.0,59.482725,82.0,53.724
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3811,2282,0.5988,0.0131,-144.7823,-0.038,0.0988,0.2275,49.93,2084.85,2004.0,1259.4107,2004.0,1172.77
2026-08-24T04:57:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,958,761,0.7944,0.053,-29.1255,-0.0304,0.2944,0.2079,50.788,812.06,761.0,694.28575,761.0,651.405
2026-08-24T04:57:59+00:00,GBM_LATE_15M,18601,10840,0.5828,0.0881,6001.283,0.3226,0.0828,0.2521,1638.1194,8793.9361,9315.0,5152.239712,9315.0,4946.0373
2026-08-24T04:57:59+00:00,GBM_LATE_15M_ESPACIO_ATR,16895,9988,0.5912,0.0921,7576.8712,0.4485,0.0912,0.2719,1556.3779,7849.5149,8493.0,4972.864597,8493.0,4589.3869
2026-08-24T04:57:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,5214,3507,0.6726,0.1713,3524.7509,0.676,0.1726,0.4475,893.3832,2631.6601,2552.0,1589.577843,2552.0,1549.161
2026-08-24T04:57:59+00:00,GBM_LATE_15M_PYCONFIRMADO,1236,695,0.5623,0.1634,226.0794,0.1829,0.0623,0.365,202.01,681.9412,725.0,449.254156,725.0,454.0026
2026-08-24T04:57:59+00:00,GBM_LATE_15M_TARDIO,15242,9355,0.6138,0.1647,6821.4179,0.4475,0.1138,0.369,2510.7552,7696.509,7509.0,4668.85289,7509.0,4428.8391
