timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T05:06:47+00:00,BALLENAS_CONFIRMADAS_15M,2508,1410,0.5622,0.1044,15.3476,0.0061,0.0622,0.3631,261.7889,1265.2799,1355.0,793.386888,1355.0,796.4371
2026-09-04T05:06:47+00:00,BALLENAS_TARDIAS,19996,8092,0.4047,0.0136,-3332.3614,-0.1667,-0.0953,0.5496,272.8292,8764.5872,8092.0,5255.979113,8092.0,4981.3955
2026-09-04T05:06:47+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4161,1784,0.4287,0.0008,1806.0335,0.434,-0.0713,-0.014,3.17,1781.601,2007.0,935.673429,2007.0,853.38
2026-09-04T05:06:47+00:00,CANDIDATA9_BOT_CONSENSO,87,37,0.4253,0.0024,-15.4455,-0.1775,-0.0747,-0.1761,0.21,44.95,43.0,23.3219,43.0,21.96
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO,80118,48927,0.6107,0.0225,-4294.785,-0.0536,0.1107,0.2657,1801.0453,43543.036,39921.0,27018.365254,39921.0,23874.259
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9760,6660,0.6824,0.0592,-746.5013,-0.0765,0.1824,0.0449,577.455,7767.843,6769.0,6207.881195,6769.0,5397.68
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,485,459,0.9464,0.0385,3.2781,0.0068,0.4464,0.0105,18.694,469.94,459.0,455.35025,459.0,444.75
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43178,29840,0.6911,0.0592,-3844.6377,-0.089,0.1911,0.0401,2554.3968,34574.149,29851.0,27797.387777,29851.0,23943.56
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12330,7765,0.6298,-0.0598,369.1954,0.0299,0.1298,0.1208,-737.183,4179.022,4565.0,1464.066164,4565.0,1591.93
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,949,754,0.7945,0.054,-6.4615,-0.0068,0.2945,0.1437,51.2645,797.53,754.0,673.7553,754.0,637.01
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,408,377,0.924,0.0401,-11.7081,-0.0287,0.424,0.0886,16.377,395.25,377.0,382.9015,377.0,365.245
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,467,280,0.5996,0.0584,-1.1279,-0.0024,0.0996,0.0688,27.26,303.406,280.0,199.46355,280.0,183.029
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13978,8307,0.5943,0.0038,-539.6103,-0.0386,0.0943,0.2191,53.29,7275.865,6948.0,4226.887293,6948.0,3888.18
2026-09-04T05:06:47+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1145,898,0.7843,0.053,-64.1559,-0.056,0.2843,0.2187,60.673,969.905,898.0,828.706175,898.0,768.8
2026-09-04T05:06:47+00:00,GBM_LATE_15M,24287,14081,0.5798,0.0823,9162.9669,0.3773,0.0798,0.2741,1998.6226,11666.5865,12213.0,6745.068173,12213.0,6588.0115
2026-09-04T05:06:47+00:00,GBM_LATE_15M_ESPACIO_ATR,22370,13210,0.5905,0.0882,11531.6259,0.5155,0.0905,0.29,1972.8261,10677.3975,11292.0,6763.365737,11292.0,6275.3176
2026-09-04T05:06:47+00:00,GBM_LATE_15M_MULTIHORIZONTE,10161,6831,0.6723,0.1576,7238.5312,0.7124,0.1723,0.443,1601.4867,5107.4081,5021.0,2989.920963,5021.0,2982.8234
2026-09-04T05:06:47+00:00,GBM_LATE_15M_PYCONFIRMADO,2610,1551,0.5943,0.1286,804.3133,0.3082,0.0943,0.3646,335.7264,1410.5428,1467.0,867.297024,1467.0,887.5006
2026-09-04T05:06:47+00:00,GBM_LATE_15M_TARDIO,21311,13541,0.6354,0.1581,11786.8446,0.5531,0.1354,0.3932,3369.2626,10759.9382,10571.0,6407.417072,10571.0,6233.1998
2026-09-04T05:06:47+00:00,GBM_LATE_5M,5682,3319,0.5841,0.1657,1841.6107,0.3241,0.0841,0.2291,941.4033,3014.116,3006.0,1917.19595,3006.0,1748.3812
2026-09-04T05:06:47+00:00,GBM_LATE_60M,701,366,0.5221,0.1455,219.9173,0.3137,0.0221,0.5172,101.9609,402.072,432.0,268.723855,432.0,288.8935
2026-09-04T05:06:47+00:00,GBM_LATE_60M_FADE,216,44,0.2037,0.4128,-32.311,-0.1496,-0.2963,-0.58,89.1607,102.6272,112.0,63.300568,112.0,36.9736
2026-09-04T05:06:47+00:00,GBM_LATE_60M_PYCONFIRMADO,438,238,0.5434,0.103,37.5709,0.0858,0.0434,0.3823,45.1259,217.8409,216.0,125.565517,216.0,124.0268
2026-09-04T05:06:47+00:00,LATE_WINDOW_5MIN,439,205,0.467,0.1905,9.063,0.0206,-0.033,0.139,83.6411,200.9,221.0,108.71,221.0,107.1
2026-09-04T05:06:47+00:00,LEADLAG_BTC_XRP_15M,888,506,0.5698,0.0286,150.2357,0.1692,0.0698,0.1739,25.37,442.77,425.0,221.4225,425.0,214.0
2026-09-04T05:06:47+00:00,LIQUIDACIONES_15M,370,148,0.4,0.278,-44.602,-0.1205,-0.1,-0.1817,102.8762,193.9306,179.0,160.413433,179.0,80.4327
2026-09-04T05:06:47+00:00,LIQUIDACIONES_5M,1382,658,0.4761,0.1318,-40.2747,-0.0291,-0.0239,-0.3606,182.2042,676.6598,725.0,551.774814,725.0,255.5661
2026-09-04T05:06:47+00:00,LIQUIDACIONES_60M,624,303,0.4856,0.1657,-1.1517,-0.0018,-0.0144,-0.0358,103.3961,359.5019,319.0,301.631831,319.0,179.4371
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_15M,7374,3663,0.4967,0.0944,-95.2821,-0.0129,-0.0033,0.0057,696.3522,3676.0,3684.0,1906.24,3684.0,1838.6
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_15M_BALLENA,11944,5582,0.4673,0.0257,593.381,0.0497,-0.0327,0.074,306.4396,6014.2,6066.0,3147.64,6066.0,3098.6
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_15M_FADE,672,278,0.4137,0.106,-43.2998,-0.0644,-0.0863,-0.158,71.2086,317.0,347.0,155.72,347.0,158.6
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_5M_BALLENA,32307,13676,0.4233,0.0044,647.7411,0.02,-0.0767,0.0527,141.2059,16023.8,15858.0,8270.12,15858.0,7950.4
2026-09-04T05:06:47+00:00,MOMENTUM_IBS_5M_FADE,6206,3025,0.4874,0.0906,-108.6326,-0.0175,-0.0126,-0.0213,562.3503,3025.0,3131.0,1535.56,3131.0,1519.6
2026-09-04T05:06:47+00:00,ORDER_FLOW_5M,1937,1067,0.5509,0.1878,253.7302,0.131,0.0509,0.0147,363.8019,727.0378,809.0,339.743795,809.0,306.2663
2026-09-04T05:06:47+00:00,PRICE_TARGET_GBM,330,122,0.3697,0.1352,-11.2105,-0.034,-0.1303,0.3578,44.6312,170.6398,199.0,106.218628,199.0,116.3863
2026-09-04T05:06:47+00:00,PRICE_TARGET_GBM_FADE,351,100,0.2849,0.4203,-9.8679,-0.0281,-0.2151,-0.5088,147.5315,177.7055,207.0,109.058081,207.0,84.3158
2026-09-04T05:06:47+00:00,RESOLUTION_SNIPER,103,90,0.8738,0.1836,43.0487,0.4179,0.3738,0.8566,18.9103,31.6884,31.0,22.914235,31.0,24.0057
2026-09-04T05:06:47+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-04T05:06:47+00:00,STREAK_FADE_15M,548,301,0.5493,0.1861,19.7274,0.036,0.0493,0.0989,102.0044,260.4,273.0,145.32,273.0,135.1
2026-09-04T05:06:47+00:00,STREAK_FADE_5M,2330,1115,0.4785,0.0676,-99.2228,-0.0426,-0.0215,-0.0343,157.4853,1237.0,1136.0,669.412,1136.0,600.16
2026-09-04T05:06:47+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-04T05:06:47+00:00,STREAK_MOM_5M,4316,2232,0.5171,0.0755,40.1919,0.0093,0.0171,0.0342,325.9299,2147.44,2150.0,1096.0624,2150.0,1075.64
2026-09-04T05:06:47+00:00,STRUCT_NO_15M,4311,2202,0.5108,0.0576,-29.4092,-0.0068,0.0108,0.0,248.235,1853.73,2109.0,797.1039,2109.0,906.87
2026-09-04T05:06:47+00:00,UPDOWN_GBM,13841,7251,0.5239,0.0853,837.8303,0.0605,0.0239,0.1464,1180.7366,6959.6502,6862.0,3753.77447,6862.0,3587.7155
2026-09-04T05:06:47+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,546,447,0.8187,0.1425,123.3557,0.2259,0.3187,0.1515,77.7957,477.2057,447.0,421.525179,447.0,393.5548
2026-09-04T05:06:47+00:00,UPDOWN_GBM_15M_TARDIO,9073,4742,0.5226,0.0099,3103.3501,0.342,0.0226,0.2814,90.1403,4539.2378,4612.0,2697.755402,4612.0,2584.2163
2026-09-04T05:06:47+00:00,UPDOWN_GBM_ETH_15M_HORA7,82,44,0.5366,0.1326,1.2698,0.0155,0.0366,0.1038,10.8727,39.1885,32.0,21.292275,32.0,16.027
2026-09-04T05:06:47+00:00,UPDOWN_GBM_IBS_ALTO,553,433,0.783,0.2339,412.2025,0.7454,0.283,0.1636,129.3525,446.8625,433.0,372.554658,433.0,355.2628
2026-09-04T05:06:47+00:00,UPDOWN_OU_5M,1030,379,0.368,0.0571,-143.1061,-0.1389,-0.132,-0.3005,58.7869,495.441,539.0,241.447716,539.0,250.7356
2026-09-04T05:06:47+00:00,WEEKLY_PRICE,1372,1093,0.7966,0.1236,608.1745,0.4433,0.2966,0.3793,169.6433,405.3075,309.0,183.226239,309.0,138.041
