timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-17T20:08:18+00:00,BALLENAS_CONFIRMADAS_15M,66,42,0.6364,0.1709,6.7785,0.1027,0.1364,0.276,11.2787,20.5585,27.0,7.745359,27.0,9.6874
2026-07-17T20:08:18+00:00,FAVORITO_CONFIRMADO,3107,2106,0.6778,0.0547,-27.0729,-0.0087,0.1778,0.4092,169.9572,1516.26,1540.0,929.5976,1540.0,908.595
2026-07-17T20:08:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,85,71,0.8353,0.0534,6.6859,0.0787,0.3353,0.1143,4.54,71.555,71.0,60.715375,71.0,60.04
2026-07-17T20:08:18+00:00,GBM_LATE_15M,5315,3201,0.6023,0.1107,1681.1131,0.3163,0.1023,0.3377,588.604,2629.9144,2633.0,1402.085747,2633.0,1426.4157
2026-07-17T20:08:18+00:00,GBM_LATE_15M_ESPACIO_ATR,2513,1639,0.6522,0.1606,1505.3679,0.599,0.1522,0.4846,403.504,1231.6109,1231.0,691.045638,1231.0,716.8557
2026-07-17T20:08:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-17T20:08:18+00:00,GBM_LATE_15M_PYCONFIRMADO,154,104,0.6753,0.1302,92.0669,0.5978,0.1753,0.6015,20.0478,85.024,92.0,52.188886,92.0,59.1781
2026-07-17T20:08:18+00:00,GBM_LATE_15M_TARDIO,2497,1490,0.5967,0.1233,822.1502,0.3293,0.0967,0.3786,307.8894,1231.6926,1248.0,670.448905,1248.0,690.6247
2026-07-17T20:08:18+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-17T20:08:18+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-17T20:08:18+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-17T20:08:18+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-17T20:08:18+00:00,LEADLAG_BTC_XRP_15M,162,89,0.5494,0.0268,15.9434,0.0984,0.0494,0.1443,4.335,80.85,75.0,40.4643,75.0,37.74
2026-07-17T20:08:18+00:00,ORDER_FLOW_5M,1227,630,0.5134,0.1923,14.0214,0.0114,0.0134,-0.003,235.9694,518.9605,540.0,277.993497,540.0,227.9907
2026-07-17T20:08:18+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-17T20:08:18+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-17T20:08:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-17T20:08:18+00:00,STREAK_FADE_15M,214,130,0.6075,0.1832,39.0462,0.1825,0.1075,0.2154,39.21,106.2,109.0,61.26,109.0,58.7
2026-07-17T20:08:18+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-17T20:08:18+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-17T20:08:18+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-17T20:08:18+00:00,UPDOWN_GBM,1615,833,0.5158,0.1208,99.4915,0.0616,0.0158,0.1698,195.072,900.7204,770.0,546.537323,770.0,452.0951
2026-07-17T20:08:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,33,27,0.8182,0.1455,7.933,0.2404,0.3182,0.0896,4.8017,28.5767,27.0,24.9618,27.0,23.4731
2026-07-17T20:08:18+00:00,UPDOWN_GBM_15M_TARDIO,328,221,0.6738,0.1263,123.3148,0.376,0.1738,0.4355,41.4296,172.2714,151.0,101.577206,151.0,92.4023
2026-07-17T20:08:18+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-17T20:08:18+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-17T20:08:18+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
