timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-07T18:46:23+00:00,GBM_LATE_15M,1840,1128,0.613,0.1039,572.2707,0.311,0.113,0.3233,191.0986,919.3214,935.0,488.427187,935.0,504.5619
2026-07-07T18:46:23+00:00,GBM_LATE_60M,76,25,0.3289,0.1283,-11.759,-0.1547,-0.1711,0.5146,9.7506,42.7583,56.0,26.908032,56.0,34.8422
2026-07-07T18:46:23+00:00,LATE_WINDOW_5MIN,23,17,0.7391,0.1824,6.6644,0.2898,0.2391,0.5548,4.195,12.5,13.0,7.67,13.0,8.3
2026-07-07T18:46:23+00:00,ORDER_FLOW_5M,1151,592,0.5143,0.2018,15.462,0.0134,0.0143,-0.0002,232.2572,497.0592,504.0,271.67166,504.0,217.6321
2026-07-07T18:46:23+00:00,PRICE_TARGET_GBM,117,40,0.3419,0.1411,3.3149,0.0283,-0.1581,0.3181,16.5136,61.0172,74.0,37.385299,74.0,42.5057
2026-07-07T18:46:23+00:00,RESOLUTION_SNIPER,7,7,1.0,0.2372,3.0426,0.4347,0.5,0.998,1.6603,3.1609,3.0,2.267813,3.0,2.5526
2026-07-07T18:46:23+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-07T18:46:23+00:00,STREAK_FADE_15M,50,28,0.56,0.1781,1.5546,0.0311,0.06,0.1143,8.905,25.8,27.0,15.3,27.0,14.5
2026-07-07T18:46:23+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-07T18:46:23+00:00,UPDOWN_GBM,977,459,0.4698,0.1129,-42.8326,-0.0438,-0.0302,0.0717,110.2764,547.6234,445.0,328.141472,445.0,254.5637
2026-07-07T18:46:23+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-07T18:46:23+00:00,WEEKLY_PRICE,120,58,0.4833,0.0956,-22.6498,-0.1887,-0.0167,-0.0988,11.4715,40.073,38.0,19.973489,38.0,11.3975
