timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-25T02:08:45+00:00,BALLENAS_CONFIRMADAS_15M,1042,661,0.6344,0.1402,56.4628,0.0542,0.1344,0.3443,146.1361,469.5673,526.0,279.532831,526.0,282.8352
2026-07-25T02:08:45+00:00,BALLENAS_TARDIAS,37,34,0.9189,0.1823,4.9142,0.1328,0.4189,-0.1661,6.7457,36.2957,34.0,35.606734,34.0,33.3407
2026-07-25T02:08:45+00:00,FAVORITO_CONFIRMADO,6040,4131,0.6839,0.0546,44.1407,0.0073,0.1839,0.4188,330.0172,2956.95,3010.0,1818.7,3010.0,1787.09
2026-07-25T02:08:45+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,343,275,0.8017,0.0534,3.4369,0.01,0.3017,0.1481,18.3,288.335,275.0,244.451375,275.0,232.745
2026-07-25T02:08:45+00:00,GBM_LATE_15M,7596,4536,0.5972,0.1402,2395.6969,0.3154,0.0972,0.2459,1064.676,3583.686,3771.0,1948.141058,3771.0,1951.0324
2026-07-25T02:08:45+00:00,GBM_LATE_15M_ESPACIO_ATR,4795,2997,0.625,0.1965,2425.6565,0.5059,0.125,0.3245,942.2779,2205.6148,2373.0,1278.719447,2373.0,1274.1504
2026-07-25T02:08:45+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-25T02:08:45+00:00,GBM_LATE_15M_PYCONFIRMADO,256,154,0.6016,0.2113,113.7433,0.4443,0.1016,0.3699,54.0818,136.8884,173.0,91.068506,173.0,104.2181
2026-07-25T02:08:45+00:00,GBM_LATE_15M_TARDIO,4814,2774,0.5762,0.1671,1400.6398,0.291,0.0762,0.2531,804.3744,2239.2114,2395.0,1270.371677,2395.0,1246.8647
2026-07-25T02:08:45+00:00,GBM_LATE_5M,577,268,0.4645,0.2157,-2.8317,-0.0049,-0.0355,0.046,124.451,296.916,357.0,206.876516,357.0,187.6507
2026-07-25T02:08:45+00:00,GBM_LATE_60M,337,131,0.3887,0.1368,4.8623,0.0144,-0.1113,0.552,46.1097,181.2854,201.0,108.607052,201.0,124.6798
2026-07-25T02:08:45+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-25T02:08:45+00:00,LATE_WINDOW_5MIN,354,158,0.4463,0.1967,-4.1266,-0.0117,-0.0537,0.0628,69.6176,155.8,179.0,81.46,179.0,80.9
2026-07-25T02:08:45+00:00,LEADLAG_BTC_XRP_15M,275,141,0.5127,0.0276,10.7337,0.039,0.0127,0.1135,7.58,137.8,129.0,69.2048,129.0,65.01
2026-07-25T02:08:45+00:00,ORDER_FLOW_5M,1271,652,0.513,0.1871,12.6712,0.01,0.013,-0.0055,237.7426,531.7885,562.0,281.740129,562.0,234.3959
2026-07-25T02:08:45+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-25T02:08:45+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-25T02:08:45+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-25T02:08:45+00:00,STREAK_FADE_15M,284,163,0.5739,0.1839,26.857,0.0946,0.0739,0.1478,52.22,141.2,141.0,81.56,141.0,74.3
2026-07-25T02:08:45+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-25T02:08:45+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-25T02:08:45+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-25T02:08:45+00:00,UPDOWN_GBM,2430,1302,0.5358,0.1158,227.2963,0.0935,0.0358,0.2163,281.3813,1336.8873,1186.0,803.652729,1186.0,696.4958
2026-07-25T02:08:45+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,151,120,0.7947,0.1384,26.2562,0.1739,0.2947,0.2877,20.9005,130.2255,120.0,113.588595,120.0,105.1055
2026-07-25T02:08:45+00:00,UPDOWN_GBM_15M_TARDIO,1628,1080,0.6634,0.1384,764.3501,0.4695,0.1634,0.4395,225.3614,893.184,775.0,544.31733,775.0,490.4436
2026-07-25T02:08:45+00:00,UPDOWN_GBM_ETH_15M_HORA7,14,8,0.5714,0.1067,0.6459,0.0461,0.0714,-0.1315,1.4937,6.8799,5.0,3.682511,5.0,2.3276
2026-07-25T02:08:45+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-25T02:08:45+00:00,WEEKLY_PRICE,362,256,0.7072,0.1076,76.3906,0.211,0.2072,0.0821,38.9395,98.149,78.0,39.04017,78.0,23.412
