timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T13:51:45+00:00,BALLENAS_CONFIRMADAS_15M,2800,1571,0.5611,0.1,77.4678,0.0277,0.0611,0.3529,280.0035,1393.4483,1485.0,851.25302,1485.0,856.0978
2026-09-13T13:51:45+00:00,BALLENAS_TARDIAS,26496,10768,0.4064,0.0114,-4040.5444,-0.1525,-0.0936,0.5471,302.3577,11658.9179,10768.0,6997.666201,10768.0,6628.2945
2026-09-13T13:51:45+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10296,4653,0.4519,0.0005,4331.5195,0.4207,-0.0481,0.0018,5.653,4658.283,4994.0,2475.968469,4994.0,2261.217
2026-09-13T13:51:45+00:00,CANDIDATA9_BOT_CONSENSO,380,154,0.4053,0.0014,-59.805,-0.1574,-0.0947,-0.0431,0.54,161.934,167.0,74.102516,167.0,70.224
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO,100480,61418,0.6112,0.0208,-4936.3945,-0.0491,0.1112,0.2714,2085.9671,54115.9435,49972.0,33341.708904,49972.0,29700.158
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12575,8671,0.6895,0.0592,-891.4641,-0.0709,0.1895,0.0569,744.07,10009.918,8780.0,8000.96017,8780.0,7005.84
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,591,557,0.9425,0.0386,-1.3682,-0.0023,0.4425,0.0353,22.804,572.68,557.0,554.93095,557.0,539.745
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54532,37824,0.6936,0.0592,-4644.2664,-0.0852,0.1936,0.0513,3230.2206,43632.42,37844.0,35048.759138,37844.0,30344.641
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16760,10464,0.6243,-0.0598,301.1691,0.018,0.1243,0.1289,-1002.273,5661.082,6296.0,1979.866164,6296.0,2193.14
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1174,926,0.7888,0.0541,-21.504,-0.0183,0.2888,0.1645,63.5345,984.47,926.0,829.77085,926.0,781.24
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,516,480,0.9302,0.0401,-9.1015,-0.0176,0.4302,0.063,20.667,499.9,480.0,484.3059,480.0,465.045
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,766,431,0.5627,0.0587,-48.9433,-0.0639,0.0627,0.0821,44.96,494.967,429.0,322.858391,429.0,279.169
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23668,14154,0.598,0.0007,-747.3961,-0.0316,0.098,0.2283,16.44,12067.617,11531.0,6892.728597,11531.0,6356.862
2026-09-13T13:51:45+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1271,994,0.7821,0.053,-77.9118,-0.0613,0.2821,0.2119,67.323,1076.795,994.0,920.197125,994.0,850.905
2026-09-13T13:51:45+00:00,GBM_LATE_15M,30103,17593,0.5844,0.0844,12048.4853,0.4002,0.0844,0.2992,2541.3128,14567.6401,15144.0,8397.542045,15144.0,8281.5594
2026-09-13T13:51:45+00:00,GBM_LATE_15M_ESPACIO_ATR,28427,16853,0.5929,0.0875,14261.4542,0.5017,0.0929,0.3023,2487.1509,13698.2635,14391.0,8687.770723,14391.0,8098.8762
2026-09-13T13:51:45+00:00,GBM_LATE_15M_MULTIHORIZONTE,14818,9930,0.6701,0.1569,10689.7465,0.7214,0.1701,0.4565,2325.1249,7420.1373,7378.0,4335.653077,7378.0,4386.3069
2026-09-13T13:51:45+00:00,GBM_LATE_15M_PYCONFIRMADO,3952,2427,0.6141,0.1339,1446.8211,0.3661,0.1141,0.3806,529.242,2064.7566,2124.0,1239.318985,2124.0,1260.8566
2026-09-13T13:51:45+00:00,GBM_LATE_15M_TARDIO,27326,17544,0.642,0.1565,15973.3863,0.5845,0.142,0.4161,4277.7836,13781.4312,13608.0,8185.660981,13608.0,8071.7025
2026-09-13T13:51:45+00:00,GBM_LATE_5M,7168,4309,0.6011,0.1716,2829.0272,0.3947,0.1011,0.2602,1229.6969,3786.4225,3779.0,2404.362346,3779.0,2217.317
2026-09-13T13:51:45+00:00,GBM_LATE_60M,1122,621,0.5535,0.1431,352.8962,0.3145,0.0535,0.5627,160.5082,644.8074,643.0,441.497343,643.0,448.0409
2026-09-13T13:51:45+00:00,GBM_LATE_60M_FADE,279,60,0.2151,0.3715,-37.4078,-0.1341,-0.2849,-0.5793,103.6478,135.1838,143.0,83.142635,143.0,48.9735
2026-09-13T13:51:45+00:00,GBM_LATE_60M_PYCONFIRMADO,521,288,0.5528,0.1056,83.1418,0.1596,0.0528,0.4077,54.9977,265.228,259.0,157.238301,259.0,153.7807
2026-09-13T13:51:45+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-13T13:51:45+00:00,LEADLAG_BTC_XRP_15M,1522,883,0.5802,0.0313,328.8828,0.2161,0.0802,0.1824,47.629,759.86,752.0,380.5768,752.0,379.36
2026-09-13T13:51:45+00:00,LIQUIDACIONES_15M,389,157,0.4036,0.2666,-44.3913,-0.1141,-0.0964,-0.1595,103.7057,205.4306,188.0,170.203433,188.0,86.9327
2026-09-13T13:51:45+00:00,LIQUIDACIONES_5M,1584,766,0.4836,0.1216,-29.5805,-0.0187,-0.0164,-0.3491,192.5747,763.2598,833.0,620.194814,833.0,291.1661
2026-09-13T13:51:45+00:00,LIQUIDACIONES_60M,834,382,0.458,0.1369,-21.2486,-0.0255,-0.042,-0.0338,114.1454,471.041,400.0,393.983137,400.0,220.4002
2026-09-13T13:51:45+00:00,MOMENTUM_IBS_15M,12017,5878,0.4891,0.0949,-173.3318,-0.0144,-0.0109,0.0203,1140.7416,5961.2,5942.0,3077.12,5942.0,2959.8
