timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T23:48:18+00:00,BALLENAS_CONFIRMADAS_15M,506,322,0.6364,0.1573,20.5582,0.0406,0.1364,0.3492,79.6001,219.7401,257.0,131.375503,257.0,135.1547
2026-07-20T23:48:18+00:00,BALLENAS_TARDIAS,3,3,1.0,0.1383,0.5133,0.1711,0.5,0.0,0.415,2.955,3.0,2.910675,3.0,2.955
2026-07-20T23:48:18+00:00,FAVORITO_CONFIRMADO,4411,3030,0.6869,0.0546,74.6118,0.0169,0.1869,0.4248,241.0322,2153.62,2221.0,1323.21735,2221.0,1316.93
2026-07-20T23:48:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,197,163,0.8274,0.0534,12.6282,0.0641,0.3274,0.1378,10.515,166.3,163.0,141.57135,163.0,138.395
2026-07-20T23:48:18+00:00,GBM_LATE_15M,6305,3819,0.6057,0.1152,2170.2844,0.3442,0.1057,0.3418,726.3475,3113.3121,3141.0,1672.790967,3141.0,1708.9239
2026-07-20T23:48:18+00:00,GBM_LATE_15M_ESPACIO_ATR,3509,2280,0.6498,0.1626,2125.8709,0.6058,0.1498,0.4693,570.7201,1725.8718,1745.0,980.312558,1745.0,1017.6446
2026-07-20T23:48:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T23:48:18+00:00,GBM_LATE_15M_PYCONFIRMADO,198,129,0.6515,0.1447,106.4794,0.5378,0.1515,0.533,28.6545,114.6563,128.0,74.697899,128.0,84.4525
2026-07-20T23:48:18+00:00,GBM_LATE_15M_TARDIO,3488,2089,0.5989,0.1317,1255.6722,0.36,0.0989,0.3857,459.341,1726.0379,1752.0,954.812565,1752.0,981.2553
2026-07-20T23:48:18+00:00,GBM_LATE_5M,219,123,0.5616,0.1868,23.1044,0.1055,0.0616,0.296,40.9162,127.4774,138.0,86.580336,138.0,87.767
2026-07-20T23:48:18+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T23:48:18+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T23:48:18+00:00,LATE_WINDOW_5MIN,78,54,0.6923,0.1808,30.952,0.3968,0.1923,0.6215,14.105,37.4,40.0,21.02,40.0,24.0
2026-07-20T23:48:18+00:00,LEADLAG_BTC_XRP_15M,233,122,0.5236,0.0277,14.0336,0.0602,0.0236,0.1334,6.465,116.71,109.0,58.6013,109.0,54.98
2026-07-20T23:48:18+00:00,ORDER_FLOW_5M,1241,637,0.5133,0.1906,13.8917,0.0112,0.0133,-0.0039,236.584,522.9958,547.0,279.158404,547.0,229.9944
2026-07-20T23:48:18+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-20T23:48:18+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-20T23:48:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T23:48:18+00:00,STREAK_FADE_15M,241,144,0.5975,0.184,37.5638,0.1559,0.0975,0.195,44.355,120.7,124.0,70.09,124.0,66.8
2026-07-20T23:48:18+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T23:48:18+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T23:48:18+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T23:48:18+00:00,UPDOWN_GBM,1922,1008,0.5245,0.1184,142.6585,0.0742,0.0245,0.1983,227.5043,1068.4391,935.0,647.629094,935.0,551.5997
2026-07-20T23:48:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,91,72,0.7912,0.1426,15.4456,0.1697,0.2912,0.2886,12.9806,78.6656,72.0,68.787835,72.0,63.2322
2026-07-20T23:48:18+00:00,UPDOWN_GBM_15M_TARDIO,880,592,0.6727,0.1342,406.6084,0.4621,0.1727,0.4313,118.1286,486.8944,442.0,298.233046,442.0,278.9091
2026-07-20T23:48:18+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-20T23:48:18+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T23:48:18+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
