timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T14:11:38+00:00,BALLENAS_CONFIRMADAS_15M,2265,1259,0.5558,0.108,5.5794,0.0025,0.0558,0.3543,244.6155,1108.3211,1203.0,681.512781,1203.0,687.9244
2026-08-24T14:11:38+00:00,BALLENAS_TARDIAS,12883,5472,0.4247,0.0157,-1708.5041,-0.1326,-0.0753,0.5491,202.1851,5893.9031,5472.0,3629.869506,5472.0,3444.5627
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO,58552,35697,0.6097,0.0241,-3079.9616,-0.0526,0.1097,0.2632,1410.9064,31725.288,29338.0,19554.90073,29338.0,17445.096
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6921,4741,0.685,0.0594,-489.4173,-0.0707,0.185,0.056,410.9863,5519.083,4827.0,4419.912145,4827.0,3858.515
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,0.9388,0.0392,-2.5854,-0.0075,0.4388,0.0125,13.459,332.34,322.0,322.0131,322.0,311.995
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30673,21329,0.6954,0.059,-2526.4798,-0.0824,0.1954,0.0427,1810.109,24527.399,21329.0,19691.861077,21329.0,17086.075
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7747,4852,0.6263,-0.0597,132.9836,0.0172,0.1263,0.1255,-462.303,2596.65,2895.0,903.6027,2895.0,1001.16
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,0.8051,0.0538,13.2616,0.0189,0.3051,0.1195,37.8345,591.595,566.0,500.536975,566.0,478.365
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,293,268,0.9147,0.04,-13.2191,-0.0451,0.4147,0.047,11.7105,283.86,268.0,275.00715,268.0,259.65
2026-08-24T14:11:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,153,95,0.6209,0.0574,6.0595,0.0396,0.1209,0.0716,8.78,98.931,94.0,64.887625,94.0,61.194
