timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-27T05:39:15+00:00,BALLENAS_CONFIRMADAS_15M,1358,819,0.6031,0.1306,35.5301,0.0262,0.1031,0.31,177.3037,582.0254,695.0,329.749946,695.0,349.0445
2026-07-27T05:39:15+00:00,BALLENAS_TARDIAS,45,41,0.9111,0.1731,5.3787,0.1195,0.4111,0.017,7.7879,43.8479,41.0,42.737473,41.0,39.9539
2026-07-27T05:39:15+00:00,FAVORITO_CONFIRMADO,6683,4541,0.6795,0.0543,-20.8917,-0.0031,0.1795,0.4115,363.0882,3278.095,3360.0,2015.750725,3360.0,1987.77
2026-07-27T05:39:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,413,333,0.8063,0.0534,10.0808,0.0244,0.3063,0.1481,22.065,346.905,333.0,293.811775,333.0,281.56
2026-07-27T05:39:15+00:00,GBM_LATE_15M,8189,4867,0.5943,0.1424,2477.1499,0.3025,0.0943,0.2382,1165.9874,3837.9238,4078.0,2080.621973,4078.0,2092.199
2026-07-27T05:39:15+00:00,GBM_LATE_15M_ESPACIO_ATR,5418,3342,0.6168,0.1964,2541.3739,0.4691,0.1168,0.3115,1064.1854,2481.1631,2699.0,1430.46621,2699.0,1432.6734
2026-07-27T05:39:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-27T05:39:15+00:00,GBM_LATE_15M_PYCONFIRMADO,280,160,0.5714,0.2102,104.1611,0.372,0.0714,0.3535,58.8564,153.017,195.0,103.409832,195.0,118.6657
2026-07-27T05:39:15+00:00,GBM_LATE_15M_TARDIO,5409,3078,0.5691,0.1658,1465.3979,0.2709,0.0691,0.2498,896.9284,2500.0821,2702.0,1413.825446,2702.0,1396.5315
2026-07-27T05:39:15+00:00,GBM_LATE_5M,808,379,0.4691,0.1841,-1.1057,-0.0014,-0.0309,0.0874,148.7692,401.8892,498.0,272.253403,498.0,257.9729
2026-07-27T05:39:15+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-27T05:39:15+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-27T05:39:15+00:00,LATE_WINDOW_5MIN,355,158,0.4451,0.1963,-4.6366,-0.0131,-0.0549,0.0647,69.6762,156.1,179.0,81.55,179.0,80.9
2026-07-27T05:39:15+00:00,LEADLAG_BTC_XRP_15M,294,150,0.5102,0.0274,9.5268,0.0324,0.0102,0.1107,8.055,147.15,137.0,73.8111,137.0,68.95
2026-07-27T05:39:15+00:00,ORDER_FLOW_5M,1288,659,0.5116,0.1851,11.2948,0.0088,0.0116,-0.0069,238.3646,536.7437,571.0,283.185982,571.0,236.9956
2026-07-27T05:39:15+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-27T05:39:15+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-27T05:39:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-27T05:39:15+00:00,STREAK_FADE_15M,295,168,0.5695,0.1837,23.4678,0.0796,0.0695,0.1389,54.18,146.1,147.0,84.15,147.0,76.9
