timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T18:01:01+00:00,BALLENAS_CONFIRMADAS_15M,2817,1583,0.5619,0.0998,90.098,0.032,0.0619,0.3525,281.0907,1402.9859,1499.0,856.6647,1499.0,863.8873
2026-09-14T18:01:01+00:00,BALLENAS_TARDIAS,27144,11065,0.4076,0.0112,-4102.8382,-0.1512,-0.0924,0.5475,304.2885,11963.9569,11065.0,7182.773774,11065.0,6814.1152
2026-09-14T18:01:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11119,5060,0.4551,0.0006,4290.7982,0.3859,-0.0449,0.0255,6.633,5079.493,5427.0,2714.610369,5427.0,2505.877
2026-09-14T18:01:01+00:00,CANDIDATA9_BOT_CONSENSO,672,257,0.3824,0.0019,-129.231,-0.1923,-0.1176,0.1016,1.26,307.604,324.0,149.291816,324.0,152.144
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO,103025,62994,0.6114,0.0206,-4976.6652,-0.0483,0.1114,0.2715,2126.3356,55476.2185,51331.0,34175.304179,51331.0,30498.963
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12998,8979,0.6908,0.0592,-900.5046,-0.0693,0.1908,0.056,769.16,10344.128,9088.0,8266.00427,9088.0,7249.49
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,0.9407,0.0386,-3.696,-0.0061,0.4407,0.0269,23.434,588.18,571.0,569.9467,571.0,553.305
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55978,38880,0.6946,0.0592,-4685.8904,-0.0837,0.1946,0.0506,3316.3331,44787.61,38904.0,35974.782438,38904.0,31192.111
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17289,10787,0.6239,-0.0598,299.7799,0.0173,0.1239,0.1287,-1034.013,5840.752,6502.0,2042.847064,6502.0,2265.0
2026-09-14T18:01:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1210,953,0.7876,0.0541,-25.075,-0.0207,0.2876,0.1605,65.4695,1014.54,953.0,854.9919,953.0,803.81
