timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T07:19:50+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T07:19:50+00:00,BALLENAS_TARDIAS,11996,5143,0.4287,0.0165,-1540.6831,-0.1284,-0.0713,0.5448,198.3432,5538.6482,5143.0,3421.400089,5143.0,3242.5942
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO,55844,34045,0.6096,0.024,-2896.1456,-0.0519,0.1096,0.2633,1339.7669,30170.823,27943.0,18553.711405,27943.0,16573.676
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6566,4490,0.6838,0.0593,-479.8631,-0.0731,0.1838,0.0574,389.6503,5241.923,4574.0,4203.108545,4574.0,3660.765
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,323,302,0.935,0.0391,-5.193,-0.0161,0.435,0.014,12.619,312.965,302.0,303.243475,302.0,292.62
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29038,20202,0.6957,0.059,-2400.168,-0.0827,0.1957,0.0403,1712.189,23239.029,20202.0,18673.875977,20202.0,16195.115
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7161,4485,0.6263,-0.0596,100.5232,0.014,0.1263,0.1293,-427.143,2388.14,2676.0,828.279,2676.0,922.3
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,665,533,0.8015,0.0538,7.238,0.0109,0.3015,0.1256,35.7895,559.105,533.0,472.589675,533.0,450.175
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,276,252,0.913,0.0399,-13.3074,-0.0482,0.413,0.0608,11.0005,267.4,252.0,259.0698,252.0,244.16
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,113,67,0.5929,0.0565,-2.6972,-0.0239,0.0929,0.1132,6.38,73.527,66.0,48.626729,66.0,43.47
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3095,1854,0.599,0.0128,-126.3135,-0.0408,0.099,0.2231,39.49,1691.63,1653.0,1024.8745,1653.0,965.48
2026-08-23T07:19:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,0.794,0.053,-27.7097,-0.0296,0.294,0.2039,49.663,793.765,744.0,678.238675,744.0,636.355
