timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T09:00:12+00:00,FAVORITO_CONFIRMADO,818,561,0.6858,0.0547,12.4409,0.0152,0.1858,0.4222,44.7572,404.86,437.0,249.98505,437.0,258.715
2026-07-12T09:00:12+00:00,GBM_LATE_15M,3527,2163,0.6133,0.1088,1146.1108,0.325,0.1133,0.3238,383.8217,1759.5253,1766.0,939.122106,1766.0,956.3186
2026-07-12T09:00:12+00:00,GBM_LATE_15M_ESPACIO_ATR,891,586,0.6577,0.1666,437.4084,0.4909,0.1577,0.4719,148.4762,440.5033,453.0,247.40764,453.0,262.2916
2026-07-12T09:00:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T09:00:12+00:00,GBM_LATE_15M_TARDIO,1069,621,0.5809,0.1222,245.6104,0.2298,0.0809,0.3343,130.6043,532.6415,534.0,289.43019,534.0,292.8619
2026-07-12T09:00:12+00:00,GBM_LATE_60M,309,119,0.3851,0.136,6.6164,0.0214,-0.1149,0.5457,42.0318,165.4325,189.0,98.30352,189.0,115.7732
2026-07-12T09:00:12+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T09:00:12+00:00,LEADLAG_BTC_XRP_15M,63,39,0.619,0.0245,18.1358,0.2879,0.119,0.2916,1.545,31.47,25.0,15.7695,25.0,12.74
2026-07-12T09:00:12+00:00,ORDER_FLOW_5M,1187,611,0.5147,0.1972,18.1628,0.0153,0.0147,-0.0014,234.117,507.4816,521.0,274.693183,521.0,222.5623
2026-07-12T09:00:12+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-12T09:00:12+00:00,RESOLUTION_SNIPER,9,9,1.0,0.2769,3.9131,0.4348,0.5,0.9923,2.4923,4.1609,4.0,3.172813,4.0,3.5026
2026-07-12T09:00:12+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T09:00:12+00:00,STREAK_FADE_15M,149,92,0.6174,0.1808,19.6392,0.1318,0.1174,0.2348,26.935,74.7,78.0,43.41,78.0,42.6
2026-07-12T09:00:12+00:00,STREAK_FADE_5M,150,67,0.4467,0.0729,-11.7057,-0.078,-0.0533,-0.1126,10.935,75.8,81.0,39.26,81.0,40.26
2026-07-12T09:00:12+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-12T09:00:12+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T09:00:12+00:00,UPDOWN_GBM,1230,606,0.4927,0.1242,19.8311,0.0161,-0.0073,0.1441,152.767,696.4116,593.0,426.608801,593.0,350.1041
2026-07-12T09:00:12+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T09:00:12+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
