timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T16:45:15+00:00,BALLENAS_CONFIRMADAS_15M,869,545,0.6272,0.1426,41.4791,0.0477,0.1272,0.3397,123.8985,388.5164,446.0,230.669425,446.0,237.1741
2026-07-23T16:45:15+00:00,BALLENAS_TARDIAS,25,22,0.88,0.1902,2.0539,0.0822,0.38,0.0,4.755,24.625,22.0,24.255625,22.0,21.67
2026-07-23T16:45:15+00:00,FAVORITO_CONFIRMADO,5470,3767,0.6887,0.0546,112.1665,0.0205,0.1887,0.4283,298.7922,2668.295,2735.0,1639.272775,2735.0,1625.205
2026-07-23T16:45:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,293,241,0.8225,0.0534,18.1384,0.0619,0.3225,0.1467,15.645,246.535,241.0,209.228525,241.0,204.065
2026-07-23T16:45:15+00:00,GBM_LATE_15M,7175,4270,0.5951,0.1381,2214.3662,0.3086,0.0951,0.2476,990.6038,3402.8284,3580.0,1853.694857,3580.0,1860.2385
2026-07-23T16:45:15+00:00,GBM_LATE_15M_ESPACIO_ATR,4370,2729,0.6245,0.1951,2173.1328,0.4973,0.1245,0.3259,852.492,2018.2107,2176.0,1173.236039,2176.0,1172.219
2026-07-23T16:45:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T16:45:15+00:00,GBM_LATE_15M_PYCONFIRMADO,242,147,0.6074,0.2064,110.4012,0.4562,0.1074,0.3606,49.9476,128.9672,161.0,85.463013,161.0,96.628
2026-07-23T16:45:15+00:00,GBM_LATE_15M_TARDIO,4388,2531,0.5768,0.1668,1272.082,0.2899,0.0768,0.2487,732.0428,2046.4716,2203.0,1161.687112,2203.0,1146.0277
2026-07-23T16:45:15+00:00,GBM_LATE_5M,448,213,0.4754,0.2427,-1.0571,-0.0024,-0.0246,0.0037,108.7153,234.4321,280.0,165.838764,280.0,146.7714
2026-07-23T16:45:15+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T16:45:15+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T16:45:15+00:00,LATE_WINDOW_5MIN,348,156,0.4483,0.1965,-4.3823,-0.0126,-0.0517,0.0701,68.395,152.8,176.0,79.72,176.0,79.6
2026-07-23T16:45:15+00:00,LEADLAG_BTC_XRP_15M,265,135,0.5094,0.0275,9.6476,0.0364,0.0094,0.1079,7.29,132.8,125.0,66.6994,125.0,62.98
2026-07-23T16:45:15+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T16:45:15+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T16:45:15+00:00,RESOLUTION_SNIPER,12,10,0.8333,0.2286,2.9815,0.2485,0.3333,0.989,2.7428,4.5934,4.0,3.248499,4.0,3.5026
2026-07-23T16:45:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T16:45:15+00:00,STREAK_FADE_15M,270,158,0.5852,0.1841,34.1168,0.1264,0.0852,0.1706,49.705,133.8,136.0,77.1,136.0,72.0
2026-07-23T16:45:15+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T16:45:15+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-23T16:45:15+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T16:45:15+00:00,UPDOWN_GBM,2277,1211,0.5318,0.1164,202.1839,0.0888,0.0318,0.2184,265.1541,1253.3957,1119.0,753.820156,1119.0,657.5989
2026-07-23T16:45:15+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,132,105,0.7955,0.1396,24.6136,0.1865,0.2955,0.3106,18.4276,113.7026,105.0,99.107758,105.0,91.9996
2026-07-23T16:45:15+00:00,UPDOWN_GBM_15M_TARDIO,1400,930,0.6643,0.1355,650.7071,0.4648,0.1643,0.4504,189.7119,769.9867,682.0,469.929381,682.0,432.5018
2026-07-23T16:45:15+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
2026-07-23T16:45:15+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T16:45:15+00:00,WEEKLY_PRICE,345,241,0.6986,0.1081,73.6259,0.2134,0.1986,0.065,37.3085,96.214,76.0,38.763645,76.0,22.922
