timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T13:19:56+00:00,BALLENAS_CONFIRMADAS_15M,2944,1668,0.5666,0.0981,117.1923,0.0398,0.0666,0.3507,288.8496,1477.3794,1576.0,903.891508,1576.0,911.8614
2026-09-21T13:19:56+00:00,BALLENAS_TARDIAS,31280,13086,0.4184,0.0104,-4403.6114,-0.1408,-0.0816,0.5535,324.5524,14059.3858,13086.0,8589.195775,13086.0,8182.3737
2026-09-21T13:19:56+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15830,7411,0.4682,0.0006,4133.3982,0.2611,-0.0318,0.1045,10.277,7448.671,7844.0,4023.580091,7844.0,3840.705
2026-09-21T13:19:56+00:00,CANDIDATA9_BOT_CONSENSO,1402,559,0.3987,0.0011,-178.0395,-0.127,-0.1013,0.1571,1.56,672.434,674.0,340.284716,674.0,335.654
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO,117555,71858,0.6113,0.0192,-5621.3636,-0.0478,0.1113,0.2708,2256.2415,63002.4185,58763.0,38698.600929,58763.0,34754.643
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15321,10618,0.693,0.0592,-1017.0805,-0.0664,0.193,0.0558,907.0729,12175.172,10727.0,9714.375506,10727.0,8544.23
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,732,680,0.929,0.0387,-22.4699,-0.0307,0.429,0.0389,28.3235,709.235,680.0,687.182325,680.0,658.87
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64160,44734,0.6972,0.0593,-5089.4129,-0.0793,0.1972,0.0506,3804.0208,51305.497,44758.0,41184.502083,44758.0,35864.658
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20543,12729,0.6196,-0.0598,195.0608,0.0095,0.1196,0.1299,-1229.123,6938.842,7814.0,2425.705964,7814.0,2721.2
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1386,1097,0.7915,0.0542,-11.0721,-0.008,0.2915,0.1585,75.0945,1160.97,1097.0,977.3884,1097.0,924.205
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,609,572,0.9392,0.0396,-0.2798,-0.0005,0.4392,0.0565,24.0885,590.015,572.0,571.626025,572.0,554.19
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1013,584,0.5765,0.059,-38.6366,-0.0381,0.0765,0.071,59.74,654.907,582.0,427.292991,582.0,378.469
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31854,19056,0.5982,-0.0006,-963.9665,-0.0303,0.0982,0.2266,-17.6,16128.644,15636.0,9154.185982,15636.0,8552.272
2026-09-21T13:19:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1353,1028,0.7598,0.0522,-91.3917,-0.0675,0.2598,0.2146,70.6369,1144.155,1048.0,975.995525,1048.0,895.82
2026-09-21T13:19:56+00:00,GBM_LATE_15M,35413,20800,0.5874,0.0843,14894.3441,0.4206,0.0874,0.3156,2985.7884,17238.032,17853.0,9909.894339,17853.0,9847.6877
2026-09-21T13:19:56+00:00,GBM_LATE_15M_ESPACIO_ATR,34065,20293,0.5957,0.0834,17662.2866,0.5185,0.0957,0.3134,2841.6988,16385.6781,17358.0,10346.254312,17358.0,9784.7762
