timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T11:16:16+00:00,BALLENAS_CONFIRMADAS_15M,2324,1302,0.5602,0.107,14.0912,0.0061,0.0602,0.3633,248.569,1157.0164,1253.0,721.705398,1253.0,729.1819
2026-08-28T11:16:16+00:00,BALLENAS_TARDIAS,15537,6545,0.4213,0.0145,-2509.9615,-0.1615,-0.0787,0.5579,224.8543,7066.8223,6545.0,4360.311131,6545.0,4139.2765
2026-08-28T11:16:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,428,192,0.4486,-0.0004,108.3158,0.2531,-0.0514,-0.0289,-0.191,190.2,202.0,99.5734,202.0,88.61
2026-08-28T11:16:16+00:00,CANDIDATA9_BOT_CONSENSO,6,1,0.1667,0.0,-4.2385,-0.7064,-0.3333,-0.7972,0.0,3.12,2.0,1.6342,2.0,0.94
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO,66527,40661,0.6112,0.0234,-3402.0847,-0.0511,0.1112,0.2668,1555.545,36058.363,33199.0,22253.060405,33199.0,19785.396
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7971,5433,0.6816,0.0594,-599.5453,-0.0752,0.1816,0.0561,473.7582,6343.483,5527.0,5068.879695,5527.0,4408.985
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,0.9446,0.0391,1.806,0.0045,0.4446,0.0056,15.519,384.66,375.0,372.7057,375.0,363.345
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35265,24451,0.6934,0.0591,-2975.491,-0.0844,0.1934,0.042,2084.579,28176.909,24451.0,22601.556177,24451.0,19570.585
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9472,5969,0.6302,-0.0597,270.1838,0.0285,0.1302,0.1206,-565.723,3198.11,3503.0,1118.0519,3503.0,1217.78
2026-08-28T11:16:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,801,638,0.7965,0.0539,-2.4528,-0.0031,0.2965,0.1436,43.1445,673.48,638.0,569.35855,638.0,539.31
