timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T15:03:11+00:00,FAVORITO_CONFIRMADO,502,331,0.6594,0.0547,-30.7286,-0.0612,0.1594,0.3593,27.4622,246.795,273.0,151.805525,273.0,156.35
2026-07-11T15:03:11+00:00,GBM_LATE_15M,3262,2001,0.6134,0.1077,1060.7291,0.3252,0.1134,0.3195,351.3519,1626.6193,1639.0,866.704835,1639.0,885.3114
2026-07-11T15:03:11+00:00,GBM_LATE_15M_ESPACIO_ATR,660,427,0.647,0.166,289.4638,0.4386,0.147,0.4394,109.5411,327.4592,345.0,184.320776,345.0,197.5264
2026-07-11T15:03:11+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T15:03:11+00:00,GBM_LATE_15M_TARDIO,805,468,0.5814,0.1201,179.5142,0.223,0.0814,0.3091,96.7015,400.9037,407.0,217.120039,407.0,221.017
2026-07-11T15:03:11+00:00,GBM_LATE_60M,283,110,0.3887,0.1353,6.0776,0.0215,-0.1113,0.5347,38.3014,152.6709,174.0,91.258091,174.0,106.9249
2026-07-11T15:03:11+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T15:03:11+00:00,LEADLAG_BTC_XRP_15M,49,31,0.6327,0.0249,12.8027,0.2613,0.1327,0.324,1.22,24.62,20.0,12.4096,20.0,10.27
2026-07-11T15:03:11+00:00,ORDER_FLOW_5M,1177,606,0.5149,0.1985,18.1889,0.0155,0.0149,-0.0009,233.6062,504.544,516.0,273.829521,516.0,221.0751
2026-07-11T15:03:11+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T15:03:11+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T15:03:11+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T15:03:11+00:00,STREAK_FADE_15M,131,81,0.6183,0.1808,19.8864,0.1518,0.1183,0.2367,23.69,65.7,70.0,38.19,70.0,38.2
2026-07-11T15:03:11+00:00,STREAK_FADE_5M,1,1,1.0,0.075,0.49,0.49,0.5,0.0,0.075,0.58,1.0,0.3364,1.0,0.58
2026-07-11T15:03:11+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-11T15:03:11+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T15:03:11+00:00,UPDOWN_GBM,1185,577,0.4869,0.1222,3.9141,0.0033,-0.0131,0.1315,144.7644,670.6974,566.0,409.70971,566.0,332.7592
2026-07-11T15:03:11+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T15:03:11+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
