timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-16T13:31:37+00:00,FAVORITO_CONFIRMADO,2573,1736,0.6747,0.0547,-55.4464,-0.0215,0.1747,0.4051,140.7272,1262.165,1288.0,777.611075,1288.0,761.155
2026-07-16T13:31:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,39,32,0.8205,0.054,2.1367,0.0548,0.3205,0.0431,2.105,32.335,32.0,27.031175,32.0,26.58
2026-07-16T13:31:37+00:00,GBM_LATE_15M,4903,2948,0.6013,0.1097,1512.322,0.3084,0.1013,0.3327,538.0312,2429.5704,2436.0,1295.346116,2436.0,1318.4736
2026-07-16T13:31:37+00:00,GBM_LATE_15M_ESPACIO_ATR,2118,1371,0.6473,0.1604,1215.6275,0.574,0.1473,0.4778,339.6588,1038.7677,1041.0,582.287889,1041.0,604.3689
2026-07-16T13:31:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-16T13:31:37+00:00,GBM_LATE_15M_PYCONFIRMADO,85,53,0.6235,0.1093,35.7544,0.4206,0.1235,0.6117,9.2947,49.5229,56.0,30.786426,56.0,36.3445
2026-07-16T13:31:37+00:00,GBM_LATE_15M_TARDIO,2102,1241,0.5904,0.1217,626.3377,0.298,0.0904,0.3678,255.9052,1040.7958,1057.0,567.092289,1057.0,584.0141
2026-07-16T13:31:37+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-16T13:31:37+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-16T13:31:37+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-16T13:31:37+00:00,LATE_WINDOW_5MIN,44,32,0.7273,0.1922,18.7842,0.4269,0.2273,0.5898,8.455,22.8,23.0,13.56,23.0,14.5
2026-07-16T13:31:37+00:00,LEADLAG_BTC_XRP_15M,145,83,0.5724,0.0267,21.9753,0.1516,0.0724,0.1766,3.865,72.35,69.0,36.2035,69.0,34.77
2026-07-16T13:31:37+00:00,ORDER_FLOW_5M,1220,626,0.5131,0.1932,13.6834,0.0112,0.0131,-0.003,235.6733,516.9388,537.0,277.408849,537.0,227.1352
2026-07-16T13:31:37+00:00,PRICE_TARGET_GBM,140,46,0.3286,0.1388,-0.8333,-0.006,-0.1714,0.3093,19.4292,75.5169,88.0,46.637866,88.0,51.7641
2026-07-16T13:31:37+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-16T13:31:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-16T13:31:37+00:00,STREAK_FADE_15M,206,124,0.6019,0.1829,31.611,0.1535,0.1019,0.2043,37.685,102.2,105.0,58.94,105.0,56.3
2026-07-16T13:31:37+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-16T13:31:37+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-16T13:31:37+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-16T13:31:37+00:00,UPDOWN_GBM,1519,776,0.5109,0.1219,73.178,0.0482,0.0109,0.1638,185.2171,851.6217,732.0,518.68847,732.0,430.8734
2026-07-16T13:31:37+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,17,13,0.7647,0.1366,0.4467,0.0263,0.2647,0.1821,2.3228,14.7428,13.0,12.869106,13.0,11.3661
2026-07-16T13:31:37+00:00,UPDOWN_GBM_15M_TARDIO,133,90,0.6767,0.1335,34.4098,0.2587,0.1767,0.4334,17.7529,71.8277,67.0,43.957602,67.0,41.8647
2026-07-16T13:31:37+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-16T13:31:37+00:00,WEEKLY_PRICE,249,157,0.6305,0.1077,17.9556,0.0721,0.1305,0.0021,26.8175,76.576,62.0,33.165766,62.0,19.112
