timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T04:22:53+00:00,BALLENAS_CONFIRMADAS_15M,2808,1576,0.5613,0.0999,81.2677,0.0289,0.0613,0.3525,280.4655,1397.9097,1491.0,853.769576,1491.0,859.3942
2026-09-14T04:22:53+00:00,BALLENAS_TARDIAS,26798,10921,0.4075,0.0114,-4053.6407,-0.1513,-0.0925,0.5473,304.3514,11810.0625,10921.0,7088.210662,10921.0,6723.4298
2026-09-14T04:22:53+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10719,4863,0.4537,0.0006,4310.0014,0.4021,-0.0463,0.0138,6.248,4874.313,5226.0,2596.354369,5226.0,2390.407
2026-09-14T04:22:53+00:00,CANDIDATA9_BOT_CONSENSO,528,209,0.3958,0.0023,-92.6074,-0.1754,-0.1042,0.0533,1.2,235.004,253.0,111.332016,253.0,114.194
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO,101794,62237,0.6114,0.0207,-4970.4029,-0.0488,0.1114,0.2715,2107.1737,54818.8185,50704.0,33771.417529,50704.0,30129.343
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12798,8837,0.6905,0.0592,-890.6922,-0.0696,0.1905,0.0566,757.36,10185.868,8946.0,8140.33567,8946.0,7137.07
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,0.9421,0.0386,-1.8018,-0.003,0.4421,0.03,23.329,586.24,570.0,568.0649,570.0,552.335
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55289,38390,0.6944,0.0592,-4646.6136,-0.084,0.1944,0.0509,3275.3335,44237.195,38413.0,35533.572313,38413.0,30799.576
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17035,10624,0.6237,-0.0598,287.6216,0.0169,0.1237,0.1279,-1018.773,5754.372,6411.0,2012.613064,6411.0,2232.7
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1193,941,0.7888,0.0541,-20.2844,-0.017,0.2888,0.1626,64.5795,999.89,941.0,842.3013,941.0,793.415
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,527,491,0.9317,0.04,-7.8572,-0.0149,0.4317,0.0643,21.057,510.565,491.0,494.646125,491.0,475.71
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,787,448,0.5693,0.0587,-41.1829,-0.0523,0.0693,0.0789,46.22,508.787,446.0,332.003591,446.0,290.259
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,24267,14521,0.5984,0.0006,-753.9057,-0.0311,0.0984,0.2289,14.46,12365.697,11858.0,7059.960797,11858.0,6533.512
2026-09-14T04:22:53+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1284,1002,0.7804,0.0529,-84.9328,-0.0661,0.2804,0.2121,67.973,1088.005,1002.0,929.932775,1002.0,857.955
2026-09-14T04:22:53+00:00,GBM_LATE_15M,30485,17821,0.5846,0.0844,12217.653,0.4008,0.0846,0.3014,2572.8663,14760.1474,15353.0,8509.02899,15353.0,8404.9005
2026-09-14T04:22:53+00:00,GBM_LATE_15M_ESPACIO_ATR,28858,17121,0.5933,0.0869,14457.3161,0.501,0.0933,0.304,2506.7674,13896.4886,14641.0,8807.451529,14641.0,8237.9996
2026-09-14T04:22:53+00:00,GBM_LATE_15M_MULTIHORIZONTE,15105,10125,0.6703,0.1568,10915.8902,0.7227,0.1703,0.4583,2369.1674,7571.5075,7554.0,4427.670838,7554.0,4494.6614
2026-09-14T04:22:53+00:00,GBM_LATE_15M_PYCONFIRMADO,4056,2503,0.6171,0.1333,1535.1175,0.3785,0.1171,0.38,540.7698,2117.7982,2183.0,1269.121342,2183.0,1294.032
2026-09-14T04:22:53+00:00,GBM_LATE_15M_TARDIO,27716,17813,0.6427,0.1564,16251.1461,0.5863,0.1427,0.4181,4334.1151,13978.2535,13829.0,8302.794109,13829.0,8206.3835
2026-09-14T04:22:53+00:00,GBM_LATE_5M,7385,4466,0.6047,0.1709,3001.8429,0.4065,0.1047,0.2635,1262.2253,3913.3475,3908.0,2487.646504,3908.0,2300.8352
2026-09-14T04:22:53+00:00,GBM_LATE_60M,1147,640,0.558,0.1422,386.5486,0.337,0.058,0.5628,163.0887,660.9218,663.0,454.139935,663.0,462.6318
2026-09-14T04:22:53+00:00,GBM_LATE_60M_FADE,281,61,0.2171,0.371,-33.6659,-0.1198,-0.2829,-0.5743,104.2576,136.4687,144.0,83.978272,144.0,49.6872
2026-09-14T04:22:53+00:00,GBM_LATE_60M_PYCONFIRMADO,534,293,0.5487,0.1062,78.6514,0.1473,0.0487,0.4012,56.7193,272.1726,268.0,161.327479,268.0,158.6339
2026-09-14T04:22:53+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-14T04:22:53+00:00,LEADLAG_BTC_XRP_15M,1567,909,0.5801,0.032,339.0866,0.2164,0.0801,0.1824,50.1102,781.94,778.0,391.4464,778.0,392.27
2026-09-14T04:22:53+00:00,LIQUIDACIONES_15M,390,158,0.4051,0.2661,-43.6355,-0.1119,-0.0949,-0.1619,103.7858,205.5306,189.0,170.213433,189.0,87.0327
2026-09-14T04:22:53+00:00,LIQUIDACIONES_5M,1601,778,0.4859,0.1208,-26.1685,-0.0163,-0.0141,-0.3532,193.3314,768.9598,845.0,624.364814,845.0,293.1661
2026-09-14T04:22:53+00:00,LIQUIDACIONES_60M,847,385,0.4545,0.1355,-24.6715,-0.0291,-0.0455,-0.0277,114.8101,476.341,407.0,398.113137,407.0,224.3002
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_15M,12228,5980,0.489,0.0948,-172.3128,-0.0141,-0.011,0.0211,1159.4028,6062.8,6067.0,3128.08,6067.0,3021.0
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_15M_BALLENA,19972,9710,0.4862,0.0325,907.1604,0.0454,-0.0138,0.1019,648.3323,10040.2,10134.0,5246.92,10134.0,5196.2
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_15M_FADE,4359,2037,0.4673,0.0961,-101.1832,-0.0232,-0.0327,-0.0599,418.783,2155.0,2183.0,1108.84,2183.0,1066.2
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_5M_BALLENA,52280,22287,0.4263,0.0028,1002.6742,0.0192,-0.0737,0.0524,145.9289,25880.6,25594.0,13333.4,25594.0,12806.8
2026-09-14T04:22:53+00:00,MOMENTUM_IBS_5M_FADE,6636,3184,0.4798,0.0931,-117.1905,-0.0177,-0.0202,-0.0277,617.8315,3233.0,3348.0,1640.36,3348.0,1622.0
2026-09-14T04:22:53+00:00,ORDER_FLOW_5M,2138,1185,0.5543,0.1895,313.7676,0.1468,0.0543,0.0142,405.1174,785.4023,892.0,356.719077,892.0,330.3538
2026-09-14T04:22:53+00:00,PRICE_TARGET_GBM,436,177,0.406,0.1143,-10.8387,-0.0249,-0.094,0.4426,49.8457,223.1862,245.0,138.88636,245.0,148.1728
2026-09-14T04:22:53+00:00,PRICE_TARGET_GBM_FADE,496,139,0.2802,0.36,-37.6259,-0.0759,-0.2198,-0.5209,178.5594,249.2719,264.0,150.629013,264.0,103.5336
2026-09-14T04:22:53+00:00,RESOLUTION_SNIPER,170,153,0.9,0.205,124.4325,0.732,0.4,0.8909,34.8424,57.4322,56.0,43.266908,56.0,45.5898
2026-09-14T04:22:53+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-14T04:22:53+00:00,STREAK_FADE_15M,673,367,0.5453,0.1876,28.1796,0.0419,0.0453,0.0892,126.2244,315.1,331.0,173.77,331.0,160.9
2026-09-14T04:22:53+00:00,STREAK_FADE_5M,2758,1324,0.4801,0.0676,-110.7422,-0.0402,-0.0199,-0.0295,186.5781,1466.68,1342.0,794.8312,1342.0,710.68
2026-09-14T04:22:53+00:00,STREAK_FADE_60M,49,25,0.5102,0.188,0.2882,0.0059,0.0102,0.017,9.21,24.3,20.0,14.01,20.0,10.0
2026-09-14T04:22:53+00:00,STREAK_MOM_5M,6393,3321,0.5195,0.0756,69.1466,0.0108,0.0195,0.0389,483.1849,3197.38,3220.0,1640.0452,3220.0,1620.4
2026-09-14T04:22:53+00:00,STRUCT_NO_15M,5763,2953,0.5124,0.0574,-30.9531,-0.0054,0.0124,0.0,330.995,2478.09,2810.0,1065.5787,2810.0,1208.3
2026-09-14T04:22:53+00:00,UPDOWN_GBM,26472,14114,0.5332,0.0773,1767.6056,0.0668,0.0332,0.144,2047.6065,13140.767,13223.0,6914.477634,13223.0,6795.6154
2026-09-14T04:22:53+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,668,552,0.8263,0.1373,165.231,0.2474,0.3263,0.1547,91.7209,580.8709,552.0,511.006028,552.0,483.6807
2026-09-14T04:22:53+00:00,UPDOWN_GBM_15M_TARDIO,11821,6038,0.5108,0.0072,3518.7673,0.2977,0.0108,0.2919,85.3551,5840.3044,6017.0,3405.894219,6017.0,3334.7002
2026-09-14T04:22:53+00:00,UPDOWN_GBM_ETH_15M_HORA7,117,64,0.547,0.1176,9.7619,0.0834,0.047,0.1723,13.7636,55.4428,46.0,29.25576,46.0,23.3704
2026-09-14T04:22:53+00:00,UPDOWN_GBM_IBS_ALTO,763,600,0.7864,0.221,595.7115,0.7807,0.2864,0.1835,168.6272,606.7872,600.0,498.928154,600.0,485.5651
2026-09-14T04:22:53+00:00,UPDOWN_OU_5M,1071,388,0.3623,0.0611,-150.9392,-0.1409,-0.1377,-0.3029,65.4535,516.1495,551.0,251.917431,551.0,256.727
2026-09-14T04:22:53+00:00,WEEKLY_PRICE,1798,1444,0.8031,0.1274,909.3933,0.5058,0.3031,0.4193,229.0716,562.1075,409.0,261.494574,409.0,196.893
