timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T17:59:31+00:00,BALLENAS_CONFIRMADAS_15M,2289,1279,0.5588,0.1076,12.9749,0.0057,0.0588,0.36,246.4069,1128.0439,1225.0,697.720786,1225.0,706.0013
2026-08-26T17:59:31+00:00,BALLENAS_TARDIAS,14221,5949,0.4183,0.015,-2213.8899,-0.1557,-0.0817,0.5573,212.7298,6446.7658,5949.0,3968.337198,5949.0,3757.0088
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO,62839,38349,0.6103,0.0237,-3262.0301,-0.0519,0.1103,0.2652,1490.9155,34066.873,31380.0,21009.252955,31380.0,18687.511
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7488,5092,0.68,0.0594,-580.3142,-0.0775,0.18,0.0583,444.9843,5962.203,5182.0,4766.982245,5182.0,4136.41
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,373,352,0.9437,0.0391,0.9761,0.0026,0.4437,0.0142,14.584,361.415,352.0,350.191725,352.0,341.07
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33161,22989,0.6933,0.0591,-2801.5792,-0.0845,0.1933,0.0425,1958.859,26494.269,22989.0,21251.244977,22989.0,18399.885
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8684,5467,0.6295,-0.0597,221.3256,0.0255,0.1295,0.1241,-518.443,2923.65,3217.0,1020.0955,3217.0,1116.47
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,748,600,0.8021,0.0538,10.2025,0.0136,0.3021,0.1204,40.2395,628.76,600.0,531.38435,600.0,506.57
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,214,127,0.5935,0.0578,-3.084,-0.0144,0.0935,0.0721,12.36,139.121,126.0,91.699925,126.0,82.494
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5760,3427,0.595,0.0129,-217.6794,-0.0378,0.095,0.2155,74.55,3140.0,3022.0,1881.7496,3022.0,1753.9
2026-08-26T17:59:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1000,796,0.796,0.0529,-27.4227,-0.0274,0.296,0.2184,52.933,847.655,796.0,724.722925,796.0,681.665
