timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T22:50:50+00:00,BALLENAS_CONFIRMADAS_15M,895,562,0.6279,0.1425,41.2712,0.0461,0.1279,0.3376,127.5518,403.1855,459.0,241.095327,459.0,245.7079
2026-07-23T22:50:50+00:00,BALLENAS_TARDIAS,26,23,0.8846,0.1923,2.4213,0.0931,0.3846,-0.0722,4.9999,25.5999,23.0,25.206055,23.0,22.6449
2026-07-23T22:50:50+00:00,FAVORITO_CONFIRMADO,5570,3830,0.6876,0.0546,98.2485,0.0176,0.1876,0.4265,304.1972,2728.2,2789.0,1679.79535,2789.0,1661.01
2026-07-23T22:50:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,303,249,0.8218,0.0534,18.6598,0.0616,0.3218,0.1559,16.17,254.675,249.0,215.908425,249.0,210.7
2026-07-23T22:50:50+00:00,GBM_LATE_15M,7251,4320,0.5958,0.1381,2255.3951,0.311,0.0958,0.248,1001.3911,3438.2467,3621.0,1872.237896,3621.0,1881.2359
2026-07-23T22:50:50+00:00,GBM_LATE_15M_ESPACIO_ATR,4444,2776,0.6247,0.1948,2210.3602,0.4974,0.1247,0.3272,865.8858,2053.4693,2216.0,1193.019009,2216.0,1194.3615
2026-07-23T22:50:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T22:50:50+00:00,GBM_LATE_15M_PYCONFIRMADO,247,150,0.6073,0.2087,112.2377,0.4544,0.1073,0.3669,51.5611,131.5365,165.0,87.344559,165.0,99.1634
2026-07-23T22:50:50+00:00,GBM_LATE_15M_TARDIO,4473,2580,0.5768,0.1661,1292.8644,0.289,0.0768,0.2503,743.1511,2086.1117,2248.0,1183.51477,2248.0,1169.8647
2026-07-23T22:50:50+00:00,GBM_LATE_5M,505,240,0.4752,0.2263,-1.65,-0.0033,-0.0248,0.0263,114.2731,258.8225,311.0,179.430497,311.0,161.3583
2026-07-23T22:50:50+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
