timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T10:34:40+00:00,BALLENAS_CONFIRMADAS_15M,3031,1731,0.5711,0.097,165.6092,0.0546,0.0711,0.3498,294.0731,1520.6217,1624.0,926.66499,1624.0,937.6733
2026-09-25T10:34:40+00:00,BALLENAS_TARDIAS,33620,14043,0.4177,0.0104,-4614.8411,-0.1373,-0.0823,0.552,348.523,15082.6265,14043.0,9178.61424,14043.0,8751.7714
2026-09-25T10:34:40+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18512,8749,0.4726,0.0007,4015.5748,0.2169,-0.0274,0.1298,12.482,8798.67,9146.0,4768.489212,9146.0,4560.885
2026-09-25T10:34:40+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO,125904,76925,0.611,0.0185,-5981.5998,-0.0475,0.111,0.2706,2332.7143,67316.3525,63000.0,41256.751585,63000.0,37167.462
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16645,11522,0.6922,0.0592,-1114.7888,-0.067,0.1922,0.058,986.1538,13209.267,11631.0,10523.968965,11631.0,9252.258
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,790,736,0.9316,0.0385,-19.7434,-0.025,0.4316,0.0375,30.3785,765.465,736.0,741.696525,736.0,713.16
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68964,48072,0.6971,0.0593,-5425.5465,-0.0787,0.1971,0.0527,4091.1572,55093.094,48097.0,44177.545652,48097.0,38504.955
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22420,13858,0.6181,-0.0598,185.8981,0.0083,0.1181,0.1252,-1341.743,7587.531,8562.0,2655.328305,8562.0,2982.8
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1485,1173,0.7899,0.0542,-17.9914,-0.0121,0.2899,0.1517,80.4645,1244.26,1173.0,1047.8742,1173.0,988.335
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,650,610,0.9385,0.0399,-1.2919,-0.002,0.4385,0.0559,25.9205,629.735,610.0,610.106275,610.0,591.005
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1126,647,0.5746,0.0589,-44.8196,-0.0398,0.0746,0.0607,66.28,726.387,647.0,472.809591,647.0,419.449
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35989,21483,0.5969,-0.001,-1109.4844,-0.0308,0.0969,0.2228,-34.65,18175.344,17643.0,10279.209782,17643.0,9611.062
2026-09-25T10:34:40+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1394,1050,0.7532,0.0521,-96.8085,-0.0694,0.2532,0.2125,72.5809,1177.94,1083.0,1004.01135,1083.0,924.855
2026-09-25T10:34:40+00:00,GBM_LATE_15M,38070,22418,0.5889,0.0848,16315.0128,0.4286,0.0889,0.323,3227.9658,18567.3856,19175.0,10667.777435,19175.0,10617.1668
2026-09-25T10:34:40+00:00,GBM_LATE_15M_ESPACIO_ATR,36888,22023,0.597,0.0862,19097.2603,0.5177,0.097,0.3242,3180.2234,17837.9911,18806.0,11262.383728,18806.0,10692.4937
2026-09-25T10:34:40+00:00,GBM_LATE_15M_MULTIHORIZONTE,21026,14062,0.6688,0.1584,15650.3441,0.7443,0.1688,0.463,3329.862,10564.9611,10562.0,6177.151788,10562.0,6296.3225
