timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T05:12:27+00:00,BALLENAS_CONFIRMADAS_15M,2069,1129,0.5457,0.1109,-11.8458,-0.0057,0.0457,0.3472,229.5326,982.3812,1091.0,591.337756,1091.0,606.1227
2026-08-14T05:12:27+00:00,BALLENAS_TARDIAS,5510,2550,0.4628,0.0207,-849.7911,-0.1542,-0.0372,0.5622,114.1798,2774.7538,2550.0,1822.405302,2550.0,1713.1501
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO,36757,22523,0.6128,0.0244,-1329.7853,-0.0362,0.1128,0.2685,895.5749,19483.954,18246.0,11729.238458,18246.0,10635.204
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3919,2727,0.6958,0.0588,-249.1559,-0.0636,0.1958,0.0774,230.2897,3146.029,2773.0,2538.106223,2773.0,2233.887
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,189,173,0.9153,0.0391,-10.7546,-0.0569,0.4153,0.0077,7.393,183.105,173.0,177.394925,173.0,167.605
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17860,12436,0.6963,0.0592,-1432.4768,-0.0802,0.1963,0.0238,1056.629,14279.121,12436.0,11457.823445,12436.0,9952.071
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3151,1959,0.6217,-0.0599,22.8195,0.0072,0.1217,0.1356,-188.64,1055.12,1192.0,365.9146,1192.0,412.25
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,434,340,0.7834,0.0538,-14.2142,-0.0328,0.2834,0.1128,23.3295,364.295,340.0,307.445375,340.0,286.64
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,172,155,0.9012,0.039,-11.7078,-0.0681,0.4012,0.1413,6.701,166.67,155.0,161.50625,155.0,150.215
2026-08-14T05:12:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,736,581,0.7894,0.0531,-26.1636,-0.0355,0.2894,0.203,39.108,621.655,581.0,529.530375,581.0,495.475
2026-08-14T05:12:27+00:00,GBM_LATE_15M,14802,8896,0.601,0.1056,5074.5152,0.3428,0.101,0.2553,1563.6614,6894.9081,7352.0,4002.692888,7352.0,3861.4316
2026-08-14T05:12:27+00:00,GBM_LATE_15M_ESPACIO_ATR,12728,7790,0.612,0.1095,5961.4529,0.4684,0.112,0.2902,1393.885,5750.5656,6372.0,3578.722399,6372.0,3391.5934
2026-08-14T05:12:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,1884,1336,0.7091,0.1899,1490.3099,0.791,0.2091,0.5024,357.7999,874.5331,829.0,526.681299,829.0,503.7425
2026-08-14T05:12:27+00:00,GBM_LATE_15M_PYCONFIRMADO,735,402,0.5469,0.1817,109.1029,0.1484,0.0469,0.314,133.5821,421.8607,470.0,286.306703,470.0,296.925
2026-08-14T05:12:27+00:00,GBM_LATE_15M_TARDIO,11415,6867,0.6016,0.1644,4647.3082,0.4071,0.1016,0.353,1876.7546,5664.7783,5578.0,3428.744266,5578.0,3236.5634
2026-08-14T05:12:27+00:00,GBM_LATE_5M,1937,983,0.5075,0.1606,114.7309,0.0592,0.0075,0.1295,311.0233,1123.4488,1115.0,795.807699,1115.0,680.5291
2026-08-14T05:12:27+00:00,GBM_LATE_60M,449,200,0.4454,0.1472,51.9224,0.1156,-0.0546,0.494,66.111,251.1393,269.0,161.086726,269.0,173.7513
2026-08-14T05:12:27+00:00,GBM_LATE_60M_FADE,167,33,0.1976,0.4366,-31.1716,-0.1867,-0.3024,-0.5997,72.9128,78.8756,83.0,49.200209,83.0,25.808
2026-08-14T05:12:27+00:00,GBM_LATE_60M_PYCONFIRMADO,246,134,0.5447,0.1033,3.3179,0.0135,0.0447,0.3756,25.4154,127.3646,123.0,75.024468,123.0,72.5586
2026-08-14T05:12:27+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-14T05:12:27+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-14T05:12:27+00:00,LIQUIDACIONES_15M,251,97,0.3865,0.3811,-36.0713,-0.1437,-0.1135,-0.2266,95.668,125.2306,121.0,102.423433,121.0,49.0327
2026-08-14T05:12:27+00:00,LIQUIDACIONES_5M,135,49,0.363,0.3906,-19.5249,-0.1446,-0.137,-0.276,52.7296,76.7653,67.0,64.567324,67.0,30.7653
2026-08-14T05:12:27+00:00,LIQUIDACIONES_60M,223,118,0.5291,0.3609,3.2771,0.0147,0.0291,0.0252,80.4746,139.8963,118.0,119.228364,118.0,75.0809
2026-08-14T05:12:27+00:00,ORDER_FLOW_5M,1358,704,0.5184,0.1817,23.8856,0.0176,0.0184,-0.0038,246.8025,558.4946,593.0,290.60495,593.0,243.3318
2026-08-14T05:12:27+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-14T05:12:27+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-14T05:12:27+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-14T05:12:27+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-14T05:12:27+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-14T05:12:27+00:00,STREAK_FADE_5M,445,219,0.4921,0.0718,-14.7117,-0.0331,-0.0079,-0.009,31.9649,232.34,224.0,123.938,224.0,116.8
2026-08-14T05:12:27+00:00,STREAK_FADE_60M,13,4,0.3077,0.1946,-2.6744,-0.2057,-0.1923,-0.4148,2.53,6.3,5.0,3.57,5.0,1.9
2026-08-14T05:12:27+00:00,STREAK_MOM_5M,461,207,0.449,0.0747,-31.4054,-0.0681,-0.051,-0.1057,34.4349,227.22,222.0,114.9204,222.0,107.48
2026-08-14T05:12:27+00:00,STRUCT_NO_15M,1278,654,0.5117,0.0573,-8.1658,-0.0064,0.0117,0.0,73.275,549.54,624.0,236.3022,624.0,268.32
