timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T05:20:15+00:00,BALLENAS_CONFIRMADAS_15M,2069,1129,0.5457,0.1109,-11.8458,-0.0057,0.0457,0.3472,229.5326,982.3812,1091.0,591.337756,1091.0,606.1227
2026-08-14T05:20:15+00:00,BALLENAS_TARDIAS,5514,2551,0.4626,0.0207,-852.8819,-0.1547,-0.0374,0.5625,114.3307,2776.2047,2551.0,1823.282446,2551.0,1714.02
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO,36769,22530,0.6127,0.0244,-1330.677,-0.0362,0.1127,0.2685,895.7799,19490.929,18253.0,11733.691283,18253.0,10639.619
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3919,2727,0.6958,0.0588,-249.1559,-0.0636,0.1958,0.0774,230.2897,3146.029,2773.0,2538.106223,2773.0,2233.887
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,189,173,0.9153,0.0391,-10.7546,-0.0569,0.4153,0.0077,7.393,183.105,173.0,177.394925,173.0,167.605
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17866,12442,0.6964,0.0592,-1430.857,-0.0801,0.1964,0.024,1056.959,14284.191,12442.0,11462.134945,12442.0,9957.141
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3153,1959,0.6213,-0.0599,20.6775,0.0066,0.1213,0.1359,-188.76,1055.85,1194.0,366.1815,1194.0,412.98
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,435,341,0.7839,0.0538,-13.5331,-0.0311,0.2839,0.1119,23.3845,365.09,341.0,308.0774,341.0,287.435
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,173,156,0.9017,0.039,-11.5856,-0.067,0.4017,0.142,6.741,167.64,156.0,162.44715,156.0,151.185
2026-08-14T05:20:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,736,581,0.7894,0.0531,-26.1636,-0.0355,0.2894,0.203,39.108,621.655,581.0,529.530375,581.0,495.475
2026-08-14T05:20:15+00:00,GBM_LATE_15M,14802,8896,0.601,0.1056,5074.5152,0.3428,0.101,0.2553,1563.6614,6894.9081,7352.0,4002.692888,7352.0,3861.4316
2026-08-14T05:20:15+00:00,GBM_LATE_15M_ESPACIO_ATR,12728,7790,0.612,0.1095,5961.4529,0.4684,0.112,0.2902,1393.885,5750.5656,6372.0,3578.722399,6372.0,3391.5934
2026-08-14T05:20:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,1884,1336,0.7091,0.1899,1490.3099,0.791,0.2091,0.5024,357.7999,874.5331,829.0,526.681299,829.0,503.7425
2026-08-14T05:20:15+00:00,GBM_LATE_15M_PYCONFIRMADO,735,402,0.5469,0.1817,109.1029,0.1484,0.0469,0.314,133.5821,421.8607,470.0,286.306703,470.0,296.925
2026-08-14T05:20:15+00:00,GBM_LATE_15M_TARDIO,11415,6867,0.6016,0.1644,4647.3082,0.4071,0.1016,0.353,1876.7546,5664.7783,5578.0,3428.744266,5578.0,3236.5634
2026-08-14T05:20:15+00:00,GBM_LATE_5M,1939,984,0.5075,0.1605,112.8345,0.0582,0.0075,0.1302,311.3011,1124.184,1115.0,796.29025,1115.0,680.5291
2026-08-14T05:20:15+00:00,GBM_LATE_60M,449,200,0.4454,0.1472,51.9224,0.1156,-0.0546,0.494,66.111,251.1393,269.0,161.086726,269.0,173.7513
2026-08-14T05:20:15+00:00,GBM_LATE_60M_FADE,167,33,0.1976,0.4366,-31.1716,-0.1867,-0.3024,-0.5997,72.9128,78.8756,83.0,49.200209,83.0,25.808
2026-08-14T05:20:15+00:00,GBM_LATE_60M_PYCONFIRMADO,246,134,0.5447,0.1033,3.3179,0.0135,0.0447,0.3756,25.4154,127.3646,123.0,75.024468,123.0,72.5586
2026-08-14T05:20:15+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-14T05:20:15+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-14T05:20:15+00:00,LIQUIDACIONES_15M,251,97,0.3865,0.3811,-36.0713,-0.1437,-0.1135,-0.2266,95.668,125.2306,121.0,102.423433,121.0,49.0327
2026-08-14T05:20:15+00:00,LIQUIDACIONES_5M,135,49,0.363,0.3906,-19.5249,-0.1446,-0.137,-0.276,52.7296,76.7653,67.0,64.567324,67.0,30.7653
2026-08-14T05:20:15+00:00,LIQUIDACIONES_60M,223,118,0.5291,0.3609,3.2771,0.0147,0.0291,0.0252,80.4746,139.8963,118.0,119.228364,118.0,75.0809
2026-08-14T05:20:15+00:00,ORDER_FLOW_5M,1358,704,0.5184,0.1817,23.8856,0.0176,0.0184,-0.0038,246.8025,558.4946,593.0,290.60495,593.0,243.3318
2026-08-14T05:20:15+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-14T05:20:15+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-14T05:20:15+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-14T05:20:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-14T05:20:15+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-14T05:20:15+00:00,STREAK_FADE_5M,446,220,0.4933,0.0718,-12.9183,-0.029,-0.0067,-0.0059,32.0399,232.76,224.0,124.1144,224.0,116.8
2026-08-14T05:20:15+00:00,STREAK_FADE_60M,13,4,0.3077,0.1946,-2.6744,-0.2057,-0.1923,-0.4148,2.53,6.3,5.0,3.57,5.0,1.9
2026-08-14T05:20:15+00:00,STREAK_MOM_5M,461,207,0.449,0.0747,-31.4054,-0.0681,-0.051,-0.1057,34.4349,227.22,222.0,114.9204,222.0,107.48
2026-08-14T05:20:15+00:00,STRUCT_NO_15M,1278,654,0.5117,0.0573,-8.1658,-0.0064,0.0117,0.0,73.275,549.54,624.0,236.3022,624.0,268.32
2026-08-14T05:20:15+00:00,UPDOWN_GBM,4665,2584,0.5539,0.1221,591.442,0.1268,0.0539,0.2456,569.5879,2583.8704,2218.0,1578.867702,2218.0,1330.3413
2026-08-14T05:20:15+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,282,0.7921,0.1556,51.9462,0.1459,0.2921,0.1958,55.3979,316.0479,282.0,283.165756,282.0,252.7632
2026-08-14T05:20:15+00:00,UPDOWN_GBM_15M_TARDIO,4162,2638,0.6338,0.0848,1856.1866,0.446,0.1338,0.314,353.0373,2151.5082,1989.0,1352.839838,1989.0,1185.1855
2026-08-14T05:20:15+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-14T05:20:15+00:00,UPDOWN_GBM_IBS_ALTO,198,148,0.7475,0.2991,87.2547,0.4407,0.2475,0.074,59.2192,179.8292,148.0,164.255783,148.0,134.8542
2026-08-14T05:20:15+00:00,UPDOWN_OU_5M,395,124,0.3139,0.0737,-70.8885,-0.1795,-0.1861,-0.3854,29.1287,189.2621,204.0,93.298158,204.0,91.5565
2026-08-14T05:20:15+00:00,WEEKLY_PRICE,793,621,0.7831,0.1108,348.2164,0.4391,0.2831,0.2349,87.8767,216.949,155.0,87.881208,155.0,56.417
