timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T22:07:51+00:00,BALLENAS_CONFIRMADAS_15M,2383,1338,0.5615,0.1058,1.8086,0.0008,0.0615,0.3648,252.155,1205.564,1297.0,761.656922,1297.0,765.4088
2026-08-31T22:07:51+00:00,BALLENAS_TARDIAS,18003,7408,0.4115,0.0139,-2960.2998,-0.1644,-0.0885,0.5577,249.8184,7992.5031,7408.0,4859.199594,7408.0,4622.0793
2026-08-31T22:07:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2499,1108,0.4434,-0.0002,1214.5521,0.486,-0.0566,-0.0253,-0.619,1115.158,1233.0,593.45099,1233.0,544.03
2026-08-31T22:07:51+00:00,CANDIDATA9_BOT_CONSENSO,58,21,0.3621,0.0041,-18.2414,-0.3145,-0.1379,-0.3141,0.24,30.11,30.0,15.7003,30.0,15.26
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO,73370,44817,0.6108,0.0229,-3850.9017,-0.0525,0.1108,0.2664,1678.0662,39798.018,36657.0,24593.93103,36657.0,21862.391
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8909,6083,0.6828,0.0594,-666.3974,-0.0748,0.1828,0.055,529.167,7088.453,6189.0,5662.778295,6189.0,4935.72
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,0.9439,0.039,1.2068,0.0027,0.4439,0.0081,17.389,432.12,421.0,418.67445,421.0,407.9
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39299,27256,0.6936,0.0592,-3340.1538,-0.085,0.1936,0.0486,2325.049,31419.769,27256.0,25217.616577,27256.0,21835.145
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10996,6913,0.6287,-0.0598,290.8208,0.0264,0.1287,0.1225,-657.163,3717.502,4083.0,1300.298964,4083.0,1421.29
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,883,705,0.7984,0.054,1.6544,0.0019,0.2984,0.1366,47.6495,742.695,705.0,628.013175,705.0,595.95
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,375,345,0.92,0.0401,-13.7512,-0.0367,0.42,0.0984,15.0345,363.28,345.0,351.9291,345.0,334.245
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,362,222,0.6133,0.058,7.0559,0.0195,0.1133,0.0667,21.0,235.736,222.0,155.50425,222.0,145.439
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10867,6451,0.5936,0.0058,-421.0147,-0.0387,0.0936,0.2168,63.13,5696.613,5514.0,3320.302189,5514.0,3097.06
2026-08-31T22:07:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1109,879,0.7926,0.053,-39.9529,-0.036,0.2926,0.2173,58.748,940.14,879.0,803.86895,879.0,752.855
2026-08-31T22:07:51+00:00,GBM_LATE_15M,22235,12842,0.5776,0.0836,7607.5903,0.3421,0.0776,0.2661,1858.4607,10637.251,11194.0,6172.40297,11194.0,6008.1876
2026-08-31T22:07:51+00:00,GBM_LATE_15M_ESPACIO_ATR,20378,11961,0.587,0.0933,9205.1047,0.4517,0.087,0.2801,1901.5927,9725.9516,10257.0,6195.970038,10257.0,5683.5085
2026-08-31T22:07:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,8485,5706,0.6725,0.1601,5928.6573,0.6987,0.1725,0.4373,1358.6273,4268.8691,4200.0,2508.171174,4200.0,2495.4266
2026-08-31T22:07:51+00:00,GBM_LATE_15M_PYCONFIRMADO,2091,1216,0.5815,0.132,552.4604,0.2642,0.0815,0.3688,275.9422,1149.5214,1199.0,723.183038,1199.0,738.8102
2026-08-31T22:07:51+00:00,GBM_LATE_15M_TARDIO,19170,12057,0.629,0.1605,9931.2915,0.5181,0.129,0.3837,3077.3818,9679.7558,9496.0,5787.922059,9496.0,5591.8599
2026-08-31T22:07:51+00:00,GBM_LATE_5M,4805,2787,0.58,0.1699,1421.5906,0.2959,0.08,0.2263,816.2106,2505.4115,2526.0,1592.497666,2526.0,1449.5883
2026-08-31T22:07:51+00:00,GBM_LATE_60M,579,285,0.4922,0.1442,128.6446,0.2222,-0.0078,0.5132,83.4692,331.5275,356.0,218.428763,356.0,235.981
2026-08-31T22:07:51+00:00,GBM_LATE_60M_FADE,198,39,0.197,0.4326,-33.2214,-0.1678,-0.303,-0.6001,85.66,94.9242,101.0,59.296918,101.0,32.7451
2026-08-31T22:07:51+00:00,GBM_LATE_60M_PYCONFIRMADO,382,207,0.5419,0.1027,16.7688,0.0439,0.0419,0.3857,39.2263,194.5177,190.0,114.237538,190.0,111.4379
2026-08-31T22:07:51+00:00,LATE_WINDOW_5MIN,430,199,0.4628,0.1909,5.7665,0.0134,-0.0372,0.1297,82.0761,196.2,216.0,105.9,216.0,104.0
2026-08-31T22:07:51+00:00,LEADLAG_BTC_XRP_15M,703,394,0.5605,0.0287,105.3687,0.1499,0.0605,0.1596,20.17,351.29,338.0,176.0305,338.0,170.38
2026-08-31T22:07:51+00:00,LIQUIDACIONES_15M,332,133,0.4006,0.3044,-40.4983,-0.122,-0.0994,-0.1607,101.0606,171.7306,160.0,141.633433,160.0,72.1327
2026-08-31T22:07:51+00:00,LIQUIDACIONES_5M,1137,538,0.4732,0.1503,-35.2557,-0.031,-0.0268,-0.3622,170.8879,543.3598,606.0,440.524814,606.0,207.6661
2026-08-31T22:07:51+00:00,LIQUIDACIONES_60M,512,254,0.4961,0.1895,1.1785,0.0023,-0.0039,-0.0415,97.0405,295.9767,262.0,248.684254,262.0,147.3219
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_15M,5665,2840,0.5013,0.0933,-64.7319,-0.0114,0.0013,0.0045,528.4409,2825.4,2861.0,1465.8,2861.0,1428.2
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_15M_BALLENA,9643,4447,0.4612,0.0249,203.2606,0.0211,-0.0388,0.0691,239.6453,4865.4,4946.0,2551.08,4946.0,2528.8
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_5M,3171,1599,0.5043,0.0884,-4.5982,-0.0015,0.0043,0.0056,280.242,1577.4,1559.0,816.36,1559.0,776.4
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_5M_BALLENA,26565,11151,0.4198,0.0054,375.8676,0.0141,-0.0802,0.0463,143.7171,13224.2,13181.0,6848.6,13181.0,6623.0
2026-08-31T22:07:51+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-31T22:07:51+00:00,ORDER_FLOW_5M,1857,1012,0.545,0.1872,201.4043,0.1085,0.045,0.0107,347.5925,703.7972,784.0,332.982509,784.0,298.9818
2026-08-31T22:07:51+00:00,PRICE_TARGET_GBM,276,94,0.3406,0.1338,-24.9071,-0.0902,-0.1594,0.3765,36.9409,142.3527,166.0,87.885649,166.0,97.2641
2026-08-31T22:07:51+00:00,PRICE_TARGET_GBM_FADE,267,75,0.2809,0.4337,-5.4655,-0.0205,-0.2191,-0.5326,115.8,140.2152,158.0,88.196636,158.0,66.6516
2026-08-31T22:07:51+00:00,RESOLUTION_SNIPER,86,74,0.8605,0.1721,27.0433,0.3145,0.3605,0.8338,14.8,26.9031,27.0,19.520345,27.0,20.4047
2026-08-31T22:07:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-31T22:07:51+00:00,STREAK_FADE_15M,511,284,0.5558,0.1857,24.6247,0.0482,0.0558,0.1112,94.9094,242.9,253.0,135.59,253.0,125.9
2026-08-31T22:07:51+00:00,STREAK_FADE_5M,1960,940,0.4796,0.0703,-83.9053,-0.0428,-0.0204,-0.0228,137.7703,1046.72,950.0,569.264,950.0,505.72
2026-08-31T22:07:51+00:00,STREAK_FADE_60M,42,20,0.4762,0.1877,-1.7346,-0.0413,-0.0238,-0.0413,7.885,21.4,18.0,12.58,18.0,9.0
