timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T10:17:56+00:00,BALLENAS_CONFIRMADAS_15M,2122,1155,0.5443,0.1099,-14.4514,-0.0068,0.0443,0.3443,233.1589,1009.1455,1114.0,606.588435,1114.0,618.9222
2026-08-16T10:17:56+00:00,BALLENAS_TARDIAS,7042,3071,0.4361,0.019,-1097.1684,-0.1558,-0.0639,0.5636,134.024,3340.911,3071.0,2129.462368,3071.0,2004.2272
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO,41457,25334,0.6111,0.0246,-1665.8519,-0.0402,0.1111,0.2658,1021.6134,22171.274,20610.0,13442.974308,20610.0,12099.694
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4567,3129,0.6851,0.0591,-349.5031,-0.0765,0.1851,0.0763,269.9368,3660.556,3185.0,2947.98622,3185.0,2561.707
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,212,196,0.9245,0.0392,-7.8783,-0.0372,0.4245,0.0116,8.318,205.395,196.0,198.996925,196.0,189.895
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20672,14371,0.6952,0.0591,-1698.8544,-0.0822,0.1952,0.0272,1220.929,16531.93,14371.0,13271.321546,14371.0,11505.63
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4132,2585,0.6256,-0.0598,51.6069,0.0125,0.1256,0.132,-247.3,1378.27,1547.0,477.1351,1547.0,533.14
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,484,383,0.7913,0.0538,-5.7202,-0.0118,0.2913,0.1068,26.0595,406.355,383.0,342.984275,383.0,322.845
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,197,178,0.9036,0.0394,-12.8647,-0.0653,0.4036,0.15,7.756,190.9,178.0,184.9901,178.0,172.51
2026-08-16T10:17:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,779,616,0.7908,0.0532,-25.4368,-0.0327,0.2908,0.2142,41.413,657.835,616.0,560.206825,616.0,525.455
2026-08-16T10:17:56+00:00,GBM_LATE_15M,15752,9441,0.5994,0.101,5302.5163,0.3366,0.0994,0.2509,1591.1473,7370.4823,7802.0,4319.961068,7802.0,4115.4156
