timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-26T19:09:55+00:00,BALLENAS_CONFIRMADAS_15M,1299,796,0.6128,0.1336,47.886,0.0369,0.1128,0.3233,173.5847,562.9939,662.0,322.508795,662.0,338.5277
2026-07-26T19:09:55+00:00,BALLENAS_TARDIAS,43,39,0.907,0.1761,4.9409,0.1149,0.407,0.0767,7.5744,41.9944,39.0,41.019592,39.0,38.1004
2026-07-26T19:09:55+00:00,FAVORITO_CONFIRMADO,6547,4450,0.6797,0.0544,-17.1466,-0.0026,0.1797,0.4125,356.0596,3207.015,3283.0,1970.068125,3283.0,1941.53
2026-07-26T19:09:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,398,322,0.809,0.0534,12.4303,0.0312,0.309,0.1526,21.265,334.29,322.0,283.12905,322.0,272.29
2026-07-26T19:09:55+00:00,GBM_LATE_15M,8078,4804,0.5947,0.1419,2448.3165,0.3031,0.0947,0.2414,1146.4747,3788.0657,4021.0,2052.977273,4021.0,2065.9935
2026-07-26T19:09:55+00:00,GBM_LATE_15M_ESPACIO_ATR,5299,3277,0.6184,0.1964,2520.4085,0.4756,0.1184,0.3155,1040.5972,2427.1789,2631.0,1399.350998,2631.0,1399.8771
2026-07-26T19:09:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-26T19:09:55+00:00,GBM_LATE_15M_PYCONFIRMADO,277,159,0.574,0.2117,104.8542,0.3785,0.074,0.349,58.6319,150.4893,192.0,101.250295,192.0,116.138
2026-07-26T19:09:55+00:00,GBM_LATE_15M_TARDIO,5293,3020,0.5706,0.1661,1442.6749,0.2726,0.0706,0.2513,879.3583,2445.0368,2638.0,1381.362955,2638.0,1363.7012
2026-07-26T19:09:55+00:00,GBM_LATE_5M,783,370,0.4725,0.1852,0.1504,0.0002,-0.0275,0.0917,145.0013,390.6615,482.0,264.856695,482.0,250.9206
2026-07-26T19:09:55+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-26T19:09:55+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-26T19:09:55+00:00,LATE_WINDOW_5MIN,354,158,0.4463,0.1967,-4.1266,-0.0117,-0.0537,0.0628,69.6176,155.8,179.0,81.46,179.0,80.9
2026-07-26T19:09:55+00:00,LEADLAG_BTC_XRP_15M,291,148,0.5086,0.0275,8.949,0.0308,0.0086,0.1114,7.995,145.65,135.0,73.0611,135.0,67.95
2026-07-26T19:09:55+00:00,ORDER_FLOW_5M,1281,655,0.5113,0.1859,10.5514,0.0082,0.0113,-0.0071,238.111,534.7331,568.0,282.607949,568.0,236.1339
2026-07-26T19:09:55+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-26T19:09:55+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-26T19:09:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-26T19:09:55+00:00,STREAK_FADE_15M,291,167,0.5739,0.1838,25.8819,0.0889,0.0739,0.1479,53.48,144.1,146.0,82.99,146.0,76.6
2026-07-26T19:09:55+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-26T19:09:55+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-26T19:09:55+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-26T19:09:55+00:00,UPDOWN_GBM,2623,1401,0.5341,0.1179,230.8042,0.088,0.0341,0.2145,309.3066,1449.9216,1286.0,876.254759,1286.0,758.3624
2026-07-26T19:09:55+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,175,141,0.8057,0.1404,32.3968,0.1851,0.3057,0.2851,24.5696,152.2896,141.0,133.950643,141.0,124.4828
2026-07-26T19:09:55+00:00,UPDOWN_GBM_15M_TARDIO,1916,1254,0.6545,0.1415,862.1253,0.45,0.1545,0.4214,271.1552,1060.6839,907.0,650.141346,907.0,575.1835
2026-07-26T19:09:55+00:00,UPDOWN_GBM_ETH_15M_HORA7,17,9,0.5294,0.1057,0.0995,0.0059,0.0294,-0.1728,1.7968,8.551,5.0,4.634297,5.0,2.3276
2026-07-26T19:09:55+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-26T19:09:55+00:00,WEEKLY_PRICE,400,290,0.725,0.1078,96.2747,0.2407,0.225,0.0954,43.1045,104.269,82.0,40.42042,82.0,24.177
